ligand,target,energy
CHEMBL35542,FUS,-4.3
CHEMBL35660,FUS,-4.3
CHEMBL35763,FUS,-4.3
CHEMBL36447,FUS,-4.3
CHEMBL36618,FUS,-4.3
CHEMBL36719,FUS,-4.3
CHEMBL36793,FUS,-4.3
CHEMBL36907,FUS,-4.3
CHEMBL36916,FUS,-4.3
CHEMBL36937,FUS,-4.3
CHEMBL36988,FUS,-4.3
CHEMBL37010,FUS,-4.3
CHEMBL37011,FUS,-4.3
CHEMBL37036,FUS,-4.3
CHEMBL37041,FUS,-4.3
CHEMBL37059,FUS,-4.3
CHEMBL37065,FUS,-4.3
CHEMBL37144,FUS,-4.3
CHEMBL37186,FUS,-4.3
CHEMBL37244,FUS,-4.3
CHEMBL37249,FUS,-4.3
CHEMBL37355,FUS,-4.3
CHEMBL37453,FUS,-4.3
CHEMBL37501,FUS,-4.3
CHEMBL37568,FUS,-4.3
CHEMBL37582,FUS,-4.3
CHEMBL37631,FUS,-4.3
CHEMBL37679,FUS,-4.3
CHEMBL37692,FUS,-4.3
CHEMBL37744,FUS,-4.3
CHEMBL38001,FUS,-4.3
CHEMBL38170,FUS,-4.3
CHEMBL38261,FUS,-4.3
CHEMBL38333,FUS,-4.3
CHEMBL38412,FUS,-4.3
CHEMBL38498,FUS,-4.3
CHEMBL38541,FUS,-4.3
CHEMBL38585,FUS,-4.3
CHEMBL38653,FUS,-4.3
CHEMBL38681,FUS,-4.3
CHEMBL38711,FUS,-4.3
CHEMBL38723,FUS,-4.3
CHEMBL38777,FUS,-4.3
CHEMBL38822,FUS,-4.3
CHEMBL38864,FUS,-4.3
CHEMBL38869,FUS,-4.3
CHEMBL38946,FUS,-4.3
CHEMBL38982,FUS,-4.3
CHEMBL39015,FUS,-4.3
CHEMBL39043,FUS,-4.3
CHEMBL39093,FUS,-4.3
CHEMBL39105,FUS,-4.3
CHEMBL39108,FUS,-4.3
CHEMBL39135,FUS,-4.3
CHEMBL39139,FUS,-4.3
CHEMBL39152,FUS,-4.3
CHEMBL39154,FUS,-4.3
CHEMBL39167,FUS,-4.3
CHEMBL39254,FUS,-4.3
CHEMBL39299,FUS,-4.3
CHEMBL39407,FUS,-4.3
CHEMBL39414,FUS,-4.3
CHEMBL39431,FUS,-4.3
CHEMBL39455,FUS,-4.3
CHEMBL39476,FUS,-4.3
CHEMBL39480,FUS,-4.3
CHEMBL39522,FUS,-4.3
CHEMBL39576,FUS,-4.3
CHEMBL39625,FUS,-4.3
CHEMBL39699,FUS,-4.3
CHEMBL39843,FUS,-4.3
CHEMBL39872,FUS,-4.3
CHEMBL39928,FUS,-4.3
CHEMBL39970,FUS,-4.3
CHEMBL40002,FUS,-4.3
CHEMBL40078,FUS,-4.3
CHEMBL40097,FUS,-4.3
CHEMBL40132,FUS,-4.3
CHEMBL40217,FUS,-4.3
CHEMBL40429,FUS,-4.3
CHEMBL40520,FUS,-4.3
CHEMBL40542,FUS,-4.3
CHEMBL40629,FUS,-4.3
CHEMBL40642,FUS,-4.3
CHEMBL40647,FUS,-4.3
CHEMBL40664,FUS,-4.3
CHEMBL40687,FUS,-4.3
CHEMBL40810,FUS,-4.3
CHEMBL40953,FUS,-4.3
CHEMBL40995,FUS,-4.3
CHEMBL41035,FUS,-4.3
CHEMBL41192,FUS,-4.3
CHEMBL41299,FUS,-4.3
CHEMBL41447,FUS,-4.3
CHEMBL41528,FUS,-4.3
CHEMBL41560,FUS,-4.3
CHEMBL41603,FUS,-4.3
CHEMBL41650,FUS,-4.3
CHEMBL41716,FUS,-4.3
CHEMBL41794,FUS,-4.3
CHEMBL41827,FUS,-4.3
CHEMBL42027,FUS,-4.3
CHEMBL42237,FUS,-4.3
CHEMBL42261,FUS,-4.3
CHEMBL42348,FUS,-4.3
CHEMBL42370,FUS,-4.3
CHEMBL42395,FUS,-4.3
CHEMBL827,FUS,-4.3
CHEMBL828,FUS,-4.3
CHEMBL833,FUS,-4.3
CHEMBL3310423,FUS,-4.3
CHEMBL3310657,FUS,-4.3
CHEMBL3311540,FUS,-4.3
CHEMBL3311543,FUS,-4.3
CHEMBL41044,FUS,-4.3
CHEMBL41420,FUS,-4.3
CHEMBL41581,FUS,-4.3
CHEMBL41865,FUS,-4.3
CHEMBL41879,FUS,-4.3
CHEMBL42488,FUS,-4.3
CHEMBL42526,FUS,-4.3
CHEMBL42574,FUS,-4.3
CHEMBL42621,FUS,-4.3
CHEMBL42732,FUS,-4.3
CHEMBL42753,FUS,-4.3
CHEMBL42789,FUS,-4.3
CHEMBL42823,FUS,-4.3
CHEMBL42978,FUS,-4.3
CHEMBL43047,FUS,-4.3
CHEMBL43058,FUS,-4.3
CHEMBL43138,FUS,-4.3
CHEMBL43179,FUS,-4.3
CHEMBL43242,FUS,-4.3
CHEMBL43244,FUS,-4.3
CHEMBL43389,FUS,-4.3
CHEMBL43396,FUS,-4.3
CHEMBL43420,FUS,-4.3
CHEMBL43528,FUS,-4.3
CHEMBL43614,FUS,-4.3
CHEMBL43662,FUS,-4.3
CHEMBL43734,FUS,-4.3
CHEMBL43790,FUS,-4.3
CHEMBL43822,FUS,-4.3
CHEMBL43828,FUS,-4.3
CHEMBL43928,FUS,-4.3
CHEMBL43959,FUS,-4.3
CHEMBL43966,FUS,-4.3
CHEMBL44071,FUS,-4.3
CHEMBL44072,FUS,-4.3
CHEMBL44073,FUS,-4.3
CHEMBL44190,FUS,-4.3
CHEMBL44251,FUS,-4.3
CHEMBL44255,FUS,-4.3
CHEMBL44301,FUS,-4.3
CHEMBL44323,FUS,-4.3
CHEMBL44335,FUS,-4.3
CHEMBL44337,FUS,-4.3
CHEMBL44371,FUS,-4.3
CHEMBL44388,FUS,-4.3
CHEMBL44389,FUS,-4.3
CHEMBL44396,FUS,-4.3
CHEMBL44419,FUS,-4.3
CHEMBL44452,FUS,-4.3
CHEMBL44480,FUS,-4.3
CHEMBL44566,FUS,-4.3
CHEMBL44589,FUS,-4.3
CHEMBL44599,FUS,-4.3
CHEMBL44610,FUS,-4.3
CHEMBL44739,FUS,-4.3
CHEMBL44842,FUS,-4.3
CHEMBL44850,FUS,-4.3
CHEMBL44968,FUS,-4.3
CHEMBL44972,FUS,-4.3
CHEMBL45156,FUS,-4.3
CHEMBL45304,FUS,-4.3
CHEMBL45339,FUS,-4.3
CHEMBL45348,FUS,-4.3
CHEMBL45505,FUS,-4.3
CHEMBL45555,FUS,-4.3
CHEMBL45556,FUS,-4.3
CHEMBL45567,FUS,-4.3
CHEMBL45575,FUS,-4.3
CHEMBL45590,FUS,-4.3
CHEMBL45596,FUS,-4.3
CHEMBL45598,FUS,-4.3
CHEMBL45637,FUS,-4.3
CHEMBL45663,FUS,-4.3
CHEMBL45809,FUS,-4.3
CHEMBL45816,FUS,-4.3
CHEMBL45897,FUS,-4.3
CHEMBL45915,FUS,-4.3
CHEMBL45922,FUS,-4.3
CHEMBL45957,FUS,-4.3
CHEMBL46019,FUS,-4.3
CHEMBL46032,FUS,-4.3
CHEMBL46065,FUS,-4.3
CHEMBL46080,FUS,-4.3
CHEMBL46082,FUS,-4.3
CHEMBL46173,FUS,-4.3
CHEMBL46174,FUS,-4.3
CHEMBL46178,FUS,-4.3
CHEMBL46224,FUS,-4.3
CHEMBL46230,FUS,-4.3
CHEMBL46231,FUS,-4.3
CHEMBL46236,FUS,-4.3
CHEMBL46240,FUS,-4.3
CHEMBL46281,FUS,-4.3
CHEMBL46348,FUS,-4.3
CHEMBL46393,FUS,-4.3
CHEMBL46412,FUS,-4.3
CHEMBL46457,FUS,-4.3
CHEMBL46458,FUS,-4.3
CHEMBL46491,FUS,-4.3
CHEMBL46499,FUS,-4.3
CHEMBL46533,FUS,-4.3
CHEMBL46548,FUS,-4.3
CHEMBL46659,FUS,-4.3
CHEMBL46675,FUS,-4.3
CHEMBL46698,FUS,-4.3
CHEMBL46797,FUS,-4.3
CHEMBL47009,FUS,-4.3
CHEMBL47014,FUS,-4.3
CHEMBL47017,FUS,-4.3
CHEMBL47266,FUS,-4.3
CHEMBL47281,FUS,-4.3
CHEMBL47324,FUS,-4.3
CHEMBL47426,FUS,-4.3
CHEMBL47494,FUS,-4.3
CHEMBL47586,FUS,-4.3
CHEMBL47627,FUS,-4.3
CHEMBL47644,FUS,-4.3
CHEMBL47651,FUS,-4.3
CHEMBL47844,FUS,-4.3
CHEMBL47929,FUS,-4.3
CHEMBL48068,FUS,-4.3
CHEMBL48250,FUS,-4.3
CHEMBL48419,FUS,-4.3
CHEMBL48601,FUS,-4.3
CHEMBL49417,FUS,-4.3
CHEMBL49448,FUS,-4.3
CHEMBL49511,FUS,-4.3
CHEMBL851,FUS,-4.3
CHEMBL853,FUS,-4.3
CHEMBL867,FUS,-4.3
CHEMBL870,FUS,-4.3
CHEMBL3310514,FUS,-4.3
CHEMBL3310550,FUS,-4.3
CHEMBL3310663,FUS,-4.3
CHEMBL3310983,FUS,-4.3
CHEMBL3311216,FUS,-4.3
CHEMBL3311416,FUS,-4.3
CHEMBL4299849,FUS,-4.3
CHEMBL4299973,FUS,-4.3
CHEMBL46784,FUS,-4.3
CHEMBL48028,FUS,-4.3
CHEMBL48278,FUS,-4.3
CHEMBL48378,FUS,-4.3
CHEMBL48447,FUS,-4.3
CHEMBL48449,FUS,-4.3
CHEMBL48516,FUS,-4.3
CHEMBL48547,FUS,-4.3
CHEMBL48555,FUS,-4.3
CHEMBL48632,FUS,-4.3
CHEMBL48763,FUS,-4.3
CHEMBL48885,FUS,-4.3
CHEMBL48915,FUS,-4.3
CHEMBL48948,FUS,-4.3
CHEMBL48962,FUS,-4.3
CHEMBL48982,FUS,-4.3
CHEMBL49024,FUS,-4.3
CHEMBL49037,FUS,-4.3
CHEMBL49173,FUS,-4.3
CHEMBL49194,FUS,-4.3
CHEMBL49285,FUS,-4.3
CHEMBL49380,FUS,-4.3
CHEMBL49485,FUS,-4.3
CHEMBL49562,FUS,-4.3
CHEMBL49599,FUS,-4.3
CHEMBL49628,FUS,-4.3
CHEMBL49699,FUS,-4.3
CHEMBL49722,FUS,-4.3
CHEMBL49743,FUS,-4.3
CHEMBL49751,FUS,-4.3
CHEMBL49908,FUS,-4.3
CHEMBL49909,FUS,-4.3
CHEMBL49916,FUS,-4.3
CHEMBL49921,FUS,-4.3
CHEMBL50033,FUS,-4.3
CHEMBL50152,FUS,-4.3
CHEMBL50265,FUS,-4.3
CHEMBL50317,FUS,-4.3
CHEMBL50354,FUS,-4.3
CHEMBL50378,FUS,-4.3
CHEMBL50397,FUS,-4.3
CHEMBL50434,FUS,-4.3
CHEMBL50464,FUS,-4.3
CHEMBL50487,FUS,-4.3
CHEMBL50542,FUS,-4.3
CHEMBL50557,FUS,-4.3
CHEMBL50564,FUS,-4.3
CHEMBL50805,FUS,-4.3
CHEMBL50827,FUS,-4.3
CHEMBL50887,FUS,-4.3
CHEMBL50948,FUS,-4.3
CHEMBL51087,FUS,-4.3
CHEMBL51142,FUS,-4.3
CHEMBL51330,FUS,-4.3
CHEMBL51362,FUS,-4.3
CHEMBL51378,FUS,-4.3
CHEMBL51474,FUS,-4.3
CHEMBL51486,FUS,-4.3
CHEMBL51570,FUS,-4.3
CHEMBL51628,FUS,-4.3
CHEMBL51666,FUS,-4.3
CHEMBL51714,FUS,-4.3
CHEMBL51756,FUS,-4.3
CHEMBL51802,FUS,-4.3
CHEMBL51820,FUS,-4.3
CHEMBL51843,FUS,-4.3
CHEMBL51895,FUS,-4.3
CHEMBL51912,FUS,-4.3
CHEMBL51978,FUS,-4.3
CHEMBL52069,FUS,-4.3
CHEMBL52159,FUS,-4.3
CHEMBL52247,FUS,-4.3
CHEMBL52274,FUS,-4.3
CHEMBL52297,FUS,-4.3
CHEMBL52299,FUS,-4.3
CHEMBL52361,FUS,-4.3
CHEMBL52590,FUS,-4.3
CHEMBL52664,FUS,-4.3
CHEMBL52807,FUS,-4.3
CHEMBL52931,FUS,-4.3
CHEMBL52954,FUS,-4.3
CHEMBL53035,FUS,-4.3
CHEMBL53092,FUS,-4.3
CHEMBL53120,FUS,-4.3
CHEMBL53247,FUS,-4.3
CHEMBL53258,FUS,-4.3
CHEMBL53324,FUS,-4.3
CHEMBL53331,FUS,-4.3
CHEMBL53336,FUS,-4.3
CHEMBL53348,FUS,-4.3
CHEMBL53385,FUS,-4.3
CHEMBL53397,FUS,-4.3
CHEMBL53402,FUS,-4.3
CHEMBL53480,FUS,-4.3
CHEMBL53507,FUS,-4.3
CHEMBL53548,FUS,-4.3
CHEMBL53568,FUS,-4.3
CHEMBL53583,FUS,-4.3
CHEMBL53622,FUS,-4.3
CHEMBL53680,FUS,-4.3
CHEMBL53841,FUS,-4.3
CHEMBL53861,FUS,-4.3
CHEMBL53929,FUS,-4.3
CHEMBL54019,FUS,-4.3
CHEMBL54203,FUS,-4.3
CHEMBL54271,FUS,-4.3
CHEMBL54285,FUS,-4.3
CHEMBL55074,FUS,-4.3
CHEMBL55083,FUS,-4.3
CHEMBL55091,FUS,-4.3
CHEMBL55163,FUS,-4.3
CHEMBL8008,FUS,-4.298
CHEMBL504254,FUS,-4.293
CHEMBL6215,FUS,-4.29
CHEMBL4553581,FUS,-4.285
CHEMBL538901,FUS,-4.282
CHEMBL4553653,FUS,-4.281
CHEMBL6330,FUS,-4.278
CHEMBL8489,FUS,-4.277
CHEMBL8205,FUS,-4.275
CHEMBL6824,FUS,-4.266
CHEMBL4553570,FUS,-4.266
CHEMBL10167,FUS,-4.265
CHEMBL6385,FUS,-4.264
CHEMBL6640,FUS,-4.263
CHEMBL1186606,FUS,-4.262
CHEMBL603735,FUS,-4.26
CHEMBL9523,FUS,-4.26
CHEMBL9432,FUS,-4.26
CHEMBL8692,FUS,-4.259
CHEMBL7372,FUS,-4.256
CHEMBL8626,FUS,-4.254
CHEMBL1163188,FUS,-4.247
CHEMBL9457,FUS,-4.247
CHEMBL7906,FUS,-4.246
CHEMBL8701,FUS,-4.246
CHEMBL8288,FUS,-4.244
CHEMBL6381,FUS,-4.242
CHEMBL7515,FUS,-4.231
CHEMBL8057,FUS,-4.231
CHEMBL1091420,FUS,-4.23
CHEMBL6523,FUS,-4.23
CHEMBL7557,FUS,-4.229
CHEMBL7010,FUS,-4.224
CHEMBL6853,FUS,-4.222
CHEMBL507116,FUS,-4.221
CHEMBL1084953,FUS,-4.217
CHEMBL8467,FUS,-4.216
CHEMBL9018,FUS,-4.216
CHEMBL9606,FUS,-4.215
CHEMBL1163452,FUS,-4.214
CHEMBL8818,FUS,-4.214
CHEMBL4553648,FUS,-4.212
CHEMBL9089,FUS,-4.211
CHEMBL1620719,FUS,-4.209
CHEMBL9721,FUS,-4.209
CHEMBL7958,FUS,-4.205
CHEMBL8442,FUS,-4.205
CHEMBL7379,FUS,-4.202
ARIMOCLOMOL,FUS,-4.2
CHEMBL1303482,FUS,-4.2
CHEMBL1317217,FUS,-4.2
CHEMBL1322510,FUS,-4.2
CHEMBL1390652,FUS,-4.2
ADEFOVIR_DIPIVOXIL,FUS,-4.2
ALBENDAZOLE,FUS,-4.2
ALMOTRIPTAN,FUS,-4.2
AMINOSALICYLIC_ACID,FUS,-4.2
AMOROLFINE,FUS,-4.2
ASCORBIC_ACID,FUS,-4.2
AZARIBINE,FUS,-4.2
BETHANIDINE,FUS,-4.2
BILASTINE,FUS,-4.2
BRINZOLAMIDE,FUS,-4.2
BRIVARACETAM,FUS,-4.2
BUTABARBITAL,FUS,-4.2
BUTALBITAL,FUS,-4.2
CAPECITABINE,FUS,-4.2
CARTEOLOL,FUS,-4.2
CEFOXITIN,FUS,-4.2
CHEMBL1407183,FUS,-4.2
CHEMBL1413756,FUS,-4.2
CHEMBL1429901,FUS,-4.2
CHEMBL1440987,FUS,-4.2
CHEMBL1446677,FUS,-4.2
CHEMBL1469046,FUS,-4.2
CHEMBL1470087,FUS,-4.2
CHEMBL1480620,FUS,-4.2
CHEMBL1485521,FUS,-4.2
CHEMBL1524372,FUS,-4.2
CHEMBL1540525,FUS,-4.2
CHEMBL1547478,FUS,-4.2
CHEMBL1570373,FUS,-4.2
CHEMBL1608986,FUS,-4.2
CHEMBL1712322,FUS,-4.2
CHEMBL1712459,FUS,-4.2
CHEMBL1730329,FUS,-4.2
CHEMBL1733947,FUS,-4.2
CHEMBL1877662,FUS,-4.2
CHEMBL1879692,FUS,-4.2
CHEMBL1879748,FUS,-4.2
CHEMBL1896432,FUS,-4.2
CHEMBL2134794,FUS,-4.2
CHEMBL2143379,FUS,-4.2
CHEMBL2165607,FUS,-4.2
CHEMBL2362489,FUS,-4.2
CHEMBL3212246,FUS,-4.2
CHEMBL3213956,FUS,-4.2
CHEMBL76887,FUS,-4.2
CHLORPHENIRAMINE,FUS,-4.2
CHLORPROMAZINE,FUS,-4.2
CIDOFOVIR_ANHYDROUS,FUS,-4.2
CILASTATIN,FUS,-4.2
CLOBUTINOL,FUS,-4.2
CYCLOPENTOLATE,FUS,-4.2
Curcumin,FUS,-4.2
DEBRISOQUIN,FUS,-4.2
DEMECARIUM,FUS,-4.2
DESVENLAFAXINE,FUS,-4.2
DEXRAZOXANE,FUS,-4.2
DEXTROTHYROXINE,FUS,-4.2
DIAMTHAZOLE,FUS,-4.2
DIATRIZOIC_ACID,FUS,-4.2
DIDANOSINE,FUS,-4.2
DOPAMINE,FUS,-4.2
DORZOLAMIDE,FUS,-4.2
DOTHIEPIN,FUS,-4.2
DULOXETINE,FUS,-4.2
ELAGOLIX,FUS,-4.2
EMEDASTINE,FUS,-4.2
ETHACRYNIC_ACID,FUS,-4.2
ETHIONAMIDE,FUS,-4.2
ETHOPROPAZINE,FUS,-4.2
ETHOTOIN,FUS,-4.2
Escitalopram,FUS,-4.2
FAVIPIRAVIR,FUS,-4.2
FELBAMATE,FUS,-4.2
FENCLOZIC_ACID,FUS,-4.2
FINGOLIMOD,FUS,-4.2
FLORBETABEN,FUS,-4.2
FLORBETABEN_F18,FUS,-4.2
FLORBETAPIR,FUS,-4.2
FLUDEOXYGLUCOSE_F_18,FUS,-4.2
FLURPIRIDAZ,FUS,-4.2
FLUTAMIDE,FUS,-4.2
FLUVOXAMINE,FUS,-4.2
FOSAMPRENAVIR,FUS,-4.2
FURAZOLIDONE,FUS,-4.2
Fingolimod,FUS,-4.2
GEMFIBROZIL,FUS,-4.2
GUANADREL,FUS,-4.2
HALOPERIDOL,FUS,-4.2
HEXESTROL,FUS,-4.2
HYDROXYZINE,FUS,-4.2
IOBENGUANE_I_131,FUS,-4.2
IOMEPROL,FUS,-4.2
IOVERSOL,FUS,-4.2
IOXITALAMIC_ACID,FUS,-4.2
ISOPROTERENOL,FUS,-4.2
LACOSAMIDE,FUS,-4.2
LANINAMIVIR_OCTANOATE,FUS,-4.2
LEVACETYLLEUCINE,FUS,-4.2
LEVAMLODIPINE,FUS,-4.2
LIOTHYRONINE,FUS,-4.2
LOFEXIDINE,FUS,-4.2
LUMATEPERONE,FUS,-4.2
MEBUTAMATE,FUS,-4.2
MELATONIN,FUS,-4.2
MENTHOL,FUS,-4.2
METAMIZOLE,FUS,-4.2
METHARBITAL,FUS,-4.2
METHOPHOLINE,FUS,-4.2
METRIZOIC_ACID,FUS,-4.2
MEXILETINE,FUS,-4.2
MIGLUSTAT,FUS,-4.2
MILNACIPRAN,FUS,-4.2
MOLSIDOMINE,FUS,-4.2
MUZOLIMINE,FUS,-4.2
Memantine,FUS,-4.2
NEOSTIGMINE,FUS,-4.2
NIALAMIDE,FUS,-4.2
NIFURTIMOX,FUS,-4.2
NITROGLYCERIN,FUS,-4.2
OSPEMIFENE,FUS,-4.2
PHENACEMIDE,FUS,-4.2
PIPERACETAZINE,FUS,-4.2
PITAVASTATIN,FUS,-4.2
PRILOCAINE,FUS,-4.2
PROMETHAZINE,FUS,-4.2
PROTOKYLOL,FUS,-4.2
PRUCALOPRIDE,FUS,-4.2
PYRANTEL,FUS,-4.2
RACECADOTRIL,FUS,-4.2
RALTITREXED,FUS,-4.2
RAMELTEON,FUS,-4.2
RASAGILINE,FUS,-4.2
RELEBACTAM_ANHYDROUS,FUS,-4.2
RETINOL,FUS,-4.2
ROFLUMILAST,FUS,-4.2
SULFACARBAMIDE,FUS,-4.2
SULFACETAMIDE,FUS,-4.2
SULFADIAZINE,FUS,-4.2
SULFAMERAZINE,FUS,-4.2
TALBUTAL,FUS,-4.2
TEGAFUR,FUS,-4.2
TERFENADINE,FUS,-4.2
THIAMYLAL,FUS,-4.2
TIMOLOL,FUS,-4.2
TOCAINIDE,FUS,-4.2
TOCOPHEROL_ACETATE,FUS,-4.2
TRAVOPROST,FUS,-4.2
TRIMETHOBENZAMIDE,FUS,-4.2
TROPICAMIDE,FUS,-4.2
TRYPTOPHAN,FUS,-4.2
VERNAKALANT,FUS,-4.2
CHEMBL8078,FUS,-4.2
CHEMBL6376,FUS,-4.2
CHEMBL164449,FUS,-4.2
CHEMBL9577,FUS,-4.2
CHEMBL4553157,FUS,-4.2
CHEMBL443686,FUS,-4.2
CHEMBL8534,FUS,-4.2
CHEMBL8877,FUS,-4.2
CHEMBL3311503,FUS,-4.2
CHEMBL8517,FUS,-4.2
CHEMBL8619,FUS,-4.2
CHEMBL21,FUS,-4.2
CHEMBL7507,FUS,-4.2
CHEMBL572203,FUS,-4.2
CHEMBL6656,FUS,-4.2
CHEMBL7630,FUS,-4.2
CHEMBL6852,FUS,-4.2
CHEMBL8272,FUS,-4.2
CHEMBL9103,FUS,-4.2
CHEMBL9005,FUS,-4.2
CHEMBL3310984,FUS,-4.2
CHEMBL1163255,FUS,-4.2
CHEMBL4116169,FUS,-4.2
CHEMBL8462,FUS,-4.2
CHEMBL9402,FUS,-4.2
CHEMBL56,FUS,-4.2
CHEMBL1163152,FUS,-4.2
CHEMBL7694,FUS,-4.2
CHEMBL8390,FUS,-4.2
CHEMBL574932,FUS,-4.2
CHEMBL6368,FUS,-4.2
CHEMBL8114,FUS,-4.2
CHEMBL7606,FUS,-4.2
CHEMBL9419,FUS,-4.2
CHEMBL7399,FUS,-4.2
CHEMBL7153,FUS,-4.2
CHEMBL9441,FUS,-4.2
CHEMBL9088,FUS,-4.2
CHEMBL8614,FUS,-4.2
CHEMBL7394,FUS,-4.2
CHEMBL1090248,FUS,-4.2
CHEMBL1159610,FUS,-4.2
CHEMBL1162462,FUS,-4.2
CHEMBL155784,FUS,-4.2
CHEMBL160738,FUS,-4.2
CHEMBL161573,FUS,-4.2
CHEMBL3311106,FUS,-4.2
CHEMBL3311462,FUS,-4.2
CHEMBL3347285,FUS,-4.2
CHEMBL4116162,FUS,-4.2
CHEMBL4553695,FUS,-4.2
CHEMBL4553716,FUS,-4.2
CHEMBL609701,FUS,-4.2
CHEMBL6605,FUS,-4.2
CHEMBL6860,FUS,-4.2
CHEMBL7018,FUS,-4.2
CHEMBL7649,FUS,-4.2
CHEMBL7732,FUS,-4.2
CHEMBL7754,FUS,-4.2
CHEMBL7891,FUS,-4.2
CHEMBL7979,FUS,-4.2
CHEMBL8110,FUS,-4.2
CHEMBL8160,FUS,-4.2
CHEMBL8376,FUS,-4.2
CHEMBL8440,FUS,-4.2
CHEMBL9184,FUS,-4.2
CHEMBL10037,FUS,-4.2
CHEMBL10109,FUS,-4.2
CHEMBL10203,FUS,-4.2
CHEMBL10294,FUS,-4.2
CHEMBL10375,FUS,-4.2
CHEMBL10670,FUS,-4.2
CHEMBL10685,FUS,-4.2
CHEMBL10888,FUS,-4.2
CHEMBL10942,FUS,-4.2
CHEMBL11076,FUS,-4.2
CHEMBL11228,FUS,-4.2
CHEMBL11230,FUS,-4.2
CHEMBL11260,FUS,-4.2
CHEMBL11303,FUS,-4.2
CHEMBL11307,FUS,-4.2
CHEMBL11458,FUS,-4.2
CHEMBL11488,FUS,-4.2
CHEMBL11505,FUS,-4.2
CHEMBL11551,FUS,-4.2
CHEMBL11565,FUS,-4.2
CHEMBL11601,FUS,-4.2
CHEMBL11643,FUS,-4.2
CHEMBL11707,FUS,-4.2
CHEMBL11762,FUS,-4.2
CHEMBL11855,FUS,-4.2
CHEMBL11871,FUS,-4.2
CHEMBL11954,FUS,-4.2
CHEMBL12083,FUS,-4.2
CHEMBL12142,FUS,-4.2
CHEMBL12275,FUS,-4.2
CHEMBL12307,FUS,-4.2
CHEMBL12330,FUS,-4.2
CHEMBL12415,FUS,-4.2
CHEMBL12459,FUS,-4.2
CHEMBL12611,FUS,-4.2
CHEMBL12682,FUS,-4.2
CHEMBL12811,FUS,-4.2
CHEMBL12827,FUS,-4.2
CHEMBL12875,FUS,-4.2
CHEMBL12919,FUS,-4.2
CHEMBL12982,FUS,-4.2
CHEMBL12990,FUS,-4.2
CHEMBL13024,FUS,-4.2
CHEMBL13503,FUS,-4.2
CHEMBL13510,FUS,-4.2
CHEMBL13564,FUS,-4.2
CHEMBL13620,FUS,-4.2
CHEMBL13639,FUS,-4.2
CHEMBL13757,FUS,-4.2
CHEMBL13896,FUS,-4.2
CHEMBL13917,FUS,-4.2
CHEMBL13938,FUS,-4.2
CHEMBL14042,FUS,-4.2
CHEMBL14068,FUS,-4.2
CHEMBL14074,FUS,-4.2
CHEMBL14092,FUS,-4.2
CHEMBL14155,FUS,-4.2
CHEMBL14162,FUS,-4.2
CHEMBL14208,FUS,-4.2
CHEMBL14334,FUS,-4.2
CHEMBL14476,FUS,-4.2
CHEMBL14517,FUS,-4.2
CHEMBL14558,FUS,-4.2
CHEMBL14580,FUS,-4.2
CHEMBL3309356,FUS,-4.2
CHEMBL4543177,FUS,-4.2
CHEMBL4543222,FUS,-4.2
CHEMBL4543238,FUS,-4.2
CHEMBL4543273,FUS,-4.2
CHEMBL4543305,FUS,-4.2
CHEMBL515,FUS,-4.2
CHEMBL10313,FUS,-4.2
CHEMBL10618,FUS,-4.2
CHEMBL11524,FUS,-4.2
CHEMBL11537,FUS,-4.2
CHEMBL1163466,FUS,-4.2
CHEMBL12466,FUS,-4.2
CHEMBL12509,FUS,-4.2
CHEMBL12553,FUS,-4.2
CHEMBL12602,FUS,-4.2
CHEMBL12684,FUS,-4.2
CHEMBL13069,FUS,-4.2
CHEMBL13072,FUS,-4.2
CHEMBL13189,FUS,-4.2
CHEMBL13206,FUS,-4.2
CHEMBL13677,FUS,-4.2
CHEMBL13879,FUS,-4.2
CHEMBL13887,FUS,-4.2
CHEMBL13888,FUS,-4.2
CHEMBL14266,FUS,-4.2
CHEMBL14566,FUS,-4.2
CHEMBL10409,FUS,-4.2
CHEMBL11147,FUS,-4.2
CHEMBL11164,FUS,-4.2
CHEMBL11308,FUS,-4.2
CHEMBL1163348,FUS,-4.2
CHEMBL11668,FUS,-4.2
CHEMBL12322,FUS,-4.2
CHEMBL12387,FUS,-4.2
CHEMBL12463,FUS,-4.2
CHEMBL13784,FUS,-4.2
CHEMBL14231,FUS,-4.2
CHEMBL14834,FUS,-4.2
CHEMBL3309358,FUS,-4.2
CHEMBL11414,FUS,-4.2
CHEMBL11578,FUS,-4.2
CHEMBL11957,FUS,-4.2
CHEMBL14173,FUS,-4.2
CHEMBL14771,FUS,-4.2
CHEMBL14093,FUS,-4.2
CHEMBL14518,FUS,-4.2
CHEMBL14655,FUS,-4.2
CHEMBL12699,FUS,-4.2
CHEMBL11262,FUS,-4.2
CHEMBL12185,FUS,-4.2
CHEMBL13857,FUS,-4.2
CHEMBL11535,FUS,-4.2
CHEMBL11743,FUS,-4.2
CHEMBL12869,FUS,-4.2
CHEMBL12964,FUS,-4.2
CHEMBL13572,FUS,-4.2
CHEMBL14648,FUS,-4.2
CHEMBL14783,FUS,-4.2
CHEMBL14799,FUS,-4.2
CHEMBL14806,FUS,-4.2
CHEMBL15000,FUS,-4.2
CHEMBL15051,FUS,-4.2
CHEMBL15076,FUS,-4.2
CHEMBL15136,FUS,-4.2
