ligand,target,energy
CARBAMAZEPINE,FUS,-5.500
CEFAMANDOLE_NAFATE_FREE_BASE,SOD1,-5.500
CEFOPERAZONE,SOD1,-5.500
CHEMBL1429852,SOD1,-5.500
CHEMBL1429923,TDP43,-5.500
CHEMBL1435369,SOD1,-5.500
CHEMBL1435510,SOD1,-5.500
CHEMBL1440987,TDP43,-5.500
CHEMBL1441967,FUS,-5.500
CHEMBL1450116,FUS,-5.500
CHEMBL1473703,TDP43,-5.500
CHEMBL1474644,SOD1,-5.500
CHEMBL1474679,SOD1,-5.500
CHEMBL1475748,FUS,-5.500
CHEMBL1475748,SOD1,-5.500
CHEMBL1476890,FUS,-5.500
CHEMBL1488129,FUS,-5.500
CHEMBL1491654,SOD1,-5.500
CHEMBL1492816,FUS,-5.500
CHEMBL1501463,SOD1,-5.500
CHEMBL1502558,FUS,-5.500
CHEMBL1508487,SOD1,-5.500
CHEMBL1510207,SOD1,-5.500
CHEMBL1513171,SOD1,-5.500
CHEMBL1530826,SOD1,-5.500
CHEMBL1531288,SOD1,-5.500
CHEMBL1563809,FUS,-5.500
CHEMBL1585344,FUS,-5.500
CHEMBL1585344,TDP43,-5.500
CHEMBL1596858,SOD1,-5.500
CHEMBL1597290,SOD1,-5.500
CHEMBL1643557,SOD1,-5.500
CHEMBL1672029,FUS,-5.500
CHEMBL1712281,SOD1,-5.500
CHEMBL1733808,SOD1,-5.500
CHEMBL1875921,TDP43,-5.500
CHEMBL1875929,SOD1,-5.500
CHEMBL1875938,SOD1,-5.500
CHEMBL1899991,TDP43,-5.500
CHEMBL1900501,SOD1,-5.500
CHEMBL1900572,TDP43,-5.500
CHEMBL1939222,SOD1,-5.500
CHEMBL2134777,FUS,-5.500
CHEMBL2134798,FUS,-5.500
CHEMBL2135252,SOD1,-5.500
CHEMBL2165601,SOD1,-5.500
CHEMBL2356147,SOD1,-5.500
CHEMBL272808,SOD1,-5.500
CHEMBL3199468,FUS,-5.500
CHEMBL3213956,SOD1,-5.500
CHEMBL3213956,TDP43,-5.500
CHEMBL4469091,SOD1,-5.500
CHEMBL66279,SOD1,-5.500
CINCHOPHEN,SOD1,-5.500
CISAPRIDE,SOD1,-5.500
CLONAZEPAM,FUS,-5.500
CLOXACILLIN,TDP43,-5.500
COLCHICINE,TDP43,-5.500
COPANLISIB,FUS,-5.500
Ceftriaxone,SOD1,-5.500
Celecoxib,SOD1,-5.500
DACOMITINIB_ANHYDROUS,FUS,-5.500
DESLORATADINE,FUS,-5.500
DESOXYCORTICOSTERONE_ACETATE,TDP43,-5.500
DEXLANSOPRAZOLE,SOD1,-5.500
DICLOXACILLIN,TDP43,-5.500
DORAVIRINE,FUS,-5.500
DROMOSTANOLONE_PROPIONATE,TDP43,-5.500
Doxycycline,FUS,-5.500
EBROTIDINE,SOD1,-5.500
ELETRIPTAN,SOD1,-5.500
ELVITEGRAVIR,SOD1,-5.500
ENCORAFENIB,SOD1,-5.500
ENTRECTINIB,FUS,-5.500
ERAVACYCLINE,FUS,-5.500
ESLICARBAZEPINE,FUS,-5.500
ESOMEPRAZOLE,SOD1,-5.500
EZETIMIBE,SOD1,-5.500
EZOGABINE,SOD1,-5.500
FIDAXOMICIN,FUS,-5.500
FIDAXOMICIN,TDP43,-5.500
FLUDARABINE_PHOSPHATE,SOD1,-5.500
FLUDEOXYGLUCOSE_F_18,SOD1,-5.500
FLUOCORTOLONE,FUS,-5.500
FLUORESCEIN,TDP43,-5.500
FOSNETUPITANT,TDP43,-5.500
FOSPHENYTOIN,SOD1,-5.500
Folic_Acid,FUS,-5.500
GATIFLOXACIN,SOD1,-5.500
GILTERITINIB,SOD1,-5.500
GIVINOSTAT,TDP43,-5.500
GLAFENINE,SOD1,-5.500
GLICLAZIDE,SOD1,-5.500
Galantamine,SOD1,-5.500
HYDROXYSTILBAMIDINE,FUS,-5.500
IDELALISIB,FUS,-5.500
ILOPERIDONE,SOD1,-5.500
IMATINIB,TDP43,-5.500
INDACATEROL,SOD1,-5.500
INDORAMIN,SOD1,-5.500
INDORAMIN,TDP43,-5.500
IODIPAMIDE,SOD1,-5.500
IOXAGLIC_ACID,SOD1,-5.500
ISTRADEFYLLINE,SOD1,-5.500
ITRACONAZOLE,SOD1,-5.500
IVACAFTOR,FUS,-5.500
KETANSERIN,FUS,-5.500
KETAZOLAM,TDP43,-5.500
LODOXAMIDE,SOD1,-5.500
LOXAPINE,SOD1,-5.500
LUMEFANTRINE,SOD1,-5.500
MEDRYSONE,FUS,-5.500
MELOXICAM,SOD1,-5.500
METHYCLOTHIAZIDE,FUS,-5.500
METHYCLOTHIAZIDE,SOD1,-5.500
MEZLOCILLIN,SOD1,-5.500
MIANSERIN,TDP43,-5.500
MINAPRINE,SOD1,-5.500
MORICIZINE,SOD1,-5.500
Minocycline,SOD1,-5.500
NALIDIXIC_ACID,SOD1,-5.500
NATEGLINIDE,FUS,-5.500
NEFOPAM,FUS,-5.500
NEVIRAPINE,SOD1,-5.500
NIALAMIDE,SOD1,-5.500
NINTEDANIB,SOD1,-5.500
NIROGACESTAT,SOD1,-5.500
NITRAZEPAM,FUS,-5.500
NORFLOXACIN,SOD1,-5.500
NOSCAPINE,FUS,-5.500
OLANZAPINE,TDP43,-5.500
OXAMNIQUINE,SOD1,-5.500
PALIPERIDONE,TDP43,-5.500
PEFICITINIB,FUS,-5.500
PEMAFIBRATE,SOD1,-5.500
PIMOZIDE,SOD1,-5.500
PIPERACETAZINE,SOD1,-5.500
PIRENZEPINE,TDP43,-5.500
PLITIDEPSIN,FUS,-5.500
PROGESTERONE,TDP43,-5.500
Pioglitazone,TDP43,-5.500
QUETIAPINE,SOD1,-5.500
RALTEGRAVIR,FUS,-5.500
REGORAFENIB,SOD1,-5.500
RELUGOLIX,TDP43,-5.500
RISPERIDONE,FUS,-5.500
RISPERIDONE,TDP43,-5.500
ROLAPITANT,TDP43,-5.500
ROSE_BENGAL_FREE_ACID,FUS,-5.500
Riboflavin,SOD1,-5.500
SELUMETINIB,SOD1,-5.500
SUNITINIB,SOD1,-5.500
SUVOREXANT,FUS,-5.500
TAFAMIDIS,SOD1,-5.500
TAMIBAROTENE,TDP43,-5.500
TEMSIROLIMUS,FUS,-5.500
TERBUTALINE,SOD1,-5.500
TESTOSTERONE_PROPIONATE,TDP43,-5.500
THIOTHIXENE,TDP43,-5.500
TIRABRUTINIB,TDP43,-5.500
TIVOZANIB,TDP43,-5.500
TIZANIDINE,SOD1,-5.500
TOPOTECAN,FUS,-5.500
TRIFLUOPERAZINE,SOD1,-5.500
TRYPTOPHAN,SOD1,-5.500
Telmisartan,FUS,-5.500
Thalidomide,SOD1,-5.500
VALDECOXIB,TDP43,-5.500
VISMODEGIB,FUS,-5.500
ZOMEPIRAC,SOD1,-5.500
CHEMBL554494,SOD1,-5.498
CHEMBL573674,FUS,-5.497
CHEMBL611115,FUS,-5.497
CHEMBL530730,FUS,-5.495
CHEMBL553918,FUS,-5.495
CHEMBL501070,TDP43,-5.491
CHEMBL504252,TDP43,-5.488
CHEMBL568607,TDP43,-5.488
CHEMBL611662,SOD1,-5.488
CHEMBL411601,SOD1,-5.487
CHEMBL1207979,FUS,-5.487
CHEMBL595820,FUS,-5.487
CHEMBL584773,SOD1,-5.487
CHEMBL591201,SOD1,-5.486
CHEMBL1077805,FUS,-5.483
CHEMBL406648,SOD1,-5.482
CHEMBL1086312,FUS,-5.481
CHEMBL2310848,FUS,-5.480
CHEMBL260909,SOD1,-5.480
CHEMBL444368,FUS,-5.478
CHEMBL443462,SOD1,-5.478
CHEMBL502494,SOD1,-5.478
CHEMBL1083863,FUS,-5.478
CHEMBL1199171,SOD1,-5.477
CHEMBL262664,SOD1,-5.476
CHEMBL503539,FUS,-5.475
CHEMBL1077270,TDP43,-5.475
CHEMBL505806,TDP43,-5.474
CHEMBL1075834,FUS,-5.474
CHEMBL500308,TDP43,-5.473
CHEMBL4116114,TDP43,-5.472
CHEMBL577467,TDP43,-5.472
CHEMBL1076614,SOD1,-5.472
CHEMBL1208484,SOD1,-5.471
CHEMBL4116118,TDP43,-5.471
CHEMBL1090597,FUS,-5.471
CHEMBL264472,FUS,-5.470
CHEMBL501544,TDP43,-5.470
CHEMBL153717,SOD1,-5.470
CHEMBL503467,FUS,-5.469
CHEMBL500179,FUS,-5.468
CHEMBL593625,SOD1,-5.468
CHEMBL1093989,TDP43,-5.467
CHEMBL265174,TDP43,-5.466
CHEMBL1076357,TDP43,-5.466
CHEMBL443598,FUS,-5.465
CHEMBL4116086,TDP43,-5.465
CHEMBL1185408,FUS,-5.465
CHEMBL1076775,FUS,-5.463
CHEMBL594149,TDP43,-5.462
CHEMBL570853,FUS,-5.460
CHEMBL444233,SOD1,-5.459
CHEMBL443886,TDP43,-5.458
CHEMBL1076614,TDP43,-5.458
CHEMBL1229162,FUS,-5.458
CHEMBL573919,SOD1,-5.457
CHEMBL3347280,FUS,-5.457
CHEMBL570872,FUS,-5.456
CHEMBL538928,FUS,-5.455
CHEMBL438807,TDP43,-5.454
CHEMBL155459,SOD1,-5.453
CHEMBL500206,SOD1,-5.453
CHEMBL499990,FUS,-5.453
CHEMBL553669,TDP43,-5.453
CHEMBL503474,TDP43,-5.452
CHEMBL1091854,FUS,-5.452
CHEMBL584773,TDP43,-5.452
CHEMBL592623,FUS,-5.451
CHEMBL265282,SOD1,-5.449
CHEMBL501858,TDP43,-5.447
CHEMBL609992,FUS,-5.447
CHEMBL78310,FUS,-5.446
CHEMBL601082,TDP43,-5.445
CHEMBL502296,FUS,-5.444
CHEMBL405416,TDP43,-5.442
CHEMBL385384,SOD1,-5.442
CHEMBL1086439,TDP43,-5.442
CHEMBL592975,FUS,-5.441
CHEMBL592393,SOD1,-5.439
CHEMBL502441,TDP43,-5.438
CHEMBL4116095,SOD1,-5.437
CHEMBL552528,FUS,-5.436
CHEMBL1162209,SOD1,-5.436
CHEMBL584197,SOD1,-5.435
CHEMBL4116121,SOD1,-5.433
CHEMBL557764,SOD1,-5.433
CHEMBL541947,TDP43,-5.433
CHEMBL507226,FUS,-5.432
CHEMBL503376,SOD1,-5.432
CHEMBL444024,SOD1,-5.431
CHEMBL4116091,TDP43,-5.431
CHEMBL500257,SOD1,-5.430
CHEMBL1163207,TDP43,-5.429
CHEMBL584384,TDP43,-5.429
CHEMBL1165348,TDP43,-5.429
CHEMBL1077282,FUS,-5.428
CHEMBL1088641,FUS,-5.428
CHEMBL595085,TDP43,-5.427
CHEMBL503644,TDP43,-5.426
CHEMBL1163213,TDP43,-5.426
CHEMBL534251,FUS,-5.426
CHEMBL4116005,SOD1,-5.425
CHEMBL406648,FUS,-5.425
CHEMBL595083,FUS,-5.424
CHEMBL555454,TDP43,-5.423
CHEMBL502200,TDP43,-5.422
CHEMBL501968,TDP43,-5.422
CHEMBL592870,TDP43,-5.422
CHEMBL541185,SOD1,-5.421
CHEMBL498858,TDP43,-5.420
CHEMBL505139,TDP43,-5.419
CHEMBL525627,TDP43,-5.419
CHEMBL604773,FUS,-5.419
CHEMBL592409,TDP43,-5.418
CHEMBL1186195,FUS,-5.418
CHEMBL549128,FUS,-5.417
CHEMBL4116110,SOD1,-5.417
CHEMBL559228,TDP43,-5.416
CHEMBL1208314,FUS,-5.416
CHEMBL601070,SOD1,-5.416
CHEMBL501507,FUS,-5.415
CHEMBL584399,FUS,-5.414
CHEMBL592890,FUS,-5.414
CHEMBL262267,TDP43,-5.413
CHEMBL558556,TDP43,-5.413
CHEMBL264521,TDP43,-5.412
CHEMBL263956,TDP43,-5.411
CHEMBL507903,SOD1,-5.411
CHEMBL602107,FUS,-5.410
CHEMBL1096781,SOD1,-5.410
CHEMBL1185598,FUS,-5.410
CHEMBL584402,FUS,-5.408
CHEMBL1215827,SOD1,-5.407
CHEMBL608687,FUS,-5.406
CHEMBL1182827,SOD1,-5.406
CHEMBL579880,FUS,-5.405
CHEMBL1076814,FUS,-5.404
CHEMBL502582,SOD1,-5.403
CHEMBL584146,FUS,-5.403
CHEMBL601082,FUS,-5.403
CHEMBL499087,TDP43,-5.402
CHEMBL403325,TDP43,-5.401
CHEMBL501770,SOD1,-5.401
CHEMBL503376,TDP43,-5.401
CHEMBL1210791,SOD1,-5.400
CHEMBL1310671,SOD1,-5.400
CHEMBL1311703,SOD1,-5.400
CHEMBL1314254,TDP43,-5.400
CHEMBL1327190,SOD1,-5.400
CHEMBL1327521,TDP43,-5.400
CHEMBL1332994,SOD1,-5.400
CHEMBL1333900,SOD1,-5.400
CHEMBL1333900,FUS,-5.400
CHEMBL1334553,SOD1,-5.400
CHEMBL1335326,SOD1,-5.400
CHEMBL1343668,SOD1,-5.400
CHEMBL1346563,SOD1,-5.400
CHEMBL1346563,FUS,-5.400
CHEMBL1352478,SOD1,-5.400
CHEMBL1354521,FUS,-5.400
CHEMBL1357296,TDP43,-5.400
CHEMBL1357540,SOD1,-5.400
CHEMBL1362476,TDP43,-5.400
CHEMBL1362589,TDP43,-5.400
CHEMBL1362943,SOD1,-5.400
CHEMBL1366684,FUS,-5.400
CHEMBL1366797,TDP43,-5.400
CHEMBL1374437,SOD1,-5.400
CHEMBL1383017,TDP43,-5.400
CHEMBL1389758,SOD1,-5.400
CHEMBL1390550,SOD1,-5.400
CHEMBL1391481,TDP43,-5.400
CHEMBL1391530,SOD1,-5.400
CHEMBL1391531,SOD1,-5.400
CHEMBL1394190,SOD1,-5.400
CHEMBL1395067,SOD1,-5.400
CHEMBL1395177,TDP43,-5.400
CHEMBL1396269,SOD1,-5.400
CHEMBL1402279,SOD1,-5.400
ABACAVIR,SOD1,-5.400
ACORAMIDIS,SOD1,-5.400
ACYCLOVIR,SOD1,-5.400
ADAGRASIB,TDP43,-5.400
ALCAFTADINE,TDP43,-5.400
AMIKACIN,SOD1,-5.400
AMINEPTINE,SOD1,-5.400
AMPHOTERICIN_B,FUS,-5.400
AMPICILLIN,SOD1,-5.400
ANAGLIPTIN,SOD1,-5.400
ANTRAFENINE,FUS,-5.400
ASTEMIZOLE,SOD1,-5.400
ATORVASTATIN,SOD1,-5.400
ATOVAQUONE,FUS,-5.400
ATRACURIUM,SOD1,-5.400
AXITINIB,FUS,-5.400
BELUMOSUDIL,FUS,-5.400
BENTIROMIDE,SOD1,-5.400
BENZARONE,TDP43,-5.400
BENZTHIAZIDE,SOD1,-5.400
BETA_CAROTENE,SOD1,-5.400
BEXAROTENE,TDP43,-5.400
BROMAZEPAM,SOD1,-5.400
BUSPIRONE,TDP43,-5.400
BUTENAFINE,TDP43,-5.400
BUTORPHANOL,SOD1,-5.400
CANGRELOR,SOD1,-5.400
CARTEOLOL,SOD1,-5.400
CEFIDEROCOL,SOD1,-5.400
CEFOTETAN,SOD1,-5.400
CEFOTIAM,SOD1,-5.400
CHEMBL1418679,FUS,-5.400
CHEMBL1418679,SOD1,-5.400
CHEMBL1423796,SOD1,-5.400
CHEMBL1429923,FUS,-5.400
CHEMBL1431783,TDP43,-5.400
CHEMBL1435511,SOD1,-5.400
CHEMBL1435525,SOD1,-5.400
CHEMBL1436317,SOD1,-5.400
CHEMBL1440958,SOD1,-5.400
CHEMBL1440994,TDP43,-5.400
CHEMBL1441467,SOD1,-5.400
CHEMBL1461552,FUS,-5.400
CHEMBL1462692,TDP43,-5.400
CHEMBL1469072,SOD1,-5.400
CHEMBL1470866,SOD1,-5.400
CHEMBL1473577,FUS,-5.400
CHEMBL1473640,FUS,-5.400
CHEMBL1474627,FUS,-5.400
CHEMBL1474644,FUS,-5.400
CHEMBL1474751,SOD1,-5.400
CHEMBL1475485,TDP43,-5.400
CHEMBL1476890,SOD1,-5.400
CHEMBL1480203,TDP43,-5.400
CHEMBL1480313,SOD1,-5.400
CHEMBL1491400,TDP43,-5.400
CHEMBL1496975,SOD1,-5.400
CHEMBL1507557,TDP43,-5.400
CHEMBL1508487,FUS,-5.400
CHEMBL1515863,TDP43,-5.400
CHEMBL1519539,TDP43,-5.400
CHEMBL1524176,SOD1,-5.400
CHEMBL1524372,SOD1,-5.400
CHEMBL1524917,SOD1,-5.400
CHEMBL1540038,FUS,-5.400
CHEMBL1540039,SOD1,-5.400
CHEMBL1541085,SOD1,-5.400
CHEMBL1541085,TDP43,-5.400
CHEMBL1552998,SOD1,-5.400
CHEMBL1553133,SOD1,-5.400
CHEMBL1558647,TDP43,-5.400
CHEMBL1558691,SOD1,-5.400
CHEMBL1559575,SOD1,-5.400
CHEMBL1570913,SOD1,-5.400
CHEMBL1579924,SOD1,-5.400
CHEMBL1579925,TDP43,-5.400
CHEMBL1579999,TDP43,-5.400
CHEMBL1587018,SOD1,-5.400
CHEMBL1602967,TDP43,-5.400
CHEMBL1608464,FUS,-5.400
CHEMBL166209,FUS,-5.400
CHEMBL166209,TDP43,-5.400
CHEMBL1708737,FUS,-5.400
CHEMBL1710907,TDP43,-5.400
CHEMBL1712543,SOD1,-5.400
CHEMBL1728094,FUS,-5.400
CHEMBL1728296,SOD1,-5.400
CHEMBL1731606,SOD1,-5.400
CHEMBL1731670,SOD1,-5.400
CHEMBL1877662,SOD1,-5.400
CHEMBL1879539,SOD1,-5.400
CHEMBL1879746,SOD1,-5.400
CHEMBL1899991,FUS,-5.400
CHEMBL1900426,SOD1,-5.400
CHEMBL19954,TDP43,-5.400
CHEMBL2134798,SOD1,-5.400
CHEMBL2134897,TDP43,-5.400
CHEMBL2135253,SOD1,-5.400
CHEMBL2136283,SOD1,-5.400
CHEMBL2142214,SOD1,-5.400
CHEMBL2165609,FUS,-5.400
CHEMBL2165610,SOD1,-5.400
CHEMBL2179268,SOD1,-5.400
CHEMBL2356533,FUS,-5.400
CHEMBL272641,FUS,-5.400
CHEMBL272641,TDP43,-5.400
CHEMBL3194663,FUS,-5.400
CHEMBL3194663,TDP43,-5.400
CHEMBL3194693,SOD1,-5.400
CHEMBL3208261,FUS,-5.400
CHEMBL4740139,FUS,-5.400
CHEMBL4764725,SOD1,-5.400
CHEMBL4764725,TDP43,-5.400
CILAZAPRIL,SOD1,-5.400
CILOSTAZOL,SOD1,-5.400
CINEPAZIDE,SOD1,-5.400
CIPROFLOXACIN,SOD1,-5.400
CLOMACRAN,SOD1,-5.400
CRAVACITINIB,SOD1,-5.400
CRIZOTINIB,SOD1,-5.400
Candesartan,FUS,-5.400
Celecoxib,FUS,-5.400
Cholecalciferol,TDP43,-5.400
Curcumin,SOD1,-5.400
DANICOPAN,TDP43,-5.400
DANTHRON,SOD1,-5.400
DAPRODUSTAT,SOD1,-5.400
DAROLUTAMIDE,SOD1,-5.400
DASABUVIR,FUS,-5.400
DASATINIB_ANHYDROUS,FUS,-5.400
DEFERASIROX,SOD1,-5.400
DEFLAZACORT,TDP43,-5.400
DELAVIRDINE,FUS,-5.400
DEUTIVACAFTOR,SOD1,-5.400
DEZOCINE,SOD1,-5.400
DICLOFENAC,FUS,-5.400
DICUMAROL,FUS,-5.400
DIHYDROTACHYSTEROL,TDP43,-5.400
DIOSMIN,TDP43,-5.400
DIRITHROMYCIN,SOD1,-5.400
DOLASETRON,FUS,-5.400
DOLUTEGRAVIR,TDP43,-5.400
DORAVIRINE,TDP43,-5.400
DROXIDOPA,SOD1,-5.400
EDOXABAN,FUS,-5.400
EFAVIRENZ,SOD1,-5.400
ELUXADOLINE,SOD1,-5.400
ENOXACIN,TDP43,-5.400
ENSARTINIB,TDP43,-5.400
EPINASTINE,FUS,-5.400
EPIRUBICIN,TDP43,-5.400
ERTAPENEM,SOD1,-5.400
ERYTHROMYCIN_PROPIONATE,FUS,-5.400
ETORICOXIB,FUS,-5.400
EXIFONE,SOD1,-5.400
FEDRATINIB,SOD1,-5.400
FELODIPINE,SOD1,-5.400
FESOTERODINE,SOD1,-5.400
FEZOLINETANT,SOD1,-5.400
FLUMAZENIL,SOD1,-5.400
FLUPHENAZINE_DECANOATE,SOD1,-5.400
FLUTRIMAZOLE,SOD1,-5.400
FLUVASTATIN,SOD1,-5.400
FOLIC_ACID,FUS,-5.400
FOSTAMATINIB,FUS,-5.400
HEXACHLOROPHENE,SOD1,-5.400
HEXAFLUORENIUM,TDP43,-5.400
HYDROCHLOROTHIAZIDE,SOD1,-5.400
INDACATEROL,FUS,-5.400
INDECAINIDE,TDP43,-5.400
INDOMETHACIN,SOD1,-5.400
INDOPROFEN,SOD1,-5.400
IOMEPROL,SOD1,-5.400
IVABRADINE,SOD1,-5.400
KAEMPFEROL,FUS,-5.400
KANAMYCIN,SOD1,-5.400
KETOTIFEN,FUS,-5.400
LANINAMIVIR_OCTANOATE,SOD1,-5.400
LAZERTINIB,FUS,-5.400
LEMBOREXANT,FUS,-5.400
LENIOLISIB,FUS,-5.400
LESINURAD,SOD1,-5.400
LONAFARNIB,FUS,-5.400
LORLATINIB,TDP43,-5.400
LORMETAZEPAM,TDP43,-5.400
LUMACAFTOR,FUS,-5.400
LUMATEPERONE,SOD1,-5.400
MACITENTAN,SOD1,-5.400
MECLIZINE,SOD1,-5.400
MEDAZEPAM,FUS,-5.400
MEPENZOLATE,SOD1,-5.400
METHYLDOPA,SOD1,-5.400
MIANSERIN,FUS,-5.400
MIRTAZAPINE,SOD1,-5.400
MITAPIVAT,FUS,-5.400
MIZOLASTINE,TDP43,-5.400
MOEXIPRIL,SOD1,-5.400
MOXIFLOXACIN,FUS,-5.400
MOZAVAPTAN,TDP43,-5.400
NAFCILLIN,TDP43,-5.400
NAFTAZONE,FUS,-5.400
NANDROLONE_PHENPROPIONATE,FUS,-5.400
NANDROLONE_PHENPROPIONATE,SOD1,-5.400
NEFOPAM,SOD1,-5.400
NEPAFENAC,SOD1,-5.400
NETARSUDIL,TDP43,-5.400
NIRAPARIB,FUS,-5.400
OLAPARIB,FUS,-5.400
OLODATEROL,TDP43,-5.400
OMARIGLIPTIN,FUS,-5.400
OMIDENEPAG_ISOPROPYL,SOD1,-5.400
ONDANSETRON,SOD1,-5.400
OXAZEPAM,SOD1,-5.400
OXIGLUTATIONE,SOD1,-5.400
OXYPHENCYCLIMINE,SOD1,-5.400
OXYPHENISATIN_ACETATE,SOD1,-5.400
PALONOSETRON,FUS,-5.400
PAROMOMYCIN,SOD1,-5.400
PAROXETINE,SOD1,-5.400
PEMIROLAST,SOD1,-5.400
PENICILLIN_G,SOD1,-5.400
PENTAZOCINE,FUS,-5.400
PENTAZOCINE,SOD1,-5.400
PERAMPANEL,TDP43,-5.400
PHENPROCOUMON,FUS,-5.400
PHOLCODINE,FUS,-5.400
PIRTOBRUTINIB,FUS,-5.400
PITAVASTATIN,SOD1,-5.400
PIVAMPICILLIN,SOD1,-5.400
POLIHEXANIDE,SOD1,-5.400
PONATINIB,FUS,-5.400
PRALSETINIB,FUS,-5.400
PRALSETINIB,TDP43,-5.400
PROPANTHELINE,SOD1,-5.400
PROPYLTHIOURACIL,SOD1,-5.400
PYRIMETHAMINE,SOD1,-5.400
QUINUPRISTIN,FUS,-5.400
RABEPRAZOLE,SOD1,-5.400
RALTEGRAVIR,SOD1,-5.400
RAMELTEON,SOD1,-5.400
REGADENOSON_ANHYDROUS,FUS,-5.400
REVUMENIB,SOD1,-5.400
RILPIVIRINE,FUS,-5.400
RIOCIGUAT,SOD1,-5.400
RISDIPLAM,FUS,-5.400
RIZATRIPTAN,SOD1,-5.400
SAFINAMIDE,SOD1,-5.400
SEGESTERONE_ACETATE,SOD1,-5.400
SIMVASTATIN,SOD1,-5.400
SOFOSBUVIR,SOD1,-5.400
SULFALENE,SOD1,-5.400
SULFAPHENAZOLE,SOD1,-5.400
SULFINPYRAZONE,SOD1,-5.400
TALAZOPARIB,TDP43,-5.400
TAPINAROF,FUS,-5.400
TAPINAROF,SOD1,-5.400
TEMAZEPAM,TDP43,-5.400
TEPOTINIB,SOD1,-5.400
TERIFLUNOMIDE,SOD1,-5.400
TESTOSTERONE,TDP43,-5.400
THALIDOMIDE,FUS,-5.400
THALIDOMIDE,SOD1,-5.400
TIRABRUTINIB,SOD1,-5.400
TOFACITINIB,FUS,-5.400
TOPIRAMATE,SOD1,-5.400
TRIACETYLDIPHENOLISATIN,FUS,-5.400
TRIACETYLDIPHENOLISATIN,TDP43,-5.400
TRIAMTERENE,FUS,-5.400
TRIAZOLAM,SOD1,-5.400
TRIMIPRAMINE,SOD1,-5.400
TUBOCURARINE,TDP43,-5.400
TUDCA,TDP43,-5.400
VALGANCICLOVIR,SOD1,-5.400
VILAZODONE,TDP43,-5.400
VORASIDENIB,SOD1,-5.400
Withaferin_A,FUS,-5.400
XIMELAGATRAN,SOD1,-5.400
XYLOMETAZOLINE,FUS,-5.400
ZOLPIDEM,SOD1,-5.400
ZOPICLONE,FUS,-5.400
CHEMBL520435,SOD1,-5.400
CHEMBL1078223,SOD1,-5.400
CHEMBL153812,SOD1,-5.398
CHEMBL582852,SOD1,-5.398
CHEMBL502640,SOD1,-5.397
CHEMBL583519,FUS,-5.397
CHEMBL385384,FUS,-5.396
CHEMBL564427,TDP43,-5.394
CHEMBL1076088,FUS,-5.394
CHEMBL576512,SOD1,-5.394
CHEMBL1085285,FUS,-5.393
CHEMBL503634,TDP43,-5.392
CHEMBL1205831,SOD1,-5.392
CHEMBL156263,SOD1,-5.392
CHEMBL494682,SOD1,-5.391
CHEMBL505033,TDP43,-5.390
CHEMBL500236,SOD1,-5.389
CHEMBL1208039,TDP43,-5.389
CHEMBL595330,SOD1,-5.388
CHEMBL570602,SOD1,-5.388
CHEMBL501070,FUS,-5.387
CHEMBL539151,FUS,-5.387
CHEMBL4116110,FUS,-5.387
CHEMBL509348,FUS,-5.385
CHEMBL582854,FUS,-5.385
CHEMBL584341,SOD1,-5.385
CHEMBL558543,TDP43,-5.383
CHEMBL490449,SOD1,-5.382
CHEMBL504252,FUS,-5.381
CHEMBL501940,TDP43,-5.381
CHEMBL540427,SOD1,-5.381
CHEMBL1213309,SOD1,-5.381
CHEMBL506640,FUS,-5.380
CHEMBL4116117,FUS,-5.378
CHEMBL1076587,TDP43,-5.378
CHEMBL1171111,SOD1,-5.378
CHEMBL541760,TDP43,-5.377
CHEMBL439400,SOD1,-5.376
CHEMBL570025,FUS,-5.376
CHEMBL443332,SOD1,-5.374
CHEMBL603409,SOD1,-5.374
CHEMBL525228,FUS,-5.371
CHEMBL505126,FUS,-5.370
CHEMBL159389,SOD1,-5.370
CHEMBL501687,TDP43,-5.369
CHEMBL577535,FUS,-5.369
CHEMBL1078833,SOD1,-5.368
CHEMBL1075761,TDP43,-5.367
CHEMBL1086530,TDP43,-5.367
CHEMBL445258,SOD1,-5.366
CHEMBL4116111,TDP43,-5.365
CHEMBL583519,TDP43,-5.365
CHEMBL4116101,SOD1,-5.364
CHEMBL505139,FUS,-5.363
CHEMBL1205831,TDP43,-5.362
CHEMBL1204470,FUS,-5.362
CHEMBL501542,TDP43,-5.362
CHEMBL558556,SOD1,-5.362
CHEMBL500195,FUS,-5.361
CHEMBL501326,TDP43,-5.360
CHEMBL576723,FUS,-5.360
CHEMBL265900,FUS,-5.359
CHEMBL4116085,TDP43,-5.358
CHEMBL502048,SOD1,-5.357
CHEMBL570855,FUS,-5.357
CHEMBL1076814,TDP43,-5.356
CHEMBL4115984,TDP43,-5.355
CHEMBL558543,FUS,-5.355
CHEMBL1088145,TDP43,-5.354
CHEMBL583947,TDP43,-5.352
CHEMBL528112,TDP43,-5.352
CHEMBL460994,FUS,-5.352
CHEMBL609524,SOD1,-5.352
CHEMBL534280,TDP43,-5.352
CHEMBL500111,FUS,-5.349
CHEMBL4116100,FUS,-5.349
CHEMBL501136,SOD1,-5.348
CHEMBL573461,FUS,-5.348
CHEMBL266960,FUS,-5.346
CHEMBL581928,SOD1,-5.345
CHEMBL554494,FUS,-5.345
CHEMBL540195,FUS,-5.345
CHEMBL500540,FUS,-5.344
CHEMBL572517,SOD1,-5.344
