ligand,target,energy
CHEMBL3310459,SOD1,-5.979
CHEMBL1089470,TDP43,-5.978
CHEMBL261102,FUS,-5.978
CHEMBL4116166,FUS,-5.978
CHEMBL262244,TDP43,-5.977
CHEMBL3309767,FUS,-5.977
CHEMBL6970,SOD1,-5.977
CHEMBL4553608,FUS,-5.977
CHEMBL501544,SOD1,-5.976
CHEMBL3310853,SOD1,-5.976
CHEMBL502423,SOD1,-5.975
CHEMBL501326,SOD1,-5.975
CHEMBL1199124,FUS,-5.975
CHEMBL6249,TDP43,-5.975
CHEMBL6765,FUS,-5.975
CHEMBL612143,SOD1,-5.974
CHEMBL263193,FUS,-5.973
CHEMBL525443,FUS,-5.973
CHEMBL1083593,FUS,-5.973
CHEMBL6417,TDP43,-5.973
CHEMBL4116138,TDP43,-5.973
CHEMBL3309994,FUS,-5.973
CHEMBL547643,SOD1,-5.971
CHEMBL4116147,SOD1,-5.971
CHEMBL7068,SOD1,-5.971
CHEMBL6324,TDP43,-5.970
CHEMBL3310561,FUS,-5.970
CHEMBL577467,SOD1,-5.969
CHEMBL3309830,FUS,-5.969
CHEMBL1163132,SOD1,-5.969
CHEMBL264899,SOD1,-5.968
CHEMBL1076790,SOD1,-5.968
CHEMBL6383,SOD1,-5.968
CHEMBL7036,FUS,-5.968
CHEMBL438822,FUS,-5.967
CHEMBL503469,TDP43,-5.967
CHEMBL530730,SOD1,-5.967
CHEMBL6789,SOD1,-5.967
CHEMBL7339,SOD1,-5.966
CHEMBL6575,FUS,-5.965
CHEMBL7251,FUS,-5.965
CHEMBL7534,TDP43,-5.965
CHEMBL500088,SOD1,-5.964
CHEMBL1076268,TDP43,-5.964
CHEMBL7598,SOD1,-5.964
CHEMBL268086,SOD1,-5.963
CHEMBL568755,SOD1,-5.963
CHEMBL6975,TDP43,-5.963
CHEMBL498905,TDP43,-5.962
CHEMBL3310495,TDP43,-5.962
CHEMBL7785,FUS,-5.962
CHEMBL7470,TDP43,-5.962
CHEMBL3310470,SOD1,-5.961
CHEMBL444748,SOD1,-5.960
CHEMBL1222867,FUS,-5.960
CHEMBL7346,FUS,-5.958
CHEMBL4553610,SOD1,-5.958
CHEMBL595820,SOD1,-5.955
CHEMBL1205646,SOD1,-5.955
CHEMBL504077,TDP43,-5.954
CHEMBL6499,FUS,-5.954
CHEMBL153086,TDP43,-5.953
CHEMBL6866,TDP43,-5.953
CHEMBL6252,TDP43,-5.953
CHEMBL501874,TDP43,-5.952
CHEMBL1190414,SOD1,-5.952
CHEMBL6922,TDP43,-5.952
CHEMBL7035,FUS,-5.952
CHEMBL6348,TDP43,-5.951
CHEMBL558352,TDP43,-5.950
CHEMBL584766,FUS,-5.950
CHEMBL525228,SOD1,-5.950
CHEMBL1076656,FUS,-5.950
CHEMBL7051,FUS,-5.950
CHEMBL4116121,TDP43,-5.949
CHEMBL1089152,FUS,-5.949
CHEMBL3310384,SOD1,-5.949
CHEMBL6610,FUS,-5.948
CHEMBL3310302,FUS,-5.948
CHEMBL3310051,TDP43,-5.948
CHEMBL7361,FUS,-5.948
CHEMBL504363,TDP43,-5.947
CHEMBL6866,FUS,-5.947
CHEMBL1163207,FUS,-5.946
CHEMBL6291,FUS,-5.944
CHEMBL1091740,FUS,-5.943
CHEMBL170493,SOD1,-5.943
CHEMBL503451,SOD1,-5.942
CHEMBL3309797,TDP43,-5.942
CHEMBL595526,SOD1,-5.941
CHEMBL1076286,TDP43,-5.941
CHEMBL6306,SOD1,-5.941
CHEMBL6281,FUS,-5.941
CHEMBL7244,SOD1,-5.941
CHEMBL402708,SOD1,-5.940
CHEMBL157459,SOD1,-5.939
CHEMBL504398,TDP43,-5.939
CHEMBL1165739,TDP43,-5.938
CHEMBL6650,SOD1,-5.938
CHEMBL609157,TDP43,-5.937
CHEMBL504142,SOD1,-5.935
CHEMBL1214400,FUS,-5.935
CHEMBL3309787,FUS,-5.935
CHEMBL6894,SOD1,-5.934
CHEMBL4116111,FUS,-5.933
CHEMBL1091719,FUS,-5.933
CHEMBL6510,FUS,-5.933
CHEMBL1163207,SOD1,-5.932
CHEMBL6424,FUS,-5.931
CHEMBL507897,FUS,-5.930
CHEMBL3309787,SOD1,-5.930
CHEMBL1089470,SOD1,-5.929
CHEMBL199468,SOD1,-5.929
CHEMBL4,SOD1,-5.929
CHEMBL503870,FUS,-5.928
CHEMBL503698,SOD1,-5.928
CHEMBL506660,FUS,-5.928
CHEMBL1224447,FUS,-5.928
CHEMBL3309756,SOD1,-5.928
CHEMBL3310570,SOD1,-5.928
CHEMBL503623,FUS,-5.927
CHEMBL3347277,FUS,-5.927
CHEMBL6362,TDP43,-5.926
CHEMBL3310322,FUS,-5.926
CHEMBL7104,TDP43,-5.926
CHEMBL1209153,SOD1,-5.925
CHEMBL3309605,SOD1,-5.925
CHEMBL6715,FUS,-5.925
CHEMBL7377,SOD1,-5.925
CHEMBL7170,SOD1,-5.924
CHEMBL7782,SOD1,-5.924
CHEMBL563301,SOD1,-5.923
CHEMBL1091402,SOD1,-5.923
CHEMBL1223703,FUS,-5.923
CHEMBL7600,FUS,-5.923
CHEMBL6631,SOD1,-5.922
CHEMBL7586,SOD1,-5.922
CHEMBL547008,TDP43,-5.921
CHEMBL7654,SOD1,-5.921
CHEMBL501801,SOD1,-5.920
CHEMBL258525,TDP43,-5.920
CHEMBL539714,SOD1,-5.920
CHEMBL1196830,TDP43,-5.920
CHEMBL3310140,SOD1,-5.920
CHEMBL610760,FUS,-5.919
CHEMBL7945,SOD1,-5.919
CHEMBL541947,SOD1,-5.918
CHEMBL1170005,FUS,-5.918
CHEMBL3310896,SOD1,-5.918
CHEMBL505036,SOD1,-5.917
CHEMBL4116096,SOD1,-5.917
CHEMBL1094608,TDP43,-5.917
CHEMBL7396,FUS,-5.917
CHEMBL507224,SOD1,-5.916
CHEMBL6236,TDP43,-5.916
CHEMBL6519,TDP43,-5.916
CHEMBL6715,TDP43,-5.916
CHEMBL1091391,SOD1,-5.915
CHEMBL217730,TDP43,-5.914
CHEMBL501701,FUS,-5.914
CHEMBL3310414,SOD1,-5.914
CHEMBL7499,SOD1,-5.914
CHEMBL1163155,TDP43,-5.914
CHEMBL1097360,SOD1,-5.913
CHEMBL1199189,TDP43,-5.913
CHEMBL6378,TDP43,-5.913
CHEMBL7157,FUS,-5.913
CHEMBL6977,SOD1,-5.913
CHEMBL1165739,SOD1,-5.912
CHEMBL1222611,SOD1,-5.912
CHEMBL7498,SOD1,-5.912
CHEMBL548124,FUS,-5.911
CHEMBL7349,FUS,-5.911
CHEMBL165039,SOD1,-5.909
CHEMBL7575,TDP43,-5.909
CHEMBL7314,TDP43,-5.909
CHEMBL7652,SOD1,-5.909
CHEMBL499917,FUS,-5.908
CHEMBL1083881,SOD1,-5.908
CHEMBL1162109,FUS,-5.908
CHEMBL1163165,FUS,-5.908
CHEMBL405667,FUS,-5.907
CHEMBL4116116,FUS,-5.907
CHEMBL3309757,SOD1,-5.907
CHEMBL7118,SOD1,-5.907
CHEMBL405225,TDP43,-5.906
CHEMBL538627,FUS,-5.906
CHEMBL538686,SOD1,-5.906
CHEMBL6687,FUS,-5.906
CHEMBL3310304,TDP43,-5.906
CHEMBL7452,TDP43,-5.906
CHEMBL438327,SOD1,-5.905
CHEMBL158217,FUS,-5.905
CHEMBL503454,FUS,-5.905
CHEMBL157450,SOD1,-5.905
CHEMBL1094998,TDP43,-5.905
CHEMBL1090660,TDP43,-5.904
CHEMBL1185598,TDP43,-5.904
CHEMBL6226,SOD1,-5.904
CHEMBL6906,FUS,-5.904
CHEMBL7358,FUS,-5.904
CHEMBL262244,SOD1,-5.903
CHEMBL3310023,SOD1,-5.903
CHEMBL3310495,SOD1,-5.903
CHEMBL8130,SOD1,-5.903
CHEMBL260906,FUS,-5.902
CHEMBL146675,TDP43,-5.901
CHEMBL1076656,TDP43,-5.901
CHEMBL1304169,SOD1,-5.900
CHEMBL1311655,SOD1,-5.900
CHEMBL1312509,SOD1,-5.900
CHEMBL1343730,SOD1,-5.900
CHEMBL1354146,SOD1,-5.900
CHEMBL1355230,SOD1,-5.900
CHEMBL1356176,SOD1,-5.900
CHEMBL1357297,SOD1,-5.900
CHEMBL1362476,SOD1,-5.900
CHEMBL1382944,SOD1,-5.900
ABEMACICLIB,FUS,-5.900
ADAPALENE,TDP43,-5.900
APALUTAMIDE,SOD1,-5.900
APOMORPHINE,SOD1,-5.900
BELUMOSUDIL,SOD1,-5.900
BEXAGLIFLOZIN,SOD1,-5.900
BREXPIPRAZOLE,SOD1,-5.900
CEFTRIAXONE,SOD1,-5.900
CERITINIB,SOD1,-5.900
CHEMBL1208195,FUS,-5.900
CHEMBL1429975,SOD1,-5.900
CHEMBL1429975,TDP43,-5.900
CHEMBL1431783,SOD1,-5.900
CHEMBL1437356,SOD1,-5.900
CHEMBL1441967,SOD1,-5.900
CHEMBL1450116,SOD1,-5.900
CHEMBL1469032,SOD1,-5.900
CHEMBL1469864,SOD1,-5.900
CHEMBL1473703,SOD1,-5.900
CHEMBL1474627,SOD1,-5.900
CHEMBL1474644,TDP43,-5.900
CHEMBL1475496,SOD1,-5.900
CHEMBL1488129,TDP43,-5.900
CHEMBL1491400,SOD1,-5.900
CHEMBL1509435,SOD1,-5.900
CHEMBL1515863,SOD1,-5.900
CHEMBL1540057,FUS,-5.900
CHEMBL1540525,SOD1,-5.900
CHEMBL1547395,SOD1,-5.900
CHEMBL1553003,SOD1,-5.900
CHEMBL1608464,SOD1,-5.900
CHEMBL1672029,SOD1,-5.900
CHEMBL1728149,SOD1,-5.900
CHEMBL1978520,FUS,-5.900
CHEMBL2142928,SOD1,-5.900
CHEMBL2165603,SOD1,-5.900
CHEMBL2360312,FUS,-5.900
CHEMBL2361580,SOD1,-5.900
CHEMBL2362042,SOD1,-5.900
CHEMBL3198756,TDP43,-5.900
CHEMBL3752910,FUS,-5.900
CHEMBL3752910,TDP43,-5.900
CHEMBL4747761,SOD1,-5.900
CHLORTHALIDONE,FUS,-5.900
CLOFAZIMINE,FUS,-5.900
CYCLOBENZAPRINE,SOD1,-5.900
CYPROHEPTADINE,TDP43,-5.900
DACLATASVIR,SOD1,-5.900
DESLORATADINE,SOD1,-5.900
DESOXYCORTICOSTERONE_PIVALATE,SOD1,-5.900
DICLOXACILLIN,SOD1,-5.900
Dexamethasone,FUS,-5.900
ELEXACAFTOR,SOD1,-5.900
ENSARTINIB,SOD1,-5.900
ESLICARBAZEPINE,SOD1,-5.900
ESLICARBAZEPINE_ACETATE,SOD1,-5.900
ETOPOSIDE_PHOSPHATE,FUS,-5.900
Epigallocatechin_gallate,SOD1,-5.900
FINASTERIDE,SOD1,-5.900
FOSTAMATINIB,SOD1,-5.900
IDELALISIB,SOD1,-5.900
INDALPINE,SOD1,-5.900
INDAPAMIDE,SOD1,-5.900
INDOCYANINE_GREEN_ACID_FORM,SOD1,-5.900
IOTHALAMIC_ACID,SOD1,-5.900
LIFITEGRAST,FUS,-5.900
LIFITEGRAST,TDP43,-5.900
LORATADINE,TDP43,-5.900
LUMACAFTOR,TDP43,-5.900
MARALIXIBAT,SOD1,-5.900
MEFLOQUINE,SOD1,-5.900
MENADIOL_DIPHOSPHORIC_ACID,SOD1,-5.900
METOCURINE,FUS,-5.900
METRIZAMIDE,SOD1,-5.900
MOXIFLOXACIN,SOD1,-5.900
NIRAPARIB,SOD1,-5.900
PACRITINIB,TDP43,-5.900
PHENFORMIN,SOD1,-5.900
PIPERACILLIN,SOD1,-5.900
PIXANTRONE,SOD1,-5.900
POLYTHIAZIDE,FUS,-5.900
PYRVINIUM,TDP43,-5.900
RIBOFLAVIN_5'-PHOSPHATE,SOD1,-5.900
RIMONABANT,SOD1,-5.900
RISPERIDONE,SOD1,-5.900
SITAXENTAN,SOD1,-5.900
TEDIZOLID_PHOSPHATE,SOD1,-5.900
TELMISARTAN,TDP43,-5.900
TERFENADINE,SOD1,-5.900
TESTOSTERONE,SOD1,-5.900
TESTOSTERONE_PROPIONATE,SOD1,-5.900
TIPRANAVIR,SOD1,-5.900
TRAMETINIB,SOD1,-5.900
TRIAMTERENE,SOD1,-5.900
Ursolic_Acid,FUS,-5.900
VERICIGUAT,SOD1,-5.900
Withaferin_A,SOD1,-5.900
ZAFIRLUKAST,SOD1,-5.900
ZANUBRUTINIB,SOD1,-5.900
ZAVEGEPANT,TDP43,-5.900
ZOPICLONE,SOD1,-5.900
CHEMBL268086,TDP43,-5.900
CHEMBL500308,FUS,-5.900
CHEMBL549249,SOD1,-5.900
CHEMBL533122,TDP43,-5.900
CHEMBL6328,FUS,-5.900
CHEMBL501821,FUS,-5.899
CHEMBL595793,SOD1,-5.899
CHEMBL1162071,SOD1,-5.899
CHEMBL3310051,SOD1,-5.899
CHEMBL7039,FUS,-5.899
CHEMBL534251,TDP43,-5.898
CHEMBL1085225,FUS,-5.898
CHEMBL3310373,SOD1,-5.898
CHEMBL509195,SOD1,-5.897
CHEMBL1086439,FUS,-5.897
CHEMBL500286,SOD1,-5.896
CHEMBL1223185,TDP43,-5.896
CHEMBL7325,TDP43,-5.896
CHEMBL7012,TDP43,-5.895
CHEMBL501507,SOD1,-5.894
CHEMBL1160274,SOD1,-5.894
CHEMBL3309541,TDP43,-5.893
CHEMBL7160,SOD1,-5.893
CHEMBL503541,FUS,-5.892
CHEMBL505139,SOD1,-5.892
CHEMBL6498,SOD1,-5.892
CHEMBL6518,TDP43,-5.892
CHEMBL6254,SOD1,-5.891
CHEMBL3310292,FUS,-5.891
CHEMBL4116118,SOD1,-5.890
CHEMBL6313,FUS,-5.890
CHEMBL6708,SOD1,-5.890
CHEMBL6898,SOD1,-5.890
CHEMBL7390,SOD1,-5.890
CHEMBL4116099,SOD1,-5.889
CHEMBL1209991,FUS,-5.889
CHEMBL7615,SOD1,-5.888
CHEMBL1090397,FUS,-5.887
CHEMBL6952,FUS,-5.887
CHEMBL3310831,SOD1,-5.887
CHEMBL6235,FUS,-5.886
CHEMBL3310414,TDP43,-5.886
CHEMBL6766,SOD1,-5.885
CHEMBL6551,SOD1,-5.884
CHEMBL7224,SOD1,-5.884
CHEMBL503252,TDP43,-5.883
CHEMBL7343,FUS,-5.883
CHEMBL506308,FUS,-5.882
CHEMBL1207979,TDP43,-5.882
CHEMBL3310003,TDP43,-5.882
CHEMBL570025,TDP43,-5.881
CHEMBL6235,SOD1,-5.881
CHEMBL3310777,SOD1,-5.881
CHEMBL3310371,SOD1,-5.881
CHEMBL7679,SOD1,-5.881
CHEMBL504899,FUS,-5.880
CHEMBL1088145,SOD1,-5.880
CHEMBL1183203,SOD1,-5.880
CHEMBL6383,FUS,-5.879
CHEMBL154192,FUS,-5.878
CHEMBL6845,SOD1,-5.878
CHEMBL6272,SOD1,-5.877
CHEMBL500202,TDP43,-5.876
CHEMBL438807,FUS,-5.876
CHEMBL1163095,FUS,-5.876
CHEMBL3309871,SOD1,-5.876
CHEMBL6819,FUS,-5.876
CHEMBL600373,FUS,-5.875
CHEMBL7781,SOD1,-5.874
CHEMBL500202,FUS,-5.873
CHEMBL552187,FUS,-5.873
CHEMBL6236,SOD1,-5.873
CHEMBL1163155,SOD1,-5.873
CHEMBL501871,FUS,-5.871
CHEMBL3310197,FUS,-5.871
CHEMBL3310459,FUS,-5.871
CHEMBL6791,SOD1,-5.870
CHEMBL4116109,FUS,-5.869
CHEMBL1214096,FUS,-5.869
CHEMBL7186,SOD1,-5.869
CHEMBL7102,FUS,-5.868
CHEMBL500508,SOD1,-5.867
CHEMBL1208039,SOD1,-5.867
CHEMBL4553580,TDP43,-5.867
CHEMBL1160541,SOD1,-5.866
CHEMBL1187588,TDP43,-5.866
CHEMBL3309612,SOD1,-5.866
CHEMBL6590,TDP43,-5.866
CHEMBL8015,TDP43,-5.866
CHEMBL498861,FUS,-5.865
CHEMBL571967,TDP43,-5.865
CHEMBL1214259,TDP43,-5.865
CHEMBL7946,SOD1,-5.865
CHEMBL1092995,SOD1,-5.864
CHEMBL590259,FUS,-5.864
CHEMBL525672,TDP43,-5.864
CHEMBL7104,FUS,-5.864
CHEMBL263810,TDP43,-5.863
CHEMBL585377,TDP43,-5.863
CHEMBL6496,FUS,-5.863
CHEMBL4116160,FUS,-5.862
CHEMBL1163132,TDP43,-5.862
CHEMBL6918,SOD1,-5.862
CHEMBL7617,SOD1,-5.862
CHEMBL7075,SOD1,-5.860
CHEMBL7427,FUS,-5.860
CHEMBL534280,SOD1,-5.859
CHEMBL3309979,FUS,-5.859
CHEMBL3310219,FUS,-5.859
CHEMBL6660,SOD1,-5.859
CHEMBL501671,TDP43,-5.858
CHEMBL501964,TDP43,-5.858
CHEMBL504086,TDP43,-5.858
CHEMBL507540,TDP43,-5.858
CHEMBL601082,SOD1,-5.858
CHEMBL568973,SOD1,-5.858
CHEMBL3309811,FUS,-5.858
CHEMBL6848,FUS,-5.858
CHEMBL3310561,TDP43,-5.858
CHEMBL568776,SOD1,-5.857
CHEMBL590751,FUS,-5.856
CHEMBL7185,SOD1,-5.856
CHEMBL601104,FUS,-5.855
CHEMBL7329,FUS,-5.855
CHEMBL7681,SOD1,-5.855
CHEMBL559340,SOD1,-5.854
CHEMBL1184248,FUS,-5.853
CHEMBL6575,SOD1,-5.853
CHEMBL1092099,TDP43,-5.852
CHEMBL6896,SOD1,-5.851
CHEMBL7152,FUS,-5.850
CHEMBL453,SOD1,-5.850
CHEMBL1170828,TDP43,-5.849
CHEMBL7168,FUS,-5.849
CHEMBL7397,FUS,-5.849
CHEMBL504250,TDP43,-5.848
CHEMBL3310076,SOD1,-5.847
CHEMBL553887,TDP43,-5.846
CHEMBL504055,FUS,-5.846
CHEMBL1199671,FUS,-5.846
CHEMBL6317,TDP43,-5.846
CHEMBL425,FUS,-5.845
CHEMBL6759,SOD1,-5.844
CHEMBL216546,SOD1,-5.843
CHEMBL552187,TDP43,-5.843
CHEMBL1089969,FUS,-5.843
CHEMBL3309451,SOD1,-5.843
CHEMBL3309695,SOD1,-5.843
CHEMBL443,SOD1,-5.843
CHEMBL154288,FUS,-5.842
CHEMBL154658,SOD1,-5.842
CHEMBL558162,SOD1,-5.842
CHEMBL6459,SOD1,-5.842
CHEMBL6812,TDP43,-5.842
CHEMBL262299,SOD1,-5.841
CHEMBL578483,SOD1,-5.840
CHEMBL1086503,SOD1,-5.840
CHEMBL4116148,TDP43,-5.840
CHEMBL7000,FUS,-5.840
CHEMBL1171643,TDP43,-5.839
CHEMBL6437,SOD1,-5.839
CHEMBL6352,TDP43,-5.839
CHEMBL6788,SOD1,-5.838
CHEMBL6618,FUS,-5.838
CHEMBL6937,SOD1,-5.838
CHEMBL1189068,TDP43,-5.837
CHEMBL1159402,FUS,-5.837
CHEMBL1075841,SOD1,-5.836
CHEMBL7653,SOD1,-5.836
CHEMBL501957,TDP43,-5.835
CHEMBL573461,SOD1,-5.835
CHEMBL575374,FUS,-5.835
CHEMBL1171643,SOD1,-5.835
CHEMBL7035,TDP43,-5.835
CHEMBL1782891,FUS,-5.834
CHEMBL7064,SOD1,-5.834
CHEMBL7598,TDP43,-5.834
CHEMBL3310906,SOD1,-5.834
CHEMBL498871,TDP43,-5.833
CHEMBL1089238,TDP43,-5.833
CHEMBL7621,SOD1,-5.833
CHEMBL6259,FUS,-5.832
CHEMBL6265,SOD1,-5.832
CHEMBL6203,SOD1,-5.832
CHEMBL2369103,FUS,-5.831
CHEMBL1172204,TDP43,-5.831
CHEMBL6884,FUS,-5.831
CHEMBL6772,SOD1,-5.831
CHEMBL7121,SOD1,-5.831
CHEMBL4553163,SOD1,-5.831
CHEMBL7558,SOD1,-5.831
CHEMBL505403,SOD1,-5.830
CHEMBL3310332,TDP43,-5.830
CHEMBL7106,FUS,-5.830
CHEMBL1214259,SOD1,-5.829
CHEMBL6262,SOD1,-5.829
CHEMBL3309994,TDP43,-5.829
CHEMBL6366,FUS,-5.828
CHEMBL3310020,TDP43,-5.828
CHEMBL3310953,SOD1,-5.828
CHEMBL1077303,SOD1,-5.827
CHEMBL1091285,SOD1,-5.827
CHEMBL1096640,FUS,-5.827
CHEMBL7658,TDP43,-5.827
CHEMBL499568,SOD1,-5.826
CHEMBL595083,TDP43,-5.826
CHEMBL1088591,TDP43,-5.826
CHEMBL1173726,SOD1,-5.826
CHEMBL7219,SOD1,-5.826
CHEMBL6693,FUS,-5.825
CHEMBL6928,FUS,-5.825
CHEMBL531135,FUS,-5.824
CHEMBL462274,FUS,-5.824
CHEMBL6883,SOD1,-5.824
CHEMBL7575,SOD1,-5.824
CHEMBL7607,SOD1,-5.824
CHEMBL501923,FUS,-5.823
CHEMBL6929,FUS,-5.823
CHEMBL7270,SOD1,-5.822
CHEMBL7315,TDP43,-5.822
CHEMBL263555,FUS,-5.821
CHEMBL570399,SOD1,-5.821
CHEMBL6975,FUS,-5.821
CHEMBL4553163,FUS,-5.821
CHEMBL7821,SOD1,-5.821
CHEMBL78310,SOD1,-5.820
CHEMBL1094708,TDP43,-5.820
CHEMBL1207835,FUS,-5.820
CHEMBL7511,SOD1,-5.820
CHEMBL7488,FUS,-5.819
CHEMBL1782793,TDP43,-5.819
CHEMBL442595,TDP43,-5.818
CHEMBL584766,TDP43,-5.817
CHEMBL1162109,TDP43,-5.817
CHEMBL6584,FUS,-5.817
CHEMBL444748,FUS,-5.816
CHEMBL267832,FUS,-5.816
CHEMBL7328,SOD1,-5.816
CHEMBL503535,TDP43,-5.815
CHEMBL1076357,FUS,-5.815
CHEMBL6671,TDP43,-5.815
CHEMBL6989,FUS,-5.815
CHEMBL7945,TDP43,-5.815
CHEMBL217730,SOD1,-5.814
CHEMBL1214443,SOD1,-5.814
CHEMBL6363,FUS,-5.814
CHEMBL159668,TDP43,-5.813
CHEMBL8,SOD1,-5.813
CHEMBL438139,FUS,-5.812
CHEMBL6339,TDP43,-5.812
CHEMBL6682,SOD1,-5.812
CHEMBL154192,TDP43,-5.811
CHEMBL6646,SOD1,-5.811
CHEMBL7194,SOD1,-5.811
CHEMBL264521,SOD1,-5.810
CHEMBL503452,TDP43,-5.810
CHEMBL505033,SOD1,-5.809
CHEMBL610050,SOD1,-5.809
CHEMBL610179,TDP43,-5.809
CHEMBL7256,SOD1,-5.809
CHEMBL569918,FUS,-5.808
CHEMBL3310238,SOD1,-5.808
CHEMBL602709,FUS,-5.807
CHEMBL6991,FUS,-5.807
CHEMBL7636,SOD1,-5.807
CHEMBL1163197,FUS,-5.806
CHEMBL540153,SOD1,-5.806
CHEMBL6496,TDP43,-5.806
CHEMBL6609,SOD1,-5.806
CHEMBL7221,TDP43,-5.806
CHEMBL503644,FUS,-5.805
CHEMBL503474,SOD1,-5.805
CHEMBL499568,TDP43,-5.805
CHEMBL1207835,TDP43,-5.805
CHEMBL6249,SOD1,-5.805
CHEMBL7478,SOD1,-5.805
CHEMBL541967,TDP43,-5.804
CHEMBL569917,FUS,-5.804
CHEMBL7973,SOD1,-5.804
CHEMBL529327,FUS,-5.802
CHEMBL582239,FUS,-5.802
CHEMBL6582,SOD1,-5.802
CHEMBL6317,FUS,-5.802
CHEMBL3309471,TDP43,-5.801
CHEMBL6809,TDP43,-5.801
CHEMBL1314282,SOD1,-5.800
CHEMBL1343658,SOD1,-5.800
CHEMBL1343719,SOD1,-5.800
CHEMBL1349775,FUS,-5.800
CHEMBL1357296,SOD1,-5.800
CHEMBL1366713,FUS,-5.800
CHEMBL1373385,SOD1,-5.800
CHEMBL1373390,FUS,-5.800
CHEMBL1373803,SOD1,-5.800
CHEMBL1383019,TDP43,-5.800
CHEMBL1383019,SOD1,-5.800
CHEMBL1397298,SOD1,-5.800
CHEMBL1401818,SOD1,-5.800
ABEMACICLIB,TDP43,-5.800
ADAPALENE,FUS,-5.800
APREPITANT,TDP43,-5.800
ASCIMINIB,SOD1,-5.800
AVACOPAN,SOD1,-5.800
AZATADINE,FUS,-5.800
AZLOCILLIN,SOD1,-5.800
BEXAROTENE,SOD1,-5.800
BOSENTAN,SOD1,-5.800
CAPMATINIB,SOD1,-5.800
CHEMBL1429038,SOD1,-5.800
CHEMBL1429984,SOD1,-5.800
CHEMBL1431762,SOD1,-5.800
CHEMBL1462692,SOD1,-5.800
CHEMBL1468982,FUS,-5.800
CHEMBL1472747,FUS,-5.800
CHEMBL1473703,FUS,-5.800
CHEMBL1475496,TDP43,-5.800
CHEMBL1475547,SOD1,-5.800
CHEMBL1501463,TDP43,-5.800
CHEMBL1502558,SOD1,-5.800
CHEMBL1510247,SOD1,-5.800
CHEMBL1540038,SOD1,-5.800
CHEMBL1547395,FUS,-5.800
CHEMBL1553993,SOD1,-5.800
CHEMBL1579925,FUS,-5.800
CHEMBL1579925,SOD1,-5.800
CHEMBL1579999,SOD1,-5.800
CHEMBL1586149,TDP43,-5.800
CHEMBL1587221,SOD1,-5.800
CHEMBL1591882,FUS,-5.800
CHEMBL1597201,SOD1,-5.800
CHEMBL1597289,SOD1,-5.800
CHEMBL1602967,SOD1,-5.800
CHEMBL1608422,SOD1,-5.800
CHEMBL1608422,TDP43,-5.800
CHEMBL1608909,SOD1,-5.800
CHEMBL1708874,SOD1,-5.800
CHEMBL1875921,FUS,-5.800
CHEMBL1877662,TDP43,-5.800
CHEMBL1899991,SOD1,-5.800
CHEMBL1900251,SOD1,-5.800
CHEMBL2165614,FUS,-5.800
CHEMBL2360213,SOD1,-5.800
CHEMBL282489,TDP43,-5.800
CHEMBL3192535,SOD1,-5.800
CHEMBL3355357,SOD1,-5.800
CHLORTETRACYCLINE,FUS,-5.800
CLIDINIUM,SOD1,-5.800
COBIMETINIB,SOD1,-5.800
DACOMITINIB_ANHYDROUS,SOD1,-5.800
DANICOPAN,FUS,-5.800
DICUMAROL,TDP43,-5.800
DIOSMIN,FUS,-5.800
DIQUAFOSOL,SOD1,-5.800
DOBUTAMINE,SOD1,-5.800
DOMPERIDONE,FUS,-5.800
DUVELISIB,SOD1,-5.800
ECAMSULE,SOD1,-5.800
ELTROMBOPAG,SOD1,-5.800
EMETINE,FUS,-5.800
ENZALUTAMIDE,SOD1,-5.800
EPIRUBICIN,FUS,-5.800
ESLICARBAZEPINE_ACETATE,TDP43,-5.800
FLUPHENAZINE,SOD1,-5.800
FLUSPIRILENE,SOD1,-5.800
FORODESINE,SOD1,-5.800
FOSNETUPITANT,FUS,-5.800
GEMIFLOXACIN,SOD1,-5.800
GLIPIZIDE,SOD1,-5.800
GOSOGLIPTIN,SOD1,-5.800
HETACILLIN,SOD1,-5.800
IRBESARTAN,TDP43,-5.800
IRINOTECAN,FUS,-5.800
IVACAFTOR,SOD1,-5.800
LAROTRECTINIB,FUS,-5.800
LETERMOVIR,SOD1,-5.800
LEVOCABASTINE,SOD1,-5.800
LEVOKETOCONAZOLE,SOD1,-5.800
LOMEFLOXACIN,SOD1,-5.800
LORMETAZEPAM,FUS,-5.800
LORMETAZEPAM,SOD1,-5.800
MACIMORELIN,SOD1,-5.800
MELAGATRAN,SOD1,-5.800
METHOTREXATE,SOD1,-5.800
MIDAZOLAM,SOD1,-5.800
MIZOLASTINE,FUS,-5.800
NAFTAZONE,SOD1,-5.800
NOSCAPINE,SOD1,-5.800
NOSCAPINE,TDP43,-5.800
OSIMERTINIB,SOD1,-5.800
Omeprazole,SOD1,-5.800
PALBOCICLIB,FUS,-5.800
PALONOSETRON,SOD1,-5.800
PARICALCITOL,SOD1,-5.800
PENTAMIDINE,SOD1,-5.800
PLITIDEPSIN,SOD1,-5.800
PRAZEPAM,SOD1,-5.800
QUAZEPAM,SOD1,-5.800
QUIZARTINIB,FUS,-5.800
RAPACURONIUM,SOD1,-5.800
REVEFENACIN,SOD1,-5.800
RIBOFLAVIN,SOD1,-5.800
SAPROPTERIN,SOD1,-5.800
SONIDEGIB,FUS,-5.800
SULINDAC,TDP43,-5.800
