ligand,target,energy
EVOGLIPTIN,FUS,-4.7
EZETIMIBE,FUS,-4.7
FENOFIBRATE,FUS,-4.7
FLUTEMETAMOL,FUS,-4.7
GEFAPIXANT,FUS,-4.7
HEXACHLOROPHENE,FUS,-4.7
HEXAMIDINE,FUS,-4.7
INDALPINE,FUS,-4.7
IODIPAMIDE,FUS,-4.7
IPTACOPAN,FUS,-4.7
KETOROLAC,FUS,-4.7
LANSOPRAZOLE,FUS,-4.7
LETROZOLE,FUS,-4.7
LEVOFLOXACIN_ANHYDROUS,FUS,-4.7
LEVOMILNACIPRAN,FUS,-4.7
LOPERAMIDE,FUS,-4.7
LOXOPROFEN,FUS,-4.7
MACIMORELIN,FUS,-4.7
MARIBAVIR,FUS,-4.7
MECLIZINE,FUS,-4.7
MEFRUSIDE,FUS,-4.7
METHICILLIN,FUS,-4.7
METYRAPONE,FUS,-4.7
MIDAZOLAM,FUS,-4.7
MILRINONE,FUS,-4.7
MINOXIDIL,FUS,-4.7
MITOXANTRONE,FUS,-4.7
MOLINDONE,FUS,-4.7
MYCOPHENOLIC_ACID,FUS,-4.7
NAPHAZOLINE,FUS,-4.7
NETILMICIN,FUS,-4.7
NIRMATRELVIR,FUS,-4.7
NITREFAZOLE,FUS,-4.7
ODEVIXIBAT,FUS,-4.7
OLSALAZINE,FUS,-4.7
OMEPRAZOLE,FUS,-4.7
OXAMNIQUINE,FUS,-4.7
PEMIGATINIB,FUS,-4.7
PEMIROLAST,FUS,-4.7
PEMOLINE,FUS,-4.7
PENICILLIN_G,FUS,-4.7
PERICIAZINE,FUS,-4.7
PHENYLBUTAZONE,FUS,-4.7
PRALATREXATE,FUS,-4.7
PROCARBAZINE,FUS,-4.7
RALOXIFENE,FUS,-4.7
RIBOFLAVIN_5'-PHOSPHATE,FUS,-4.7
RIMONABANT,FUS,-4.7
ROSUVASTATIN,FUS,-4.7
RUXOLITINIB,FUS,-4.7
SAFINAMIDE,FUS,-4.7
SELADELPAR,FUS,-4.7
SERATRODAST,FUS,-4.7
SERDEXMETHYLPHENIDATE,FUS,-4.7
SILODOSIN,FUS,-4.7
SULFADOXINE,FUS,-4.7
SULFAMETER,FUS,-4.7
SULFAMETHAZINE,FUS,-4.7
SULFAMETHOXAZOLE,FUS,-4.7
SULFAPYRIDINE,FUS,-4.7
SULFINPYRAZONE,FUS,-4.7
SULPIRIDE,FUS,-4.7
SUNITINIB,FUS,-4.7
SUXIBUZONE,FUS,-4.7
TAFLUPROST,FUS,-4.7
TAZAROTENE,FUS,-4.7
TAZOBACTAM,FUS,-4.7
TELITHROMYCIN,FUS,-4.7
TILUDRONIC_ACID,FUS,-4.7
TRIAZOLAM,FUS,-4.7
TRIMETHAPHAN,FUS,-4.7
TRIPELENNAMINE,FUS,-4.7
TRIPROLIDINE,FUS,-4.7
Teriflunomide,FUS,-4.7
VANDETANIB,FUS,-4.7
VARDENAFIL,FUS,-4.7
VELPATASVIR,FUS,-4.7
XENAZOIC_ACID,FUS,-4.7
ZIMELDINE,FUS,-4.7
CHEMBL6685,FUS,-4.7
CHEMBL6805,FUS,-4.7
CHEMBL500377,FUS,-4.698
CHEMBL6840,FUS,-4.698
CHEMBL7462,FUS,-4.698
CHEMBL9436,FUS,-4.698
CHEMBL1088782,FUS,-4.697
CHEMBL3310312,FUS,-4.697
CHEMBL3311028,FUS,-4.697
CHEMBL505930,FUS,-4.696
CHEMBL7629,FUS,-4.696
CHEMBL4553604,FUS,-4.696
CHEMBL526313,FUS,-4.695
CHEMBL8476,FUS,-4.695
CHEMBL9633,FUS,-4.695
CHEMBL6930,FUS,-4.691
CHEMBL7024,FUS,-4.691
CHEMBL4116084,FUS,-4.69
CHEMBL8769,FUS,-4.69
CHEMBL4553672,FUS,-4.69
CHEMBL1204471,FUS,-4.688
CHEMBL7144,FUS,-4.686
CHEMBL9761,FUS,-4.686
CHEMBL7973,FUS,-4.685
CHEMBL7086,FUS,-4.684
CHEMBL7469,FUS,-4.683
CHEMBL8295,FUS,-4.682
CHEMBL550693,FUS,-4.681
CHEMBL155780,FUS,-4.681
CHEMBL36,FUS,-4.681
CHEMBL7077,FUS,-4.681
CHEMBL8019,FUS,-4.681
CHEMBL3309462,FUS,-4.681
CHEMBL1093989,FUS,-4.679
CHEMBL6698,FUS,-4.677
CHEMBL7319,FUS,-4.677
CHEMBL8999,FUS,-4.677
CHEMBL8870,FUS,-4.676
CHEMBL6749,FUS,-4.675
CHEMBL1163171,FUS,-4.675
CHEMBL3309499,FUS,-4.675
CHEMBL6482,FUS,-4.674
CHEMBL6371,FUS,-4.673
CHEMBL462,FUS,-4.673
CHEMBL24,FUS,-4.672
CHEMBL3309463,FUS,-4.672
CHEMBL6283,FUS,-4.671
CHEMBL3310138,FUS,-4.671
CHEMBL8793,FUS,-4.671
CHEMBL9435,FUS,-4.671
CHEMBL9788,FUS,-4.671
CHEMBL1162464,FUS,-4.67
CHEMBL1172056,FUS,-4.67
CHEMBL7576,FUS,-4.668
CHEMBL9596,FUS,-4.668
CHEMBL6817,FUS,-4.667
CHEMBL9414,FUS,-4.667
CHEMBL438132,FUS,-4.666
CHEMBL162280,FUS,-4.666
CHEMBL1184294,FUS,-4.666
CHEMBL6742,FUS,-4.665
CHEMBL3310891,FUS,-4.665
CHEMBL8752,FUS,-4.663
CHEMBL9513,FUS,-4.663
CHEMBL3309976,FUS,-4.662
CHEMBL6837,FUS,-4.662
CHEMBL7678,FUS,-4.662
CHEMBL7435,FUS,-4.662
CHEMBL7135,FUS,-4.661
CHEMBL9149,FUS,-4.661
CHEMBL6780,FUS,-4.66
CHEMBL3309735,FUS,-4.66
CHEMBL6864,FUS,-4.66
CHEMBL9773,FUS,-4.66
CHEMBL3310890,FUS,-4.659
CHEMBL9690,FUS,-4.658
CHEMBL6294,FUS,-4.657
CHEMBL610191,FUS,-4.655
CHEMBL7605,FUS,-4.655
CHEMBL503422,FUS,-4.654
CHEMBL1077002,FUS,-4.654
CHEMBL154341,FUS,-4.653
CHEMBL7566,FUS,-4.653
CHEMBL9124,FUS,-4.653
CHEMBL1162080,FUS,-4.652
CHEMBL7337,FUS,-4.652
CHEMBL7192,FUS,-4.652
CHEMBL7646,FUS,-4.652
CHEMBL9020,FUS,-4.652
CHEMBL7183,FUS,-4.651
CHEMBL7059,FUS,-4.65
CHEMBL9485,FUS,-4.65
CHEMBL6713,FUS,-4.649
CHEMBL7222,FUS,-4.649
CHEMBL4559927,FUS,-4.648
CHEMBL1188474,FUS,-4.647
CHEMBL9477,FUS,-4.647
CHEMBL9370,FUS,-4.647
CHEMBL7004,FUS,-4.646
CHEMBL1201754,FUS,-4.645
CHEMBL4553665,FUS,-4.645
CHEMBL443332,FUS,-4.644
CHEMBL7456,FUS,-4.644
CHEMBL526908,FUS,-4.643
CHEMBL8743,FUS,-4.643
CHEMBL7603,FUS,-4.642
CHEMBL8418,FUS,-4.642
CHEMBL502461,FUS,-4.641
CHEMBL9583,FUS,-4.64
CHEMBL6708,FUS,-4.639
CHEMBL503606,FUS,-4.636
CHEMBL6529,FUS,-4.636
CHEMBL9706,FUS,-4.636
CHEMBL576512,FUS,-4.635
CHEMBL7415,FUS,-4.635
CHEMBL8607,FUS,-4.635
CHEMBL9169,FUS,-4.633
CHEMBL3309936,FUS,-4.631
CHEMBL7226,FUS,-4.631
CHEMBL7260,FUS,-4.631
CHEMBL72,FUS,-4.63
CHEMBL7096,FUS,-4.629
CHEMBL8601,FUS,-4.629
CHEMBL8563,FUS,-4.629
CHEMBL7404,FUS,-4.628
CHEMBL8551,FUS,-4.628
CHEMBL8790,FUS,-4.628
CHEMBL263879,FUS,-4.626
CHEMBL1170662,FUS,-4.626
CHEMBL8968,FUS,-4.626
CHEMBL577685,FUS,-4.625
CHEMBL8168,FUS,-4.625
CHEMBL9580,FUS,-4.624
CHEMBL9764,FUS,-4.624
CHEMBL526183,FUS,-4.623
CHEMBL7681,FUS,-4.622
CHEMBL9234,FUS,-4.622
CHEMBL3309457,FUS,-4.622
CHEMBL9142,FUS,-4.62
CHEMBL4116138,FUS,-4.618
CHEMBL9329,FUS,-4.618
CHEMBL6460,FUS,-4.617
CHEMBL6284,FUS,-4.616
CHEMBL1205641,FUS,-4.615
CHEMBL4116154,FUS,-4.615
CHEMBL3310178,FUS,-4.615
CHEMBL6986,FUS,-4.615
CHEMBL6694,FUS,-4.614
CHEMBL4116101,FUS,-4.613
CHEMBL3310258,FUS,-4.613
CHEMBL8548,FUS,-4.613
CHEMBL9612,FUS,-4.613
CHEMBL501587,FUS,-4.612
CHEMBL8524,FUS,-4.612
CHEMBL4116085,FUS,-4.611
CHEMBL7055,FUS,-4.611
CHEMBL3310868,FUS,-4.611
CHEMBL8903,FUS,-4.61
CHEMBL1163279,FUS,-4.61
CHEMBL6456,FUS,-4.609
CHEMBL6645,FUS,-4.609
CHEMBL8839,FUS,-4.609
CHEMBL9338,FUS,-4.609
CHEMBL265024,FUS,-4.608
CHEMBL7354,FUS,-4.607
CHEMBL9652,FUS,-4.605
CHEMBL3309458,FUS,-4.604
CHEMBL7659,FUS,-4.604
CHEMBL7438,FUS,-4.604
CHEMBL4553617,FUS,-4.604
CHEMBL9790,FUS,-4.604
CHEMBL6931,FUS,-4.603
CHEMBL9889,FUS,-4.603
CHEMBL3309415,FUS,-4.601
CHEMBL9916,FUS,-4.601
CHEMBL1084478,FUS,-4.6
CHEMBL1092602,FUS,-4.6
CHEMBL1310546,FUS,-4.6
CHEMBL1310616,FUS,-4.6
CHEMBL1314254,FUS,-4.6
CHEMBL1322078,FUS,-4.6
CHEMBL1343730,FUS,-4.6
CHEMBL1344269,FUS,-4.6
CHEMBL1349802,FUS,-4.6
CHEMBL1351469,FUS,-4.6
CHEMBL1351580,FUS,-4.6
CHEMBL1362106,FUS,-4.6
CHEMBL1379003,FUS,-4.6
CHEMBL1394190,FUS,-4.6
CHEMBL1396269,FUS,-4.6
ADENOSINE_PHOSPHATE,FUS,-4.6
ALFUZOSIN,FUS,-4.6
ALITRETINOIN,FUS,-4.6
ASUNAPREVIR,FUS,-4.6
ATORVASTATIN,FUS,-4.6
AZATHIOPRINE,FUS,-4.6
BALSALAZIDE,FUS,-4.6
BENAZEPRIL,FUS,-4.6
BENFLUOREX,FUS,-4.6
BENZBROMARONE,FUS,-4.6
BENZIODARONE,FUS,-4.6
BIFONAZOLE,FUS,-4.6
BIPERIDEN,FUS,-4.6
BROMFENAC,FUS,-4.6
BUTORPHANOL,FUS,-4.6
CEFAZOLIN,FUS,-4.6
CEPHALORIDINE,FUS,-4.6
CEPHAPIRIN,FUS,-4.6
CEPHRADINE,FUS,-4.6
CERITINIB,FUS,-4.6
CHEMBL1203109,FUS,-4.6
CHEMBL1402708,FUS,-4.6
CHEMBL1413062,FUS,-4.6
CHEMBL1422691,FUS,-4.6
CHEMBL1429030,FUS,-4.6
CHEMBL1429889,FUS,-4.6
CHEMBL1448709,FUS,-4.6
CHEMBL1453506,FUS,-4.6
CHEMBL1462643,FUS,-4.6
CHEMBL1468148,FUS,-4.6
CHEMBL1469097,FUS,-4.6
CHEMBL1476483,FUS,-4.6
CHEMBL1479765,FUS,-4.6
CHEMBL1479853,FUS,-4.6
CHEMBL1486005,FUS,-4.6
CHEMBL1491555,FUS,-4.6
CHEMBL1501452,FUS,-4.6
CHEMBL1507569,FUS,-4.6
CHEMBL1509435,FUS,-4.6
CHEMBL1524161,FUS,-4.6
CHEMBL1524917,FUS,-4.6
CHEMBL1528206,FUS,-4.6
CHEMBL1530826,FUS,-4.6
CHEMBL1547432,FUS,-4.6
CHEMBL1551968,FUS,-4.6
CHEMBL1552048,FUS,-4.6
CHEMBL1558140,FUS,-4.6
CHEMBL1579237,FUS,-4.6
CHEMBL1597290,FUS,-4.6
CHEMBL1601845,FUS,-4.6
CHEMBL1602573,FUS,-4.6
CHEMBL1605531,FUS,-4.6
CHEMBL1643557,FUS,-4.6
CHEMBL1708784,FUS,-4.6
CHEMBL1710868,FUS,-4.6
CHEMBL1710920,FUS,-4.6
CHEMBL1730221,FUS,-4.6
CHEMBL1731793,FUS,-4.6
CHEMBL1733879,FUS,-4.6
CHEMBL1775051,FUS,-4.6
CHEMBL1875761,FUS,-4.6
CHEMBL1896241,FUS,-4.6
CHEMBL1896436,FUS,-4.6
CHEMBL1897672,FUS,-4.6
CHEMBL2136341,FUS,-4.6
CHEMBL2142947,FUS,-4.6
CHEMBL2165602,FUS,-4.6
CHEMBL2165606,FUS,-4.6
CHEMBL2165610,FUS,-4.6
CHEMBL2356303,FUS,-4.6
CHEMBL2356604,FUS,-4.6
CHEMBL2359198,FUS,-4.6
CHEMBL2360213,FUS,-4.6
CHEMBL2360605,FUS,-4.6
CHEMBL3189534,FUS,-4.6
CHLORHEXIDINE,FUS,-4.6
CHLOROTRIANISENE,FUS,-4.6
CHLORPROTHIXENE,FUS,-4.6
CICLOPIROX,FUS,-4.6
CILAZAPRIL,FUS,-4.6
CINEPAZIDE,FUS,-4.6
CITALOPRAM,FUS,-4.6
CLOBENZOREX,FUS,-4.6
CLOMIPHENE,FUS,-4.6
COUMARIN,FUS,-4.6
CRIZOTINIB,FUS,-4.6
CYCLACILLIN,FUS,-4.6
DEUCRAVACITINIB,FUS,-4.6
DEXKETOPROFEN,FUS,-4.6
DIAZOXIDE,FUS,-4.6
DIBROMSALAN,FUS,-4.6
DICHLORPHENAMIDE,FUS,-4.6
DIFEMERINE,FUS,-4.6
DOFETILIDE,FUS,-4.6
DROXIDOPA,FUS,-4.6
ENMETAZOBACTAM,FUS,-4.6
EPOPROSTENOL,FUS,-4.6
ERDAFITINIB,FUS,-4.6
ESCITALOPRAM,FUS,-4.6
ESTRADIOL_VALERATE,FUS,-4.6
ETIDRONIC_ACID,FUS,-4.6
ETRASIMOD,FUS,-4.6
FELBINAC,FUS,-4.6
FEXOFENADINE,FUS,-4.6
FUROSEMIDE,FUS,-4.6
GEFITINIB,FUS,-4.6
GEMCITABINE,FUS,-4.6
GLUTETHIMIDE,FUS,-4.6
GRISEOFULVIN,FUS,-4.6
HEPTABARBITAL,FUS,-4.6
ILOPERIDONE,FUS,-4.6
IODOHIPPURATE,FUS,-4.6
ISAVUCONAZONIUM,FUS,-4.6
ISOSULFAN_BLUE_INNER_SALT,FUS,-4.6
ISTRADEFYLLINE,FUS,-4.6
ITRACONAZOLE,FUS,-4.6
LAPATINIB,FUS,-4.6
LESINURAD,FUS,-4.6
LORAZEPAM,FUS,-4.6
LULICONAZOLE,FUS,-4.6
LUMIRACOXIB,FUS,-4.6
MEPIVACAINE,FUS,-4.6
METHAQUALONE,FUS,-4.6
METHDILAZINE,FUS,-4.6
METHYLDOPA,FUS,-4.6
METHYLPHENIDATE,FUS,-4.6
METIPRANOLOL,FUS,-4.6
METRIZAMIDE,FUS,-4.6
MICONAZOLE,FUS,-4.6
MOEXIPRIL,FUS,-4.6
MONOBENZONE,FUS,-4.6
NAFTOPIDIL,FUS,-4.6
NIMODIPINE,FUS,-4.6
NIROGACESTAT,FUS,-4.6
NITROFURANTOIN,FUS,-4.6
ONONETIN,FUS,-4.6
OXAPROZIN,FUS,-4.6
OXICONAZOLE,FUS,-4.6
PHENTOLAMINE,FUS,-4.6
PHYSOSTIGMINE,FUS,-4.6
PIBRENTASVIR,FUS,-4.6
PIPERIDOLATE,FUS,-4.6
PROCYCLIDINE,FUS,-4.6
QUETIAPINE,FUS,-4.6
QUINAGOLIDE,FUS,-4.6
RISEDRONIC_ACID,FUS,-4.6
SUFENTANIL,FUS,-4.6
SULFADICRAMIDE,FUS,-4.6
SULFAGUANIDINE,FUS,-4.6
SULFAMETHIZOLE,FUS,-4.6
SULFAPHENAZOLE,FUS,-4.6
SULFISOXAZOLE,FUS,-4.6
SUPROFEN,FUS,-4.6
TACRINE,FUS,-4.6
TICRYNAFEN,FUS,-4.6
TIPIRACIL,FUS,-4.6
TOPIRAMATE,FUS,-4.6
TRIMIPRAMINE,FUS,-4.6
TRITOQUALINE,FUS,-4.6
TROXERUTIN,FUS,-4.6
VILDAGLIPTIN,FUS,-4.6
VORICONAZOLE,FUS,-4.6
ZALEPLON,FUS,-4.6
CHEMBL20,FUS,-4.6
CHEMBL7252,FUS,-4.599
CHEMBL1770963,FUS,-4.599
CHEMBL23,FUS,-4.598
CHEMBL8441,FUS,-4.598
CHEMBL8714,FUS,-4.596
CHEMBL4559935,FUS,-4.596
CHEMBL8819,FUS,-4.595
CHEMBL9499,FUS,-4.595
CHEMBL3309897,FUS,-4.594
CHEMBL6389,FUS,-4.594
CHEMBL9328,FUS,-4.594
CHEMBL9594,FUS,-4.594
CHEMBL6962,FUS,-4.593
CHEMBL9637,FUS,-4.593
CHEMBL7162,FUS,-4.591
CHEMBL7449,FUS,-4.589
CHEMBL6430,FUS,-4.588
CHEMBL8106,FUS,-4.588
CHEMBL444736,FUS,-4.587
CHEMBL8613,FUS,-4.587
CHEMBL1163264,FUS,-4.587
CHEMBL6404,FUS,-4.584
CHEMBL7867,FUS,-4.584
CHEMBL7344,FUS,-4.584
CHEMBL507207,FUS,-4.582
CHEMBL7229,FUS,-4.582
CHEMBL39,FUS,-4.581
CHEMBL9475,FUS,-4.581
CHEMBL1078833,FUS,-4.58
CHEMBL8754,FUS,-4.579
CHEMBL612001,FUS,-4.578
CHEMBL441131,FUS,-4.577
CHEMBL563918,FUS,-4.576
CHEMBL6369,FUS,-4.575
CHEMBL3309899,FUS,-4.575
CHEMBL6998,FUS,-4.575
CHEMBL7451,FUS,-4.575
CHEMBL155287,FUS,-4.574
CHEMBL7304,FUS,-4.574
CHEMBL6957,FUS,-4.574
CHEMBL160210,FUS,-4.573
CHEMBL6939,FUS,-4.572
CHEMBL6355,FUS,-4.572
CHEMBL6567,FUS,-4.572
CHEMBL3310160,FUS,-4.572
CHEMBL3310429,FUS,-4.572
CHEMBL1095033,FUS,-4.571
CHEMBL6913,FUS,-4.571
CHEMBL7186,FUS,-4.571
CHEMBL7169,FUS,-4.571
CHEMBL9849,FUS,-4.571
CHEMBL154940,FUS,-4.57
CHEMBL608826,FUS,-4.57
CHEMBL7250,FUS,-4.57
CHEMBL7247,FUS,-4.57
CHEMBL4553142,FUS,-4.57
CHEMBL3310614,FUS,-4.569
CHEMBL6741,FUS,-4.568
CHEMBL6920,FUS,-4.567
CHEMBL7215,FUS,-4.567
CHEMBL503400,FUS,-4.566
CHEMBL589825,FUS,-4.566
CHEMBL7141,FUS,-4.566
CHEMBL526533,FUS,-4.565
CHEMBL3311264,FUS,-4.564
CHEMBL611935,FUS,-4.562
CHEMBL1213767,FUS,-4.562
CHEMBL506642,FUS,-4.561
CHEMBL6472,FUS,-4.56
CHEMBL7416,FUS,-4.56
CHEMBL9784,FUS,-4.56
CHEMBL506982,FUS,-4.559
CHEMBL6234,FUS,-4.559
CHEMBL13,FUS,-4.559
CHEMBL7228,FUS,-4.559
CHEMBL8194,FUS,-4.558
CHEMBL3310443,FUS,-4.557
CHEMBL8957,FUS,-4.557
CHEMBL9650,FUS,-4.557
CHEMBL9631,FUS,-4.556
CHEMBL7071,FUS,-4.555
CHEMBL504374,FUS,-4.554
CHEMBL7541,FUS,-4.554
CHEMBL7332,FUS,-4.553
CHEMBL541969,FUS,-4.552
CHEMBL1163274,FUS,-4.552
CHEMBL3309640,FUS,-4.551
CHEMBL8438,FUS,-4.551
CHEMBL6305,FUS,-4.55
CHEMBL7310,FUS,-4.548
CHEMBL7491,FUS,-4.548
CHEMBL476,FUS,-4.548
CHEMBL7959,FUS,-4.547
CHEMBL9330,FUS,-4.547
CHEMBL8802,FUS,-4.547
CHEMBL471,FUS,-4.547
CHEMBL4553567,FUS,-4.546
CHEMBL1187270,FUS,-4.542
CHEMBL6909,FUS,-4.542
CHEMBL4559953,FUS,-4.542
CHEMBL1779379,FUS,-4.542
CHEMBL501943,FUS,-4.541
CHEMBL1188238,FUS,-4.541
CHEMBL6878,FUS,-4.541
CHEMBL6943,FUS,-4.541
CHEMBL7101,FUS,-4.54
CHEMBL7457,FUS,-4.539
CHEMBL8562,FUS,-4.539
CHEMBL3309848,FUS,-4.538
CHEMBL8723,FUS,-4.538
CHEMBL504237,FUS,-4.537
CHEMBL595990,FUS,-4.537
CHEMBL8915,FUS,-4.537
CHEMBL1171705,FUS,-4.536
CHEMBL3310517,FUS,-4.536
CHEMBL583100,FUS,-4.535
CHEMBL1189651,FUS,-4.535
CHEMBL3310599,FUS,-4.534
CHEMBL8554,FUS,-4.532
CHEMBL8609,FUS,-4.532
CHEMBL8715,FUS,-4.531
CHEMBL8846,FUS,-4.531
CHEMBL9567,FUS,-4.531
CHEMBL591703,FUS,-4.53
CHEMBL6684,FUS,-4.53
CHEMBL8528,FUS,-4.53
CHEMBL4553154,FUS,-4.529
CHEMBL265830,FUS,-4.528
CHEMBL155331,FUS,-4.528
CHEMBL1077257,FUS,-4.528
CHEMBL8820,FUS,-4.527
CHEMBL3309459,FUS,-4.527
CHEMBL6502,FUS,-4.526
CHEMBL6720,FUS,-4.526
CHEMBL6664,FUS,-4.526
CHEMBL1088980,FUS,-4.525
CHEMBL6387,FUS,-4.525
CHEMBL7341,FUS,-4.523
CHEMBL22,FUS,-4.521
CHEMBL8708,FUS,-4.521
CHEMBL6409,FUS,-4.52
CHEMBL8932,FUS,-4.519
CHEMBL6391,FUS,-4.518
CHEMBL8841,FUS,-4.517
CHEMBL7022,FUS,-4.514
CHEMBL503345,FUS,-4.513
CHEMBL7307,FUS,-4.513
CHEMBL437,FUS,-4.513
CHEMBL7581,FUS,-4.512
CHEMBL9288,FUS,-4.512
CHEMBL6809,FUS,-4.511
CHEMBL154789,FUS,-4.51
CHEMBL6740,FUS,-4.509
CHEMBL6565,FUS,-4.508
CHEMBL1163157,FUS,-4.508
CHEMBL6388,FUS,-4.507
CHEMBL6528,FUS,-4.506
CHEMBL6623,FUS,-4.505
CHEMBL8081,FUS,-4.504
CHEMBL8982,FUS,-4.504
CHEMBL1187952,FUS,-4.503
CHEMBL3309436,FUS,-4.502
CHEMBL3310876,FUS,-4.502
CHEMBL3309934,FUS,-4.501
CHEMBL1310671,FUS,-4.5
CHEMBL1321538,FUS,-4.5
CHEMBL1322610,FUS,-4.5
CHEMBL1333888,FUS,-4.5
CHEMBL1343719,FUS,-4.5
CHEMBL1357540,FUS,-4.5
CHEMBL1361962,FUS,-4.5
CHEMBL1374200,FUS,-4.5
CHEMBL1374979,FUS,-4.5
CHEMBL1378243,FUS,-4.5
CHEMBL1384206,FUS,-4.5
CHEMBL1389758,FUS,-4.5
ACETOPHENAZINE,FUS,-4.5
ACITRETIN,FUS,-4.5
AFATINIB,FUS,-4.5
AMBRISENTAN,FUS,-4.5
AMDINOCILLIN_PIVOXIL,FUS,-4.5
AMIKACIN,FUS,-4.5
AMINOGLUTETHIMIDE,FUS,-4.5
AMX0035,FUS,-4.5
ANAGRELIDE,FUS,-4.5
ARMODAFINIL,FUS,-4.5
Arimoclomol,FUS,-4.5
Atorvastatin,FUS,-4.5
BACLOFEN,FUS,-4.5
BARICITINIB,FUS,-4.5
BEDAQUILINE,FUS,-4.5
BEMPEDOIC_ACID,FUS,-4.5
BENTIROMIDE,FUS,-4.5
BETA_CAROTENE,FUS,-4.5
BREXPIPRAZOLE,FUS,-4.5
BROMODIPHENHYDRAMINE,FUS,-4.5
BROTIZOLAM,FUS,-4.5
BUFORMIN,FUS,-4.5
CARBINOXAMINE,FUS,-4.5
CEDAZURIDINE,FUS,-4.5
CEFOTIAM,FUS,-4.5
CEFTRIAXONE,FUS,-4.5
CEPHALEXIN_ANHYDROUS,FUS,-4.5
CERIVASTATIN,FUS,-4.5
CHEMBL1406644,FUS,-4.5
CHEMBL1423119,FUS,-4.5
CHEMBL1429984,FUS,-4.5
CHEMBL1461991,FUS,-4.5
CHEMBL1470785,FUS,-4.5
CHEMBL1474679,FUS,-4.5
CHEMBL1475749,FUS,-4.5
CHEMBL1480666,FUS,-4.5
CHEMBL1484830,FUS,-4.5
CHEMBL1500978,FUS,-4.5
CHEMBL1502206,FUS,-4.5
CHEMBL1507664,FUS,-4.5
CHEMBL1510230,FUS,-4.5
CHEMBL1524140,FUS,-4.5
CHEMBL1531288,FUS,-4.5
CHEMBL1531633,FUS,-4.5
CHEMBL1536059,FUS,-4.5
CHEMBL1558691,FUS,-4.5
CHEMBL1586980,FUS,-4.5
CHEMBL1595503,FUS,-4.5
CHEMBL1602128,FUS,-4.5
CHEMBL1608392,FUS,-4.5
CHEMBL1608909,FUS,-4.5
CHEMBL1613652,FUS,-4.5
CHEMBL1728200,FUS,-4.5
CHEMBL1728296,FUS,-4.5
CHEMBL1730407,FUS,-4.5
CHEMBL1875821,FUS,-4.5
CHEMBL1970221,FUS,-4.5
CHEMBL1985415,FUS,-4.5
CHEMBL1992764,FUS,-4.5
CHEMBL2134776,FUS,-4.5
CHEMBL2142907,FUS,-4.5
CHEMBL2142983,FUS,-4.5
CHEMBL2179265,FUS,-4.5
CHEMBL2358561,FUS,-4.5
CHEMBL2360645,FUS,-4.5
CHEMBL285518,FUS,-4.5
CHEMBL305978,FUS,-4.5
CHEMBL3192535,FUS,-4.5
CHEMBL4129006,FUS,-4.5
CHEMBL602526,FUS,-4.5
CHLORAMPHENICOL,FUS,-4.5
CHLOROTHIAZIDE,FUS,-4.5
CLOMETACIN,FUS,-4.5
CYCLANDELATE,FUS,-4.5
CYCLOFENIL,FUS,-4.5
CYCRIMINE,FUS,-4.5
DAPAGLIFLOZIN,FUS,-4.5
DAPSONE,FUS,-4.5
DEZOCINE,FUS,-4.5
DIETHYLSTILBESTROL,FUS,-4.5
DOXYLAMINE,FUS,-4.5
ELAFIBRANOR,FUS,-4.5
ENALAPRIL,FUS,-4.5
ENOXIMONE,FUS,-4.5
ESOMEPRAZOLE,FUS,-4.5
EXIFONE,FUS,-4.5
FENOTEROL,FUS,-4.5
FENTANYL,FUS,-4.5
FEPRAZONE,FUS,-4.5
FLUCONAZOLE,FUS,-4.5
FLUDARABINE_PHOSPHATE,FUS,-4.5
FLUPIRTINE,FUS,-4.5
FLUVASTATIN,FUS,-4.5
GABAPENTIN_ENACARBIL,FUS,-4.5
GUANABENZ,FUS,-4.5
GUANFACINE,FUS,-4.5
HALOFANTRINE,FUS,-4.5
IBANDRONIC_ACID,FUS,-4.5
IMIDAPRIL,FUS,-4.5
INDOPROFEN,FUS,-4.5
ISOCARBOXAZID,FUS,-4.5
LINEZOLID,FUS,-4.5
LORCASERIN,FUS,-4.5
LOVASTATIN,FUS,-4.5
LUMEFANTRINE,FUS,-4.5
Levodopa,FUS,-4.5
MASOPROCOL,FUS,-4.5
MEPTAZINOL,FUS,-4.5
METHOHEXITAL,FUS,-4.5
METHYLDOPATE,FUS,-4.5
MEZLOCILLIN,FUS,-4.5
MITOTANE,FUS,-4.5
MOCLOBEMIDE,FUS,-4.5
NADOLOL,FUS,-4.5
NANDROLONE_DECANOATE,FUS,-4.5
NITROXOLINE,FUS,-4.5
NOMIFENSINE,FUS,-4.5
NOREPINEPHRINE,FUS,-4.5
OCTOCRYLENE,FUS,-4.5
OXYBENZONE,FUS,-4.5
PANTOPRAZOLE,FUS,-4.5
PENCICLOVIR,FUS,-4.5
PENTOSTATIN,FUS,-4.5
PENTOXIFYLLINE,FUS,-4.5
PERHEXILINE,FUS,-4.5
PHENAZOPYRIDINE,FUS,-4.5
PHENYL_AMINOSALICYLATE,FUS,-4.5
PILOCARPINE,FUS,-4.5
PINACIDIL_ANHYDROUS,FUS,-4.5
PONESIMOD,FUS,-4.5
PRASUGREL,FUS,-4.5
PROGLUMIDE,FUS,-4.5
PROPANTHELINE,FUS,-4.5
QUINACRINE,FUS,-4.5
QUINAPRIL,FUS,-4.5
