ligand,target,energy
CHEMBL14294,FUS,-4.3
CHEMBL14319,FUS,-4.3
CHEMBL14348,FUS,-4.3
CHEMBL14377,FUS,-4.3
CHEMBL14431,FUS,-4.3
CHEMBL14461,FUS,-4.3
CHEMBL14514,FUS,-4.3
CHEMBL14524,FUS,-4.3
CHEMBL14613,FUS,-4.3
CHEMBL14681,FUS,-4.3
CHEMBL14683,FUS,-4.3
CHEMBL14835,FUS,-4.3
CHEMBL3309335,FUS,-4.3
CHEMBL3309426,FUS,-4.3
CHEMBL4543262,FUS,-4.3
CHEMBL4543366,FUS,-4.3
CHEMBL4553554,FUS,-4.3
CHEMBL4559983,FUS,-4.3
CHEMBL4560004,FUS,-4.3
CHEMBL4560052,FUS,-4.3
CHEMBL524,FUS,-4.3
CHEMBL8008,FUS,-4.298
CHEMBL504254,FUS,-4.293
CHEMBL6215,FUS,-4.29
CHEMBL4553581,FUS,-4.285
CHEMBL538901,FUS,-4.282
CHEMBL4553653,FUS,-4.281
CHEMBL6330,FUS,-4.278
CHEMBL8489,FUS,-4.277
CHEMBL8205,FUS,-4.275
CHEMBL9831,FUS,-4.268
CHEMBL6824,FUS,-4.266
CHEMBL4553570,FUS,-4.266
CHEMBL10167,FUS,-4.265
CHEMBL6385,FUS,-4.264
CHEMBL6640,FUS,-4.263
CHEMBL1186606,FUS,-4.262
CHEMBL603735,FUS,-4.26
CHEMBL9523,FUS,-4.26
CHEMBL9432,FUS,-4.26
CHEMBL8692,FUS,-4.259
CHEMBL7372,FUS,-4.256
CHEMBL8626,FUS,-4.254
CHEMBL1163188,FUS,-4.247
CHEMBL9457,FUS,-4.247
CHEMBL7906,FUS,-4.246
CHEMBL8701,FUS,-4.246
CHEMBL8288,FUS,-4.244
CHEMBL6381,FUS,-4.242
CHEMBL7515,FUS,-4.231
CHEMBL8057,FUS,-4.231
CHEMBL1091420,FUS,-4.23
CHEMBL6523,FUS,-4.23
CHEMBL7557,FUS,-4.229
CHEMBL7010,FUS,-4.224
CHEMBL6853,FUS,-4.222
CHEMBL507116,FUS,-4.221
CHEMBL1084953,FUS,-4.217
CHEMBL8467,FUS,-4.216
CHEMBL9018,FUS,-4.216
CHEMBL9606,FUS,-4.215
CHEMBL1163452,FUS,-4.214
CHEMBL8818,FUS,-4.214
CHEMBL4553648,FUS,-4.212
CHEMBL9089,FUS,-4.211
CHEMBL1620719,FUS,-4.209
CHEMBL9721,FUS,-4.209
CHEMBL3309643,FUS,-4.208
CHEMBL7958,FUS,-4.205
CHEMBL8442,FUS,-4.205
CHEMBL7379,FUS,-4.202
ARIMOCLOMOL,FUS,-4.2
CHEMBL1303482,FUS,-4.2
CHEMBL1317217,FUS,-4.2
CHEMBL1322510,FUS,-4.2
CHEMBL1390652,FUS,-4.2
ADEFOVIR_DIPIVOXIL,FUS,-4.2
ALBENDAZOLE,FUS,-4.2
ALMOTRIPTAN,FUS,-4.2
AMINOSALICYLIC_ACID,FUS,-4.2
AMOROLFINE,FUS,-4.2
ASCORBIC_ACID,FUS,-4.2
AZARIBINE,FUS,-4.2
BETHANIDINE,FUS,-4.2
BILASTINE,FUS,-4.2
BRINZOLAMIDE,FUS,-4.2
BRIVARACETAM,FUS,-4.2
BUTABARBITAL,FUS,-4.2
BUTALBITAL,FUS,-4.2
CAPECITABINE,FUS,-4.2
CARTEOLOL,FUS,-4.2
CEFOXITIN,FUS,-4.2
CHEMBL1407183,FUS,-4.2
CHEMBL1413756,FUS,-4.2
CHEMBL1429901,FUS,-4.2
CHEMBL1440987,FUS,-4.2
CHEMBL1446677,FUS,-4.2
CHEMBL1469046,FUS,-4.2
CHEMBL1470087,FUS,-4.2
CHEMBL1480620,FUS,-4.2
CHEMBL1485521,FUS,-4.2
CHEMBL1524372,FUS,-4.2
CHEMBL1540525,FUS,-4.2
CHEMBL1547478,FUS,-4.2
CHEMBL1570373,FUS,-4.2
CHEMBL1608986,FUS,-4.2
CHEMBL1712322,FUS,-4.2
CHEMBL1712459,FUS,-4.2
CHEMBL1730329,FUS,-4.2
CHEMBL1733947,FUS,-4.2
CHEMBL1877662,FUS,-4.2
CHEMBL1879692,FUS,-4.2
CHEMBL1879748,FUS,-4.2
CHEMBL1896432,FUS,-4.2
CHEMBL2134794,FUS,-4.2
CHEMBL2143379,FUS,-4.2
CHEMBL2165607,FUS,-4.2
CHEMBL2362489,FUS,-4.2
CHEMBL3212246,FUS,-4.2
CHEMBL3213956,FUS,-4.2
CHEMBL76887,FUS,-4.2
CHLORPHENIRAMINE,FUS,-4.2
CHLORPROMAZINE,FUS,-4.2
CIDOFOVIR_ANHYDROUS,FUS,-4.2
CILASTATIN,FUS,-4.2
CLOBUTINOL,FUS,-4.2
CYCLOPENTOLATE,FUS,-4.2
Curcumin,FUS,-4.2
DEBRISOQUIN,FUS,-4.2
DEMECARIUM,FUS,-4.2
DESVENLAFAXINE,FUS,-4.2
DEXRAZOXANE,FUS,-4.2
DEXTROTHYROXINE,FUS,-4.2
DIAMTHAZOLE,FUS,-4.2
DIATRIZOIC_ACID,FUS,-4.2
DIDANOSINE,FUS,-4.2
DOPAMINE,FUS,-4.2
DORZOLAMIDE,FUS,-4.2
DOTHIEPIN,FUS,-4.2
DULOXETINE,FUS,-4.2
ELAGOLIX,FUS,-4.2
EMEDASTINE,FUS,-4.2
ETHACRYNIC_ACID,FUS,-4.2
ETHIONAMIDE,FUS,-4.2
ETHOPROPAZINE,FUS,-4.2
ETHOTOIN,FUS,-4.2
Escitalopram,FUS,-4.2
FAVIPIRAVIR,FUS,-4.2
FELBAMATE,FUS,-4.2
FENCLOZIC_ACID,FUS,-4.2
FINGOLIMOD,FUS,-4.2
FLORBETABEN,FUS,-4.2
FLORBETABEN_F18,FUS,-4.2
FLORBETAPIR,FUS,-4.2
FLUDEOXYGLUCOSE_F_18,FUS,-4.2
FLURPIRIDAZ,FUS,-4.2
FLUTAMIDE,FUS,-4.2
FLUVOXAMINE,FUS,-4.2
FOSAMPRENAVIR,FUS,-4.2
FURAZOLIDONE,FUS,-4.2
Fingolimod,FUS,-4.2
GEMFIBROZIL,FUS,-4.2
GUANADREL,FUS,-4.2
HALOPERIDOL,FUS,-4.2
HEXESTROL,FUS,-4.2
HYDROXYZINE,FUS,-4.2
IOBENGUANE_I_131,FUS,-4.2
IOMEPROL,FUS,-4.2
IOVERSOL,FUS,-4.2
IOXITALAMIC_ACID,FUS,-4.2
ISOPROTERENOL,FUS,-4.2
LACOSAMIDE,FUS,-4.2
LANINAMIVIR_OCTANOATE,FUS,-4.2
LEVACETYLLEUCINE,FUS,-4.2
LEVAMLODIPINE,FUS,-4.2
LIOTHYRONINE,FUS,-4.2
LOFEXIDINE,FUS,-4.2
LUMATEPERONE,FUS,-4.2
MEBUTAMATE,FUS,-4.2
MELATONIN,FUS,-4.2
MENTHOL,FUS,-4.2
METAMIZOLE,FUS,-4.2
METHARBITAL,FUS,-4.2
METHOPHOLINE,FUS,-4.2
METRIZOIC_ACID,FUS,-4.2
MEXILETINE,FUS,-4.2
MIGLUSTAT,FUS,-4.2
MILNACIPRAN,FUS,-4.2
MOLSIDOMINE,FUS,-4.2
MUZOLIMINE,FUS,-4.2
Memantine,FUS,-4.2
NEOSTIGMINE,FUS,-4.2
NIALAMIDE,FUS,-4.2
NIFURTIMOX,FUS,-4.2
NITROGLYCERIN,FUS,-4.2
OSPEMIFENE,FUS,-4.2
PHENACEMIDE,FUS,-4.2
PIPERACETAZINE,FUS,-4.2
PITAVASTATIN,FUS,-4.2
PRILOCAINE,FUS,-4.2
PROMETHAZINE,FUS,-4.2
PROTOKYLOL,FUS,-4.2
PRUCALOPRIDE,FUS,-4.2
PYRANTEL,FUS,-4.2
RACECADOTRIL,FUS,-4.2
RALTITREXED,FUS,-4.2
RAMELTEON,FUS,-4.2
RASAGILINE,FUS,-4.2
RELEBACTAM_ANHYDROUS,FUS,-4.2
RETINOL,FUS,-4.2
ROFLUMILAST,FUS,-4.2
SULFACARBAMIDE,FUS,-4.2
SULFACETAMIDE,FUS,-4.2
SULFADIAZINE,FUS,-4.2
SULFAMERAZINE,FUS,-4.2
TALBUTAL,FUS,-4.2
TEGAFUR,FUS,-4.2
TERFENADINE,FUS,-4.2
THIAMYLAL,FUS,-4.2
TIMOLOL,FUS,-4.2
TOCAINIDE,FUS,-4.2
TOCOPHEROL_ACETATE,FUS,-4.2
TRAVOPROST,FUS,-4.2
TRIMETHOBENZAMIDE,FUS,-4.2
TROPICAMIDE,FUS,-4.2
TRYPTOPHAN,FUS,-4.2
VERNAKALANT,FUS,-4.2
CHEMBL8078,FUS,-4.2
CHEMBL6376,FUS,-4.2
CHEMBL164449,FUS,-4.2
CHEMBL9577,FUS,-4.2
CHEMBL4553157,FUS,-4.2
CHEMBL443686,FUS,-4.2
CHEMBL8534,FUS,-4.2
CHEMBL8877,FUS,-4.2
CHEMBL3311503,FUS,-4.2
CHEMBL8517,FUS,-4.2
CHEMBL8619,FUS,-4.2
CHEMBL21,FUS,-4.2
CHEMBL7507,FUS,-4.2
CHEMBL572203,FUS,-4.2
CHEMBL6656,FUS,-4.2
CHEMBL7630,FUS,-4.2
CHEMBL6852,FUS,-4.2
CHEMBL8272,FUS,-4.2
CHEMBL9103,FUS,-4.2
CHEMBL9005,FUS,-4.2
CHEMBL3310984,FUS,-4.2
CHEMBL1163255,FUS,-4.2
CHEMBL4116169,FUS,-4.2
CHEMBL8462,FUS,-4.2
CHEMBL9402,FUS,-4.2
CHEMBL56,FUS,-4.2
CHEMBL1163152,FUS,-4.2
CHEMBL7694,FUS,-4.2
CHEMBL8390,FUS,-4.2
CHEMBL574932,FUS,-4.2
CHEMBL6368,FUS,-4.2
CHEMBL8114,FUS,-4.2
CHEMBL7606,FUS,-4.2
CHEMBL9419,FUS,-4.2
CHEMBL7399,FUS,-4.2
CHEMBL7153,FUS,-4.2
CHEMBL9441,FUS,-4.2
CHEMBL9088,FUS,-4.2
CHEMBL8614,FUS,-4.2
CHEMBL7394,FUS,-4.2
CHEMBL1090248,FUS,-4.2
CHEMBL1159610,FUS,-4.2
CHEMBL1162462,FUS,-4.2
CHEMBL155784,FUS,-4.2
CHEMBL160738,FUS,-4.2
CHEMBL161573,FUS,-4.2
CHEMBL3311106,FUS,-4.2
CHEMBL3311462,FUS,-4.2
CHEMBL3347285,FUS,-4.2
CHEMBL4116162,FUS,-4.2
CHEMBL4553695,FUS,-4.2
CHEMBL4553716,FUS,-4.2
CHEMBL609701,FUS,-4.2
CHEMBL6605,FUS,-4.2
CHEMBL6860,FUS,-4.2
CHEMBL7018,FUS,-4.2
CHEMBL7649,FUS,-4.2
CHEMBL7732,FUS,-4.2
CHEMBL7754,FUS,-4.2
CHEMBL7891,FUS,-4.2
CHEMBL7979,FUS,-4.2
CHEMBL8110,FUS,-4.2
CHEMBL8160,FUS,-4.2
CHEMBL8376,FUS,-4.2
CHEMBL8440,FUS,-4.2
CHEMBL9607,FUS,-4.2
CHEMBL9184,FUS,-4.2
CHEMBL9753,FUS,-4.2
CHEMBL9674,FUS,-4.2
CHEMBL10037,FUS,-4.2
CHEMBL10109,FUS,-4.2
CHEMBL10203,FUS,-4.2
CHEMBL10294,FUS,-4.2
CHEMBL10321,FUS,-4.2
CHEMBL10375,FUS,-4.2
CHEMBL10390,FUS,-4.2
CHEMBL10404,FUS,-4.2
CHEMBL10440,FUS,-4.2
CHEMBL10476,FUS,-4.2
CHEMBL10493,FUS,-4.2
CHEMBL10496,FUS,-4.2
CHEMBL10570,FUS,-4.2
CHEMBL10581,FUS,-4.2
CHEMBL10600,FUS,-4.2
CHEMBL10670,FUS,-4.2
CHEMBL10685,FUS,-4.2
CHEMBL10888,FUS,-4.2
CHEMBL10942,FUS,-4.2
CHEMBL10998,FUS,-4.2
CHEMBL11076,FUS,-4.2
CHEMBL11123,FUS,-4.2
CHEMBL11228,FUS,-4.2
CHEMBL11230,FUS,-4.2
CHEMBL11232,FUS,-4.2
CHEMBL11260,FUS,-4.2
CHEMBL11272,FUS,-4.2
CHEMBL11303,FUS,-4.2
CHEMBL11307,FUS,-4.2
CHEMBL11353,FUS,-4.2
CHEMBL11388,FUS,-4.2
CHEMBL11458,FUS,-4.2
CHEMBL11488,FUS,-4.2
CHEMBL11505,FUS,-4.2
CHEMBL11551,FUS,-4.2
CHEMBL11565,FUS,-4.2
CHEMBL11601,FUS,-4.2
CHEMBL11643,FUS,-4.2
CHEMBL11707,FUS,-4.2
CHEMBL11726,FUS,-4.2
CHEMBL11749,FUS,-4.2
CHEMBL11762,FUS,-4.2
CHEMBL11855,FUS,-4.2
CHEMBL11871,FUS,-4.2
CHEMBL11954,FUS,-4.2
CHEMBL12017,FUS,-4.2
CHEMBL12035,FUS,-4.2
CHEMBL12083,FUS,-4.2
CHEMBL12142,FUS,-4.2
CHEMBL12275,FUS,-4.2
CHEMBL12307,FUS,-4.2
CHEMBL12330,FUS,-4.2
CHEMBL12350,FUS,-4.2
CHEMBL12397,FUS,-4.2
CHEMBL12415,FUS,-4.2
CHEMBL12459,FUS,-4.2
CHEMBL12565,FUS,-4.2
CHEMBL12583,FUS,-4.2
CHEMBL12611,FUS,-4.2
CHEMBL12633,FUS,-4.2
CHEMBL12682,FUS,-4.2
CHEMBL12759,FUS,-4.2
CHEMBL12792,FUS,-4.2
CHEMBL12811,FUS,-4.2
CHEMBL12827,FUS,-4.2
CHEMBL12875,FUS,-4.2
CHEMBL12919,FUS,-4.2
CHEMBL12940,FUS,-4.2
CHEMBL12982,FUS,-4.2
CHEMBL12990,FUS,-4.2
CHEMBL13024,FUS,-4.2
CHEMBL13056,FUS,-4.2
CHEMBL13081,FUS,-4.2
CHEMBL13467,FUS,-4.2
CHEMBL13503,FUS,-4.2
CHEMBL13510,FUS,-4.2
CHEMBL13560,FUS,-4.2
CHEMBL13564,FUS,-4.2
CHEMBL13620,FUS,-4.2
CHEMBL13639,FUS,-4.2
CHEMBL13665,FUS,-4.2
CHEMBL13666,FUS,-4.2
CHEMBL13757,FUS,-4.2
CHEMBL13852,FUS,-4.2
CHEMBL13892,FUS,-4.2
CHEMBL13896,FUS,-4.2
CHEMBL13917,FUS,-4.2
CHEMBL13938,FUS,-4.2
CHEMBL14042,FUS,-4.2
CHEMBL14068,FUS,-4.2
CHEMBL14074,FUS,-4.2
CHEMBL14091,FUS,-4.2
CHEMBL14092,FUS,-4.2
CHEMBL14155,FUS,-4.2
CHEMBL14162,FUS,-4.2
CHEMBL14194,FUS,-4.2
CHEMBL14208,FUS,-4.2
CHEMBL14210,FUS,-4.2
CHEMBL14218,FUS,-4.2
CHEMBL14263,FUS,-4.2
CHEMBL14333,FUS,-4.2
CHEMBL14334,FUS,-4.2
CHEMBL14476,FUS,-4.2
CHEMBL14517,FUS,-4.2
CHEMBL14537,FUS,-4.2
CHEMBL14558,FUS,-4.2
CHEMBL14580,FUS,-4.2
CHEMBL14608,FUS,-4.2
CHEMBL14743,FUS,-4.2
CHEMBL3309356,FUS,-4.2
CHEMBL3310226,FUS,-4.2
CHEMBL4543177,FUS,-4.2
CHEMBL4543222,FUS,-4.2
CHEMBL4543238,FUS,-4.2
CHEMBL4543273,FUS,-4.2
CHEMBL4543305,FUS,-4.2
CHEMBL4543311,FUS,-4.2
CHEMBL4560008,FUS,-4.2
CHEMBL506,FUS,-4.2
CHEMBL515,FUS,-4.2
CHEMBL76,FUS,-4.2
CHEMBL9763,FUS,-4.2
CHEMBL503814,FUS,-4.197
CHEMBL6503,FUS,-4.195
CHEMBL6744,FUS,-4.195
CHEMBL7146,FUS,-4.193
CHEMBL4553583,FUS,-4.189
CHEMBL1185211,FUS,-4.187
CHEMBL1215684,FUS,-4.18
CHEMBL8797,FUS,-4.178
CHEMBL6401,FUS,-4.166
CHEMBL7092,FUS,-4.166
CHEMBL9483,FUS,-4.165
CHEMBL7885,FUS,-4.154
CHEMBL3309353,FUS,-4.146
CHEMBL1199633,FUS,-4.145
CHEMBL7143,FUS,-4.145
CHEMBL8600,FUS,-4.145
CHEMBL6617,FUS,-4.14
CHEMBL9450,FUS,-4.138
CHEMBL6705,FUS,-4.132
CHEMBL527552,FUS,-4.13
CHEMBL542011,FUS,-4.13
CHEMBL7133,FUS,-4.13
CHEMBL8848,FUS,-4.122
CHEMBL9669,FUS,-4.12
CHEMBL1076712,FUS,-4.118
CHEMBL8497,FUS,-4.115
CHEMBL1179555,FUS,-4.114
CHEMBL7351,FUS,-4.112
CHEMBL1198407,FUS,-4.109
CHEMBL6393,FUS,-4.109
CHEMBL7173,FUS,-4.108
CHEMBL8515,FUS,-4.106
CHEMBL6212,FUS,-4.105
CHEMBL7688,FUS,-4.102
CHEMBL1256364,FUS,-4.1
CHEMBL1310629,FUS,-4.1
CHEMBL1334295,FUS,-4.1
CHEMBL1373785,FUS,-4.1
CHEMBL1383570,FUS,-4.1
ACLIDINIUM,FUS,-4.1
ACYCLOVIR,FUS,-4.1
ALPIDEM,FUS,-4.1
AMINOHIPPURIC_ACID,FUS,-4.1
AMINOREX,FUS,-4.1
APRACLONIDINE,FUS,-4.1
AZACITIDINE,FUS,-4.1
Ascorbic_Acid,FUS,-4.1
BECLOBRATE,FUS,-4.1
BINIMETINIB,FUS,-4.1
BROMISOVALUM,FUS,-4.1
BUNAMIODYL,FUS,-4.1
BUPIVACAINE,FUS,-4.1
BUPROPION,FUS,-4.1
CARVEDILOL,FUS,-4.1
CEFEPIME,FUS,-4.1
CHEMBL1409776,FUS,-4.1
CHEMBL1414068,FUS,-4.1
CHEMBL1422689,FUS,-4.1
CHEMBL1429958,FUS,-4.1
CHEMBL1430939,FUS,-4.1
CHEMBL1436514,FUS,-4.1
CHEMBL1468981,FUS,-4.1
CHEMBL1509423,FUS,-4.1
CHEMBL1513981,FUS,-4.1
CHEMBL1527654,FUS,-4.1
CHEMBL1539969,FUS,-4.1
CHEMBL1546650,FUS,-4.1
CHEMBL1558218,FUS,-4.1
CHEMBL1570216,FUS,-4.1
CHEMBL1575033,FUS,-4.1
CHEMBL1588163,FUS,-4.1
CHEMBL1710811,FUS,-4.1
CHEMBL1712213,FUS,-4.1
CHEMBL1879685,FUS,-4.1
CHEMBL1900370,FUS,-4.1
CHEMBL2086626,FUS,-4.1
CHEMBL2142154,FUS,-4.1
CHEMBL2143593,FUS,-4.1
CHEMBL2165600,FUS,-4.1
CHEMBL2179266,FUS,-4.1
CHEMBL2359838,FUS,-4.1
CHEMBL2360280,FUS,-4.1
CISATRACURIUM,FUS,-4.1
CLOFOREX,FUS,-4.1
CRINECERFONT,FUS,-4.1
DEXCHLORPHENIRAMINE,FUS,-4.1
DIBUCAINE,FUS,-4.1
DIETHYLSTILBESTROL_DIPHOSPHATE,FUS,-4.1
DIPHENOXYLATE,FUS,-4.1
DISTIGMINE,FUS,-4.1
DYPHYLLINE,FUS,-4.1
ELUXADOLINE,FUS,-4.1
EMTRICITABINE,FUS,-4.1
FEXINIDAZOLE,FUS,-4.1
FLORBETAPIR_F_18,FUS,-4.1
FLUORODOPA_F_18,FUS,-4.1
FLURPIRIDAZ_F_18,FUS,-4.1
IBUDILAST,FUS,-4.1
IBUFENAC,FUS,-4.1
IDOXURIDINE,FUS,-4.1
IOPAMIDOL,FUS,-4.1
IOPANOIC_ACID,FUS,-4.1
IOTHALAMIC_ACID,FUS,-4.1
Ibuprofen,FUS,-4.1
LEVOMETHADYL_ACETATE,FUS,-4.1
MEDIFOXAMINE,FUS,-4.1
MELPHALAN,FUS,-4.1
MEMANTINE,FUS,-4.1
METARAMINOL,FUS,-4.1
METHADONE,FUS,-4.1
METHAPYRILENE,FUS,-4.1
METHYLPROMAZINE,FUS,-4.1
METOCLOPRAMIDE,FUS,-4.1
METOPROLOL,FUS,-4.1
MIDODRINE,FUS,-4.1
MODAFINIL,FUS,-4.1
MOXONIDINE,FUS,-4.1
Melatonin,FUS,-4.1
NALOXEGOL,FUS,-4.1
NIMESULIDE,FUS,-4.1
Nicotinamide,FUS,-4.1
OLOPATADINE,FUS,-4.1
PARALDEHYDE,FUS,-4.1
PERAMIVIR_ANHYDROUS,FUS,-4.1
PERFLUOROHEXYLOCTANE,FUS,-4.1
PHENELZINE,FUS,-4.1
PHENOTHRIN,FUS,-4.1
PHENOXYPROPAZINE,FUS,-4.1
PHENYLBUTANOIC_ACID,FUS,-4.1
PINAVERIUM,FUS,-4.1
PLAZOMICIN,FUS,-4.1
PRAMIPEXOLE,FUS,-4.1
PRIMAQUINE,FUS,-4.1
PROCAINAMIDE,FUS,-4.1
PROMAZINE,FUS,-4.1
PROPANIDID,FUS,-4.1
PROPIVERINE,FUS,-4.1
PROPYLTHIOURACIL,FUS,-4.1
PROTHIPENDYL,FUS,-4.1
PROXIBARBAL,FUS,-4.1
RIVASTIGMINE,FUS,-4.1
ROTIGOTINE,FUS,-4.1
SULCONAZOLE,FUS,-4.1
SULFANILAMIDE,FUS,-4.1
SULFATHIAZOLE,FUS,-4.1
THENALIDINE,FUS,-4.1
TILBROQUINOL,FUS,-4.1
TIOCONAZOLE,FUS,-4.1
TOLBUTAMIDE,FUS,-4.1
TRAMADOL,FUS,-4.1
TREPROSTINIL,FUS,-4.1
TRIFLUPERIDOL,FUS,-4.1
TYROPANOIC_ACID,FUS,-4.1
VALGANCICLOVIR,FUS,-4.1
VORINOSTAT,FUS,-4.1
CHEMBL6327,FUS,-4.1
CHEMBL3309334,FUS,-4.1
CHEMBL4553659,FUS,-4.1
CHEMBL6798,FUS,-4.1
CHEMBL7696,FUS,-4.1
CHEMBL154357,FUS,-4.1
CHEMBL9073,FUS,-4.1
CHEMBL158670,FUS,-4.1
CHEMBL1163194,FUS,-4.1
CHEMBL7911,FUS,-4.1
CHEMBL160341,FUS,-4.1
CHEMBL4116113,FUS,-4.1
CHEMBL9016,FUS,-4.1
CHEMBL1163202,FUS,-4.1
CHEMBL9116,FUS,-4.1
CHEMBL3309327,FUS,-4.1
CHEMBL500079,FUS,-4.1
CHEMBL9434,FUS,-4.1
CHEMBL409812,FUS,-4.1
CHEMBL157446,FUS,-4.1
CHEMBL8830,FUS,-4.1
CHEMBL9064,FUS,-4.1
CHEMBL1163244,FUS,-4.1
CHEMBL1165348,FUS,-4.1
CHEMBL1210356,FUS,-4.1
CHEMBL3311232,FUS,-4.1
CHEMBL3311357,FUS,-4.1
CHEMBL3311548,FUS,-4.1
CHEMBL4116104,FUS,-4.1
CHEMBL4116144,FUS,-4.1
CHEMBL454492,FUS,-4.1
CHEMBL537349,FUS,-4.1
CHEMBL554397,FUS,-4.1
CHEMBL6461,FUS,-4.1
CHEMBL6807,FUS,-4.1
CHEMBL7727,FUS,-4.1
CHEMBL7738,FUS,-4.1
CHEMBL7767,FUS,-4.1
CHEMBL7777,FUS,-4.1
CHEMBL8039,FUS,-4.1
CHEMBL8061,FUS,-4.1
CHEMBL8126,FUS,-4.1
CHEMBL8182,FUS,-4.1
CHEMBL8184,FUS,-4.1
CHEMBL8266,FUS,-4.1
CHEMBL8290,FUS,-4.1
CHEMBL8401,FUS,-4.1
CHEMBL8964,FUS,-4.1
CHEMBL9306,FUS,-4.1
CHEMBL9665,FUS,-4.1
CHEMBL4553603,FUS,-4.1
CHEMBL9204,FUS,-4.1
CHEMBL10051,FUS,-4.1
CHEMBL10102,FUS,-4.1
CHEMBL10108,FUS,-4.1
CHEMBL10145,FUS,-4.1
CHEMBL10313,FUS,-4.1
CHEMBL10479,FUS,-4.1
CHEMBL10491,FUS,-4.1
CHEMBL10618,FUS,-4.1
CHEMBL10865,FUS,-4.1
CHEMBL10879,FUS,-4.1
CHEMBL10928,FUS,-4.1
CHEMBL10934,FUS,-4.1
CHEMBL11059,FUS,-4.1
CHEMBL11060,FUS,-4.1
CHEMBL11109,FUS,-4.1
CHEMBL11192,FUS,-4.1
CHEMBL11298,FUS,-4.1
CHEMBL11524,FUS,-4.1
CHEMBL11537,FUS,-4.1
CHEMBL11543,FUS,-4.1
CHEMBL11561,FUS,-4.1
CHEMBL11574,FUS,-4.1
CHEMBL1163376,FUS,-4.1
CHEMBL1163459,FUS,-4.1
CHEMBL1163466,FUS,-4.1
CHEMBL11700,FUS,-4.1
CHEMBL11723,FUS,-4.1
CHEMBL11760,FUS,-4.1
CHEMBL11783,FUS,-4.1
CHEMBL11885,FUS,-4.1
CHEMBL11928,FUS,-4.1
CHEMBL11994,FUS,-4.1
CHEMBL12009,FUS,-4.1
CHEMBL12027,FUS,-4.1
CHEMBL12096,FUS,-4.1
CHEMBL12157,FUS,-4.1
CHEMBL12367,FUS,-4.1
CHEMBL12388,FUS,-4.1
CHEMBL12466,FUS,-4.1
CHEMBL12509,FUS,-4.1
CHEMBL12549,FUS,-4.1
CHEMBL12553,FUS,-4.1
CHEMBL12602,FUS,-4.1
CHEMBL12640,FUS,-4.1
CHEMBL12684,FUS,-4.1
CHEMBL12849,FUS,-4.1
CHEMBL12885,FUS,-4.1
CHEMBL12915,FUS,-4.1
CHEMBL12959,FUS,-4.1
CHEMBL13005,FUS,-4.1
CHEMBL13062,FUS,-4.1
CHEMBL13069,FUS,-4.1
CHEMBL13072,FUS,-4.1
CHEMBL13126,FUS,-4.1
CHEMBL13189,FUS,-4.1
CHEMBL13206,FUS,-4.1
CHEMBL13246,FUS,-4.1
CHEMBL13253,FUS,-4.1
CHEMBL13254,FUS,-4.1
CHEMBL13489,FUS,-4.1
CHEMBL13530,FUS,-4.1
CHEMBL13623,FUS,-4.1
CHEMBL13633,FUS,-4.1
CHEMBL13670,FUS,-4.1
CHEMBL13677,FUS,-4.1
CHEMBL13729,FUS,-4.1
CHEMBL13749,FUS,-4.1
CHEMBL13773,FUS,-4.1
CHEMBL13870,FUS,-4.1
CHEMBL13879,FUS,-4.1
CHEMBL13887,FUS,-4.1
CHEMBL13888,FUS,-4.1
CHEMBL13922,FUS,-4.1
CHEMBL14117,FUS,-4.1
CHEMBL14161,FUS,-4.1
CHEMBL14174,FUS,-4.1
CHEMBL14235,FUS,-4.1
CHEMBL14266,FUS,-4.1
CHEMBL14310,FUS,-4.1
CHEMBL14343,FUS,-4.1
CHEMBL14485,FUS,-4.1
CHEMBL14554,FUS,-4.1
CHEMBL14566,FUS,-4.1
CHEMBL14587,FUS,-4.1
CHEMBL14929,FUS,-4.1
CHEMBL3309359,FUS,-4.1
CHEMBL3309424,FUS,-4.1
CHEMBL3309502,FUS,-4.1
CHEMBL3310297,FUS,-4.1
CHEMBL4543196,FUS,-4.1
CHEMBL4543220,FUS,-4.1
CHEMBL4543239,FUS,-4.1
CHEMBL4543298,FUS,-4.1
CHEMBL4543320,FUS,-4.1
CHEMBL4543333,FUS,-4.1
CHEMBL4553139,FUS,-4.1
CHEMBL4560051,FUS,-4.1
CHEMBL526,FUS,-4.1
CHEMBL533,FUS,-4.1
CHEMBL541,FUS,-4.1
CHEMBL546,FUS,-4.1
CHEMBL86,FUS,-4.1
CHEMBL9683,FUS,-4.1
CHEMBL9987,FUS,-4.1
CHEMBL8799,FUS,-4.099
CHEMBL6410,FUS,-4.096
CHEMBL8796,FUS,-4.096
CHEMBL1163176,FUS,-4.095
CHEMBL8516,FUS,-4.094
CHEMBL9474,FUS,-4.092
CHEMBL7107,FUS,-4.089
CHEMBL8439,FUS,-4.089
CHEMBL7309,FUS,-4.087
CHEMBL4116149,FUS,-4.086
CHEMBL7103,FUS,-4.083
CHEMBL7634,FUS,-4.072
CHEMBL569690,FUS,-4.058
CHEMBL7333,FUS,-4.058
CHEMBL552742,FUS,-4.057
CHEMBL8105,FUS,-4.055
CHEMBL9536,FUS,-4.055
CHEMBL155979,FUS,-4.044
CHEMBL9617,FUS,-4.037
CHEMBL585377,FUS,-4.036
CHEMBL1184258,FUS,-4.031
CHEMBL6737,FUS,-4.028
