ligand,target,energy
CHEMBL14978,FUS,-5.2
CHEMBL3309362,FUS,-5.2
CHEMBL3309365,FUS,-5.2
CHEMBL3309422,FUS,-5.2
CHEMBL3309595,FUS,-5.2
CHEMBL3309768,FUS,-5.2
CHEMBL3310022,FUS,-5.2
CHEMBL3310231,FUS,-5.2
CHEMBL4543185,FUS,-5.2
CHEMBL4543193,FUS,-5.2
CHEMBL4543209,FUS,-5.2
CHEMBL4543257,FUS,-5.2
CHEMBL4543335,FUS,-5.2
CHEMBL4543348,FUS,-5.2
CHEMBL4559958,FUS,-5.2
CHEMBL4559961,FUS,-5.2
CHEMBL4559974,FUS,-5.2
CHEMBL4559978,FUS,-5.2
CHEMBL4560049,FUS,-5.2
CHEMBL4560050,FUS,-5.2
CHEMBL516,FUS,-5.2
CHEMBL9382,FUS,-5.2
CHEMBL9549,FUS,-5.2
CHEMBL9726,FUS,-5.2
CHEMBL9940,FUS,-5.2
CHEMBL9949,FUS,-5.2
CHEMBL550693,FUS,-5.2
CHEMBL3309706,FUS,-5.198
CHEMBL9909,FUS,-5.198
CHEMBL444233,FUS,-5.196
CHEMBL415423,FUS,-5.195
CHEMBL7443,FUS,-5.194
CHEMBL3310586,FUS,-5.193
CHEMBL445025,FUS,-5.191
CHEMBL6400,FUS,-5.189
CHEMBL3310853,FUS,-5.186
CHEMBL156555,FUS,-5.184
CHEMBL9787,FUS,-5.183
CHEMBL8753,FUS,-5.182
CHEMBL7632,FUS,-5.181
CHEMBL263329,FUS,-5.18
CHEMBL6927,FUS,-5.18
CHEMBL8804,FUS,-5.178
CHEMBL6444,FUS,-5.177
CHEMBL9613,FUS,-5.175
CHEMBL573208,FUS,-5.174
CHEMBL7179,FUS,-5.172
CHEMBL9589,FUS,-5.172
CHEMBL6468,FUS,-5.171
CHEMBL501132,FUS,-5.169
CHEMBL1171111,FUS,-5.169
CHEMBL7775,FUS,-5.169
CHEMBL502494,FUS,-5.167
CHEMBL7546,FUS,-5.166
CHEMBL6625,FUS,-5.164
CHEMBL8789,FUS,-5.164
CHEMBL1783422,FUS,-5.161
CHEMBL584773,FUS,-5.16
CHEMBL4116121,FUS,-5.155
CHEMBL539191,FUS,-5.155
CHEMBL502624,FUS,-5.155
CHEMBL4116099,FUS,-5.152
CHEMBL7560,FUS,-5.152
CHEMBL9214,FUS,-5.151
CHEMBL5,FUS,-5.15
CHEMBL7682,FUS,-5.148
CHEMBL9200,FUS,-5.148
CHEMBL3309695,FUS,-5.147
CHEMBL505924,FUS,-5.146
CHEMBL6830,FUS,-5.145
CHEMBL6621,FUS,-5.144
CHEMBL265216,FUS,-5.143
CHEMBL1210789,FUS,-5.143
CHEMBL9789,FUS,-5.14
CHEMBL592393,FUS,-5.138
CHEMBL8636,FUS,-5.136
CHEMBL4553646,FUS,-5.131
CHEMBL6755,FUS,-5.13
CHEMBL7090,FUS,-5.13
CHEMBL3309505,FUS,-5.129
CHEMBL3309592,FUS,-5.126
CHEMBL576313,FUS,-5.125
CHEMBL7527,FUS,-5.125
CHEMBL9816,FUS,-5.125
CHEMBL9772,FUS,-5.125
CHEMBL538385,FUS,-5.124
CHEMBL6370,FUS,-5.124
CHEMBL9604,FUS,-5.124
CHEMBL595765,FUS,-5.122
CHEMBL1204461,FUS,-5.121
CHEMBL7126,FUS,-5.12
CHEMBL9543,FUS,-5.119
CHEMBL8880,FUS,-5.116
CHEMBL1075878,FUS,-5.115
CHEMBL6588,FUS,-5.115
CHEMBL8171,FUS,-5.115
CHEMBL3309414,FUS,-5.115
CHEMBL9625,FUS,-5.115
CHEMBL4116131,FUS,-5.113
CHEMBL8490,FUS,-5.113
CHEMBL3311256,FUS,-5.112
CHEMBL154818,FUS,-5.111
CHEMBL6320,FUS,-5.111
CHEMBL592409,FUS,-5.11
CHEMBL8664,FUS,-5.11
CHEMBL578483,FUS,-5.109
CHEMBL539185,FUS,-5.108
CHEMBL506649,FUS,-5.108
CHEMBL6984,FUS,-5.108
CHEMBL502655,FUS,-5.107
CHEMBL1086503,FUS,-5.107
CHEMBL557954,FUS,-5.106
CHEMBL8646,FUS,-5.105
CHEMBL1096263,FUS,-5.104
CHEMBL8649,FUS,-5.104
CHEMBL10009,FUS,-5.104
CHEMBL1163187,FUS,-5.102
CHEMBL608847,FUS,-5.101
CHEMBL1303498,FUS,-5.1
CHEMBL1303652,FUS,-5.1
CHEMBL1309718,FUS,-5.1
CHEMBL1312509,FUS,-5.1
CHEMBL1317201,FUS,-5.1
CHEMBL1334221,FUS,-5.1
CHEMBL1356176,FUS,-5.1
CHEMBL1366776,FUS,-5.1
CHEMBL1367070,FUS,-5.1
CHEMBL1382944,FUS,-5.1
CHEMBL1398307,FUS,-5.1
ASCIMINIB,FUS,-5.1
AVANAFIL,FUS,-5.1
AVOBENZONE,FUS,-5.1
AZTREONAM,FUS,-5.1
BENOXAPROFEN,FUS,-5.1
BEROTRALSTAT,FUS,-5.1
BREXANOLONE,FUS,-5.1
BROMAZEPAM,FUS,-5.1
CABOZANTINIB,FUS,-5.1
CEFDINIR,FUS,-5.1
CEFORANIDE,FUS,-5.1
CELECOXIB,FUS,-5.1
CHEMBL1435525,FUS,-5.1
CHEMBL1435671,FUS,-5.1
CHEMBL1445418,FUS,-5.1
CHEMBL1445784,FUS,-5.1
CHEMBL1469032,FUS,-5.1
CHEMBL1485553,FUS,-5.1
CHEMBL1491689,FUS,-5.1
CHEMBL1496908,FUS,-5.1
CHEMBL1501463,FUS,-5.1
CHEMBL1597289,FUS,-5.1
CHEMBL1608422,FUS,-5.1
CHEMBL1608506,FUS,-5.1
CHEMBL1712359,FUS,-5.1
CHEMBL1731606,FUS,-5.1
CHEMBL1733962,FUS,-5.1
CHEMBL1782791,FUS,-5.1
CHEMBL1872278,FUS,-5.1
CHEMBL1900571,FUS,-5.1
CHEMBL2135293,FUS,-5.1
CHEMBL2142928,FUS,-5.1
CHEMBL2165613,FUS,-5.1
CHEMBL3194693,FUS,-5.1
CHEMBL3198756,FUS,-5.1
CHEMBL4753489,FUS,-5.1
COBIMETINIB,FUS,-5.1
Cladribine,FUS,-5.1
DACLATASVIR,FUS,-5.1
DARIDOREXANT,FUS,-5.1
DEUTIVACAFTOR,FUS,-5.1
EFAVIRENZ,FUS,-5.1
ELBASVIR,FUS,-5.1
EMPAGLIFLOZIN,FUS,-5.1
Epigallocatechin_gallate,FUS,-5.1
FILGOTINIB,FUS,-5.1
FLUMAZENIL,FUS,-5.1
FLUTRIMAZOLE,FUS,-5.1
FOSTEMSAVIR,FUS,-5.1
GARENOXACIN,FUS,-5.1
GEMIFLOXACIN,FUS,-5.1
GLASDEGIB,FUS,-5.1
GLIPIZIDE,FUS,-5.1
GRANISETRON,FUS,-5.1
IRBESARTAN,FUS,-5.1
IVOSIDENIB,FUS,-5.1
LEVOMEFOLIC_ACID,FUS,-5.1
LOMITAPIDE,FUS,-5.1
Lenalidomide,FUS,-5.1
Luteolin,FUS,-5.1
MELAGATRAN,FUS,-5.1
MEPREDNISONE,FUS,-5.1
METAXALONE,FUS,-5.1
METOLAZONE,FUS,-5.1
MOBOCERTINIB,FUS,-5.1
MOMELOTINIB,FUS,-5.1
MORPHINE,FUS,-5.1
NABUMETONE,FUS,-5.1
OLICERIDINE,FUS,-5.1
OLMESARTAN_MEDOXOMIL,FUS,-5.1
OMIDENEPAG_ISOPROPYL,FUS,-5.1
OPICAPONE,FUS,-5.1
PALIPERIDONE,FUS,-5.1
PEMETREXED,FUS,-5.1
PEXIDARTINIB,FUS,-5.1
PIFOXIME,FUS,-5.1
PIPAMAZINE,FUS,-5.1
POMALIDOMIDE,FUS,-5.1
RIBOFLAVIN,FUS,-5.1
RIMEGEPANT,FUS,-5.1
ROCURONIUM,FUS,-5.1
SELPERCATINIB,FUS,-5.1
SERTRALINE,FUS,-5.1
SILDENAFIL,FUS,-5.1
SITAXENTAN,FUS,-5.1
Simvastatin,FUS,-5.1
TAFAMIDIS,FUS,-5.1
TALAZOPARIB,FUS,-5.1
TENOFOVIR_ALAFENAMIDE,FUS,-5.1
TESTOSTERONE_ENANTHATE,FUS,-5.1
THIOTHIXENE,FUS,-5.1
TIRABRUTINIB,FUS,-5.1
TRETINOIN,FUS,-5.1
TRICHLORMETHIAZIDE,FUS,-5.1
VADADUSTAT,FUS,-5.1
VEMURAFENIB,FUS,-5.1
CHEMBL7060,FUS,-5.1
CHEMBL6445,FUS,-5.1
CHEMBL8771,FUS,-5.1
CHEMBL3310540,FUS,-5.1
CHEMBL7109,FUS,-5.1
CHEMBL8631,FUS,-5.1
CHEMBL7271,FUS,-5.1
CHEMBL9123,FUS,-5.1
CHEMBL4559947,FUS,-5.1
CHEMBL4553545,FUS,-5.1
CHEMBL9526,FUS,-5.1
CHEMBL540427,FUS,-5.1
CHEMBL8542,FUS,-5.1
CHEMBL6275,FUS,-5.1
CHEMBL8801,FUS,-5.1
CHEMBL6392,FUS,-5.1
CHEMBL9148,FUS,-5.1
CHEMBL539714,FUS,-5.1
CHEMBL8635,FUS,-5.1
CHEMBL6880,FUS,-5.1
CHEMBL547407,FUS,-5.1
CHEMBL3310133,FUS,-5.1
CHEMBL4553141,FUS,-5.1
CHEMBL7111,FUS,-5.1
CHEMBL540153,FUS,-5.1
CHEMBL1083881,FUS,-5.1
CHEMBL407,FUS,-5.1
CHEMBL501589,FUS,-5.1
CHEMBL8912,FUS,-5.1
CHEMBL562776,FUS,-5.1
CHEMBL568973,FUS,-5.1
CHEMBL6546,FUS,-5.1
CHEMBL9456,FUS,-5.1
CHEMBL3309304,FUS,-5.1
CHEMBL7339,FUS,-5.1
CHEMBL9009,FUS,-5.1
CHEMBL6865,FUS,-5.1
CHEMBL7218,FUS,-5.1
CHEMBL503315,FUS,-5.1
CHEMBL8482,FUS,-5.1
CHEMBL1163186,FUS,-5.1
CHEMBL7148,FUS,-5.1
CHEMBL446,FUS,-5.1
CHEMBL8843,FUS,-5.1
CHEMBL4553155,FUS,-5.1
CHEMBL1195988,FUS,-5.1
CHEMBL6793,FUS,-5.1
CHEMBL6264,FUS,-5.1
CHEMBL9368,FUS,-5.1
CHEMBL1187970,FUS,-5.1
CHEMBL584574,FUS,-5.1
CHEMBL4553552,FUS,-5.1
CHEMBL3310032,FUS,-5.1
CHEMBL6582,FUS,-5.1
CHEMBL7198,FUS,-5.1
CHEMBL494682,FUS,-5.1
CHEMBL1075896,FUS,-5.1
CHEMBL6655,FUS,-5.1
CHEMBL9470,FUS,-5.1
CHEMBL7348,FUS,-5.1
CHEMBL9166,FUS,-5.1
CHEMBL9438,FUS,-5.1
CHEMBL3309593,FUS,-5.1
CHEMBL1205279,FUS,-5.1
CHEMBL6946,FUS,-5.1
CHEMBL8576,FUS,-5.1
CHEMBL57,FUS,-5.1
CHEMBL6346,FUS,-5.1
CHEMBL8783,FUS,-5.1
CHEMBL7316,FUS,-5.1
CHEMBL444434,FUS,-5.1
CHEMBL7044,FUS,-5.1
CHEMBL6965,FUS,-5.1
CHEMBL7014,FUS,-5.1
CHEMBL9014,FUS,-5.1
CHEMBL6612,FUS,-5.1
CHEMBL593674,FUS,-5.1
CHEMBL7130,FUS,-5.1
CHEMBL46,FUS,-5.1
CHEMBL7803,FUS,-5.1
CHEMBL476536,FUS,-5.1
CHEMBL1092016,FUS,-5.1
CHEMBL7278,FUS,-5.1
CHEMBL7747,FUS,-5.1
CHEMBL1187616,FUS,-5.1
CHEMBL1183461,FUS,-5.1
CHEMBL7174,FUS,-5.1
CHEMBL7503,FUS,-5.1
CHEMBL431,FUS,-5.1
CHEMBL34,FUS,-5.1
CHEMBL439400,FUS,-5.1
CHEMBL3311001,FUS,-5.1
CHEMBL8010,FUS,-5.1
CHEMBL9037,FUS,-5.1
CHEMBL501968,FUS,-5.1
CHEMBL6958,FUS,-5.1
CHEMBL3310165,FUS,-5.1
CHEMBL583305,FUS,-5.1
CHEMBL8950,FUS,-5.1
CHEMBL6773,FUS,-5.1
CHEMBL404,FUS,-5.1
CHEMBL503258,FUS,-5.1
CHEMBL444024,FUS,-5.1
CHEMBL7313,FUS,-5.1
CHEMBL579790,FUS,-5.1
CHEMBL501925,FUS,-5.1
CHEMBL503204,FUS,-5.1
CHEMBL8575,FUS,-5.1
CHEMBL3311004,FUS,-5.1
CHEMBL7144,FUS,-5.1
CHEMBL6371,FUS,-5.1
CHEMBL7435,FUS,-5.1
CHEMBL9477,FUS,-5.1
CHEMBL7404,FUS,-5.1
CHEMBL3310258,FUS,-5.1
CHEMBL8802,FUS,-5.1
CHEMBL8528,FUS,-5.1
CHEMBL7275,FUS,-5.1
CHEMBL8759,FUS,-5.1
CHEMBL7509,FUS,-5.1
CHEMBL7127,FUS,-5.1
CHEMBL1077287,FUS,-5.1
CHEMBL1077381,FUS,-5.1
CHEMBL1077836,FUS,-5.1
CHEMBL1091334,FUS,-5.1
CHEMBL1093605,FUS,-5.1
CHEMBL1093624,FUS,-5.1
CHEMBL1097356,FUS,-5.1
CHEMBL1159526,FUS,-5.1
CHEMBL1163211,FUS,-5.1
CHEMBL1170061,FUS,-5.1
CHEMBL1180192,FUS,-5.1
CHEMBL162495,FUS,-5.1
CHEMBL165949,FUS,-5.1
CHEMBL260970,FUS,-5.1
CHEMBL3309303,FUS,-5.1
CHEMBL3309918,FUS,-5.1
CHEMBL3310246,FUS,-5.1
CHEMBL3310287,FUS,-5.1
CHEMBL3310946,FUS,-5.1
CHEMBL3311062,FUS,-5.1
CHEMBL3347320,FUS,-5.1
CHEMBL4116168,FUS,-5.1
CHEMBL4303148,FUS,-5.1
CHEMBL4553166,FUS,-5.1
CHEMBL503330,FUS,-5.1
CHEMBL503664,FUS,-5.1
CHEMBL504425,FUS,-5.1
CHEMBL540973,FUS,-5.1
CHEMBL593625,FUS,-5.1
CHEMBL606771,FUS,-5.1
CHEMBL6407,FUS,-5.1
CHEMBL6635,FUS,-5.1
CHEMBL6935,FUS,-5.1
CHEMBL7482,FUS,-5.1
CHEMBL7693,FUS,-5.1
CHEMBL7707,FUS,-5.1
CHEMBL7710,FUS,-5.1
CHEMBL7800,FUS,-5.1
CHEMBL7813,FUS,-5.1
CHEMBL7815,FUS,-5.1
CHEMBL7834,FUS,-5.1
CHEMBL7835,FUS,-5.1
CHEMBL7876,FUS,-5.1
CHEMBL7934,FUS,-5.1
CHEMBL7962,FUS,-5.1
CHEMBL8068,FUS,-5.1
CHEMBL8128,FUS,-5.1
CHEMBL8223,FUS,-5.1
CHEMBL8277,FUS,-5.1
CHEMBL8287,FUS,-5.1
CHEMBL8306,FUS,-5.1
CHEMBL8329,FUS,-5.1
CHEMBL8333,FUS,-5.1
CHEMBL8362,FUS,-5.1
CHEMBL8406,FUS,-5.1
CHEMBL8410,FUS,-5.1
CHEMBL8980,FUS,-5.1
CHEMBL9176,FUS,-5.1
CHEMBL9408,FUS,-5.1
CHEMBL4553690,FUS,-5.1
CHEMBL44,FUS,-5.1
CHEMBL10171,FUS,-5.1
CHEMBL9906,FUS,-5.1
CHEMBL9725,FUS,-5.1
CHEMBL10008,FUS,-5.1
CHEMBL9907,FUS,-5.1
CHEMBL9744,FUS,-5.1
CHEMBL9318,FUS,-5.1
CHEMBL9868,FUS,-5.1
CHEMBL9154,FUS,-5.1
CHEMBL9899,FUS,-5.1
CHEMBL9748,FUS,-5.1
CHEMBL10168,FUS,-5.1
CHEMBL9337,FUS,-5.1
CHEMBL10015,FUS,-5.1
CHEMBL4553665,FUS,-5.1
CHEMBL4559949,FUS,-5.1
CHEMBL10004,FUS,-5.1
CHEMBL10013,FUS,-5.1
CHEMBL10021,FUS,-5.1
CHEMBL10060,FUS,-5.1
CHEMBL10105,FUS,-5.1
CHEMBL10122,FUS,-5.1
CHEMBL10129,FUS,-5.1
CHEMBL10173,FUS,-5.1
CHEMBL10178,FUS,-5.1
CHEMBL10189,FUS,-5.1
CHEMBL10227,FUS,-5.1
CHEMBL10246,FUS,-5.1
CHEMBL10266,FUS,-5.1
CHEMBL10288,FUS,-5.1
CHEMBL10300,FUS,-5.1
CHEMBL10305,FUS,-5.1
CHEMBL10306,FUS,-5.1
CHEMBL10318,FUS,-5.1
CHEMBL10330,FUS,-5.1
CHEMBL10335,FUS,-5.1
CHEMBL10337,FUS,-5.1
CHEMBL10339,FUS,-5.1
CHEMBL10340,FUS,-5.1
CHEMBL10349,FUS,-5.1
CHEMBL10370,FUS,-5.1
CHEMBL10400,FUS,-5.1
CHEMBL10427,FUS,-5.1
CHEMBL10429,FUS,-5.1
CHEMBL10436,FUS,-5.1
CHEMBL10439,FUS,-5.1
CHEMBL10441,FUS,-5.1
CHEMBL10467,FUS,-5.1
CHEMBL10474,FUS,-5.1
CHEMBL10484,FUS,-5.1
CHEMBL10490,FUS,-5.1
CHEMBL10500,FUS,-5.1
CHEMBL10547,FUS,-5.1
CHEMBL10592,FUS,-5.1
CHEMBL10614,FUS,-5.1
CHEMBL10616,FUS,-5.1
CHEMBL10639,FUS,-5.1
CHEMBL10655,FUS,-5.1
CHEMBL10678,FUS,-5.1
CHEMBL10681,FUS,-5.1
CHEMBL10747,FUS,-5.1
CHEMBL10748,FUS,-5.1
CHEMBL10757,FUS,-5.1
CHEMBL10802,FUS,-5.1
CHEMBL10816,FUS,-5.1
CHEMBL10851,FUS,-5.1
CHEMBL10876,FUS,-5.1
CHEMBL10945,FUS,-5.1
CHEMBL10949,FUS,-5.1
CHEMBL11030,FUS,-5.1
CHEMBL11040,FUS,-5.1
CHEMBL11084,FUS,-5.1
CHEMBL11104,FUS,-5.1
CHEMBL11142,FUS,-5.1
CHEMBL11155,FUS,-5.1
CHEMBL11160,FUS,-5.1
CHEMBL11185,FUS,-5.1
CHEMBL11194,FUS,-5.1
CHEMBL11203,FUS,-5.1
CHEMBL11214,FUS,-5.1
CHEMBL11249,FUS,-5.1
CHEMBL11268,FUS,-5.1
CHEMBL11322,FUS,-5.1
CHEMBL11362,FUS,-5.1
CHEMBL11364,FUS,-5.1
CHEMBL11377,FUS,-5.1
CHEMBL11404,FUS,-5.1
CHEMBL11426,FUS,-5.1
CHEMBL11433,FUS,-5.1
CHEMBL11452,FUS,-5.1
CHEMBL11464,FUS,-5.1
CHEMBL11492,FUS,-5.1
CHEMBL11523,FUS,-5.1
CHEMBL11547,FUS,-5.1
CHEMBL11566,FUS,-5.1
CHEMBL11599,FUS,-5.1
CHEMBL11613,FUS,-5.1
CHEMBL1163333,FUS,-5.1
CHEMBL1163354,FUS,-5.1
CHEMBL1163371,FUS,-5.1
CHEMBL1163374,FUS,-5.1
CHEMBL1163377,FUS,-5.1
CHEMBL1163415,FUS,-5.1
CHEMBL1163448,FUS,-5.1
CHEMBL11649,FUS,-5.1
CHEMBL11671,FUS,-5.1
CHEMBL11672,FUS,-5.1
CHEMBL11684,FUS,-5.1
CHEMBL11706,FUS,-5.1
CHEMBL11767,FUS,-5.1
CHEMBL11815,FUS,-5.1
CHEMBL11828,FUS,-5.1
CHEMBL11880,FUS,-5.1
CHEMBL11911,FUS,-5.1
CHEMBL11939,FUS,-5.1
CHEMBL11998,FUS,-5.1
CHEMBL12031,FUS,-5.1
CHEMBL12065,FUS,-5.1
CHEMBL12073,FUS,-5.1
CHEMBL12078,FUS,-5.1
CHEMBL12087,FUS,-5.1
CHEMBL12116,FUS,-5.1
CHEMBL12133,FUS,-5.1
CHEMBL12167,FUS,-5.1
CHEMBL12170,FUS,-5.1
CHEMBL12188,FUS,-5.1
CHEMBL12192,FUS,-5.1
CHEMBL12218,FUS,-5.1
CHEMBL12228,FUS,-5.1
CHEMBL12229,FUS,-5.1
CHEMBL12239,FUS,-5.1
CHEMBL12251,FUS,-5.1
CHEMBL12262,FUS,-5.1
CHEMBL12273,FUS,-5.1
CHEMBL12278,FUS,-5.1
CHEMBL12290,FUS,-5.1
CHEMBL12302,FUS,-5.1
CHEMBL12340,FUS,-5.1
CHEMBL12369,FUS,-5.1
CHEMBL12389,FUS,-5.1
CHEMBL12395,FUS,-5.1
CHEMBL12434,FUS,-5.1
CHEMBL12446,FUS,-5.1
CHEMBL12477,FUS,-5.1
CHEMBL12505,FUS,-5.1
CHEMBL12516,FUS,-5.1
CHEMBL12575,FUS,-5.1
CHEMBL12576,FUS,-5.1
CHEMBL12604,FUS,-5.1
CHEMBL12661,FUS,-5.1
CHEMBL12668,FUS,-5.1
CHEMBL12671,FUS,-5.1
CHEMBL12680,FUS,-5.1
CHEMBL12702,FUS,-5.1
CHEMBL12752,FUS,-5.1
CHEMBL12757,FUS,-5.1
CHEMBL12760,FUS,-5.1
CHEMBL12770,FUS,-5.1
CHEMBL12799,FUS,-5.1
CHEMBL12802,FUS,-5.1
CHEMBL12816,FUS,-5.1
CHEMBL12914,FUS,-5.1
CHEMBL12927,FUS,-5.1
CHEMBL12932,FUS,-5.1
CHEMBL12938,FUS,-5.1
CHEMBL13000,FUS,-5.1
CHEMBL13022,FUS,-5.1
CHEMBL13030,FUS,-5.1
CHEMBL13103,FUS,-5.1
CHEMBL13146,FUS,-5.1
CHEMBL13160,FUS,-5.1
CHEMBL13243,FUS,-5.1
CHEMBL13256,FUS,-5.1
CHEMBL13280,FUS,-5.1
CHEMBL13298,FUS,-5.1
CHEMBL13316,FUS,-5.1
CHEMBL13321,FUS,-5.1
CHEMBL13335,FUS,-5.1
CHEMBL13393,FUS,-5.1
CHEMBL13420,FUS,-5.1
CHEMBL13452,FUS,-5.1
CHEMBL13454,FUS,-5.1
CHEMBL13481,FUS,-5.1
CHEMBL13512,FUS,-5.1
CHEMBL13541,FUS,-5.1
CHEMBL13580,FUS,-5.1
CHEMBL13613,FUS,-5.1
CHEMBL13632,FUS,-5.1
CHEMBL13646,FUS,-5.1
CHEMBL13650,FUS,-5.1
CHEMBL13672,FUS,-5.1
CHEMBL13684,FUS,-5.1
CHEMBL13689,FUS,-5.1
CHEMBL13725,FUS,-5.1
CHEMBL13802,FUS,-5.1
CHEMBL13923,FUS,-5.1
CHEMBL13929,FUS,-5.1
CHEMBL13951,FUS,-5.1
CHEMBL13965,FUS,-5.1
CHEMBL14000,FUS,-5.1
CHEMBL14032,FUS,-5.1
CHEMBL14100,FUS,-5.1
CHEMBL14113,FUS,-5.1
CHEMBL14137,FUS,-5.1
CHEMBL14225,FUS,-5.1
CHEMBL14228,FUS,-5.1
CHEMBL14254,FUS,-5.1
CHEMBL14257,FUS,-5.1
CHEMBL14290,FUS,-5.1
CHEMBL14314,FUS,-5.1
CHEMBL14326,FUS,-5.1
CHEMBL14406,FUS,-5.1
CHEMBL14412,FUS,-5.1
CHEMBL14429,FUS,-5.1
CHEMBL14479,FUS,-5.1
CHEMBL14495,FUS,-5.1
CHEMBL14502,FUS,-5.1
CHEMBL14516,FUS,-5.1
CHEMBL14525,FUS,-5.1
CHEMBL14532,FUS,-5.1
CHEMBL14559,FUS,-5.1
CHEMBL14561,FUS,-5.1
CHEMBL14564,FUS,-5.1
CHEMBL14583,FUS,-5.1
CHEMBL14732,FUS,-5.1
CHEMBL14790,FUS,-5.1
CHEMBL14821,FUS,-5.1
CHEMBL14907,FUS,-5.1
CHEMBL14972,FUS,-5.1
CHEMBL3309421,FUS,-5.1
CHEMBL3309598,FUS,-5.1
CHEMBL3310233,FUS,-5.1
CHEMBL4543219,FUS,-5.1
CHEMBL4543241,FUS,-5.1
CHEMBL4543245,FUS,-5.1
CHEMBL4543256,FUS,-5.1
CHEMBL4543288,FUS,-5.1
CHEMBL4543289,FUS,-5.1
CHEMBL4543362,FUS,-5.1
CHEMBL4543363,FUS,-5.1
CHEMBL4553626,FUS,-5.1
CHEMBL4560000,FUS,-5.1
CHEMBL4560006,FUS,-5.1
CHEMBL4560011,FUS,-5.1
CHEMBL4560022,FUS,-5.1
CHEMBL4560023,FUS,-5.1
CHEMBL4560037,FUS,-5.1
CHEMBL491,FUS,-5.1
CHEMBL503,FUS,-5.1
CHEMBL523,FUS,-5.1
CHEMBL9299,FUS,-5.1
CHEMBL9489,FUS,-5.1
CHEMBL9714,FUS,-5.1
CHEMBL9736,FUS,-5.1
CHEMBL9794,FUS,-5.1
CHEMBL9897,FUS,-5.1
CHEMBL9926,FUS,-5.1
CHEMBL9936,FUS,-5.1
CHEMBL9962,FUS,-5.1
CHEMBL9985,FUS,-5.1
CHEMBL9999,FUS,-5.1
CHEMBL9437,FUS,-5.098
CHEMBL7570,FUS,-5.096
CHEMBL500627,FUS,-5.093
CHEMBL500206,FUS,-5.09
CHEMBL7635,FUS,-5.089
CHEMBL8328,FUS,-5.086
CHEMBL9164,FUS,-5.086
CHEMBL541185,FUS,-5.085
CHEMBL483,FUS,-5.081
CHEMBL9540,FUS,-5.081
CHEMBL571523,FUS,-5.079
CHEMBL8448,FUS,-5.077
CHEMBL9655,FUS,-5.077
CHEMBL7499,FUS,-5.076
CHEMBL8794,FUS,-5.076
CHEMBL7418,FUS,-5.074
CHEMBL3310632,FUS,-5.074
CHEMBL6399,FUS,-5.069
CHEMBL7428,FUS,-5.069
CHEMBL9007,FUS,-5.067
CHEMBL8953,FUS,-5.067
CHEMBL9505,FUS,-5.066
CHEMBL7227,FUS,-5.062
CHEMBL8416,FUS,-5.062
CHEMBL7293,FUS,-5.061
CHEMBL8775,FUS,-5.061
CHEMBL7249,FUS,-5.06
CHEMBL7758,FUS,-5.06
CHEMBL9859,FUS,-5.059
CHEMBL1178041,FUS,-5.058
CHEMBL6672,FUS,-5.057
CHEMBL1186068,FUS,-5.056
CHEMBL6309,FUS,-5.056
CHEMBL7353,FUS,-5.056
CHEMBL9466,FUS,-5.056
CHEMBL9713,FUS,-5.056
CHEMBL263956,FUS,-5.053
CHEMBL3310621,FUS,-5.053
CHEMBL9601,FUS,-5.053
CHEMBL1205150,FUS,-5.052
CHEMBL580660,FUS,-5.052
CHEMBL7587,FUS,-5.052
CHEMBL6486,FUS,-5.051
CHEMBL504800,FUS,-5.047
CHEMBL7380,FUS,-5.047
CHEMBL385868,FUS,-5.046
CHEMBL570399,FUS,-5.046
CHEMBL8717,FUS,-5.045
CHEMBL9573,FUS,-5.043
CHEMBL9862,FUS,-5.042
CHEMBL9917,FUS,-5.042
CHEMBL3310405,FUS,-5.04
CHEMBL8703,FUS,-5.04
CHEMBL540488,FUS,-5.039
CHEMBL6887,FUS,-5.039
CHEMBL9908,FUS,-5.039
CHEMBL1099329,FUS,-5.038
CHEMBL4553625,FUS,-5.038
CHEMBL9196,FUS,-5.036
CHEMBL605173,FUS,-5.035
CHEMBL3309888,FUS,-5.035
CHEMBL8193,FUS,-5.035
CHEMBL7116,FUS,-5.033
CHEMBL9205,FUS,-5.032
CHEMBL418,FUS,-5.03
CHEMBL7207,FUS,-5.03
CHEMBL468771,FUS,-5.027
CHEMBL9930,FUS,-5.026
CHEMBL6619,FUS,-5.024
CHEMBL4553668,FUS,-5.024
CHEMBL9769,FUS,-5.023
CHEMBL156114,FUS,-5.022
CHEMBL6785,FUS,-5.022
CHEMBL6429,FUS,-5.021
CHEMBL1205372,FUS,-5.02
CHEMBL526882,FUS,-5.019
CHEMBL7395,FUS,-5.019
CHEMBL501315,FUS,-5.018
CHEMBL7200,FUS,-5.016
CHEMBL4553579,FUS,-5.015
CHEMBL9550,FUS,-5.014
CHEMBL6437,FUS,-5.013
CHEMBL8833,FUS,-5.013
CHEMBL8816,FUS,-5.01
CHEMBL6937,FUS,-5.009
CHEMBL4116005,FUS,-5.008
CHEMBL540674,FUS,-5.007
CHEMBL8735,FUS,-5.007
CHEMBL9235,FUS,-5.007
CHEMBL9032,FUS,-5.006
CHEMBL581928,FUS,-5.003
CHEMBL6950,FUS,-5.002
CHEMBL1091584,FUS,-5.0
CHEMBL1304169,FUS,-5.0
CHEMBL1327521,FUS,-5.0
CHEMBL1334553,FUS,-5.0
