ligand,target,energy
METABROMSALAN,FUS,-5.200
METHICILLIN,SOD1,-5.200
METHYSERGIDE,FUS,-5.200
MICAFUNGIN,SOD1,-5.200
MINODRONIC_ACID,SOD1,-5.200
MIRTAZAPINE,FUS,-5.200
MOBOCERTINIB,SOD1,-5.200
MOFEZOLAC,SOD1,-5.200
MYCOPHENOLATE_MOFETIL,SOD1,-5.200
MYCOPHENOLIC_ACID,SOD1,-5.200
NAPHAZOLINE,SOD1,-5.200
NELARABINE,SOD1,-5.200
NIFEDIPINE,SOD1,-5.200
NITAZOXANIDE,SOD1,-5.200
NITISINONE,FUS,-5.200
OFLOXACIN,FUS,-5.200
OLMUTINIB,FUS,-5.200
OLOPATADINE,SOD1,-5.200
OLUTASIDENIB,FUS,-5.200
OMEPRAZOLE,SOD1,-5.200
OXYMETAZOLINE,SOD1,-5.200
OZENOXACIN,TDP43,-5.200
PALOVAROTENE,FUS,-5.200
PANTOPRAZOLE,SOD1,-5.200
PARICALCITOL,TDP43,-5.200
PEMETREXED,TDP43,-5.200
PENTOSTATIN,SOD1,-5.200
PHENFORMIN,FUS,-5.200
PHYTONADIONE,TDP43,-5.200
PICOSULFURIC_ACID,FUS,-5.200
PICOTAMIDE,SOD1,-5.200
PINDOLOL,SOD1,-5.200
PLERIXAFOR,FUS,-5.200
POMALIDOMIDE,SOD1,-5.200
PRAVASTATIN,SOD1,-5.200
PRAZIQUANTEL,FUS,-5.200
Prednisone,TDP43,-5.200
QUAZEPAM,TDP43,-5.200
QUINAPRIL,SOD1,-5.200
Quercetin,FUS,-5.200
RACECADOTRIL,SOD1,-5.200
REGORAFENIB,FUS,-5.200
RETINOL,SOD1,-5.200
Riboflavin,FUS,-5.200
SACUBITRIL,SOD1,-5.200
SEGESTERONE_ACETATE,FUS,-5.200
SEGESTERONE_ACETATE,TDP43,-5.200
SERTACONAZOLE,SOD1,-5.200
SIPONIMOD,TDP43,-5.200
SORAFENIB,FUS,-5.200
SPARFLOXACIN,FUS,-5.200
SULFACETAMIDE,SOD1,-5.200
SULFAMETHAZINE,SOD1,-5.200
SULFASALAZINE,FUS,-5.200
SULFINPYRAZONE,TDP43,-5.200
Simvastatin,SOD1,-5.200
TAUROLIDINE,SOD1,-5.200
TAZEMETOSTAT,FUS,-5.200
TEDIZOLID,FUS,-5.200
TEDIZOLID_PHOSPHATE,FUS,-5.200
TELOTRISTAT,FUS,-5.200
TERAZOSIN,FUS,-5.200
TETRAZEPAM,SOD1,-5.200
TIAGABINE,SOD1,-5.200
TICAGRELOR,SOD1,-5.200
TIRBANIBULIN,FUS,-5.200
TOFACITINIB,SOD1,-5.200
TRAVOPROST,SOD1,-5.200
TRAZODONE,SOD1,-5.200
TRIMETREXATE,TDP43,-5.200
TRIPARANOL,SOD1,-5.200
VERICIGUAT,FUS,-5.200
VINPOCETINE,TDP43,-5.200
VISMODEGIB,TDP43,-5.200
WARFARIN,FUS,-5.200
WARFARIN,SOD1,-5.200
XIMELAGATRAN,TDP43,-5.200
ZALEPLON,SOD1,-5.200
CHEMBL1092384,TDP43,-5.100
CHEMBL1303498,SOD1,-5.100
CHEMBL1303498,FUS,-5.100
CHEMBL1303652,TDP43,-5.100
CHEMBL1303652,FUS,-5.100
CHEMBL1304169,TDP43,-5.100
CHEMBL1309675,SOD1,-5.100
CHEMBL1309718,FUS,-5.100
CHEMBL1310614,SOD1,-5.100
CHEMBL1312509,FUS,-5.100
CHEMBL1316221,TDP43,-5.100
CHEMBL1316221,SOD1,-5.100
CHEMBL1317201,FUS,-5.100
CHEMBL1322078,SOD1,-5.100
CHEMBL1326839,SOD1,-5.100
CHEMBL1328044,SOD1,-5.100
CHEMBL1334221,FUS,-5.100
CHEMBL1343658,TDP43,-5.100
CHEMBL1351469,SOD1,-5.100
CHEMBL1351580,TDP43,-5.100
CHEMBL1354314,SOD1,-5.100
CHEMBL1356176,FUS,-5.100
CHEMBL1361526,TDP43,-5.100
CHEMBL1362106,SOD1,-5.100
CHEMBL1366684,TDP43,-5.100
CHEMBL1366776,TDP43,-5.100
CHEMBL1366776,SOD1,-5.100
CHEMBL1366776,FUS,-5.100
CHEMBL1367070,FUS,-5.100
CHEMBL1367522,TDP43,-5.100
CHEMBL1372199,SOD1,-5.100
CHEMBL1372764,SOD1,-5.100
CHEMBL1374200,SOD1,-5.100
CHEMBL1374437,TDP43,-5.100
CHEMBL1379003,SOD1,-5.100
CHEMBL1382944,FUS,-5.100
CHEMBL1383034,SOD1,-5.100
CHEMBL1391555,SOD1,-5.100
CHEMBL1392366,TDP43,-5.100
CHEMBL1395067,TDP43,-5.100
CHEMBL1398307,TDP43,-5.100
CHEMBL1398307,FUS,-5.100
CHEMBL1402279,TDP43,-5.100
ABROCITINIB,SOD1,-5.100
ACLIDINIUM,SOD1,-5.100
ALPRAZOLAM,TDP43,-5.100
AMINEPTINE,TDP43,-5.100
AMINOGLUTETHIMIDE,SOD1,-5.100
AMITRIPTYLINE,TDP43,-5.100
APRACLONIDINE,SOD1,-5.100
ARBUTAMINE,SOD1,-5.100
ASCIMINIB,FUS,-5.100
AVANAFIL,FUS,-5.100
AVOBENZONE,FUS,-5.100
AZACITIDINE,SOD1,-5.100
AZTREONAM,FUS,-5.100
Amlodipine,SOD1,-5.100
BENDAZAC,SOD1,-5.100
BENORILATE,SOD1,-5.100
BENOXAPROFEN,FUS,-5.100
BENZARONE,SOD1,-5.100
BEROTRALSTAT,FUS,-5.100
BIPERIDEN,SOD1,-5.100
BOSUTINIB,TDP43,-5.100
BREXANOLONE,FUS,-5.100
BROMAZEPAM,FUS,-5.100
BROTIZOLAM,SOD1,-5.100
BUTRIPTYLINE,TDP43,-5.100
CABOTEGRAVIR,TDP43,-5.100
CABOZANTINIB,FUS,-5.100
CANDESARTAN_CILEXETIL,SOD1,-5.100
CANDESARTAN_CILEXETIL,TDP43,-5.100
CAPMATINIB,TDP43,-5.100
CAPSAICIN,SOD1,-5.100
CARBIDOPA_ANHYDROUS,SOD1,-5.100
CARPHENAZINE,SOD1,-5.100
CEFDINIR,FUS,-5.100
CEFMENOXIME,SOD1,-5.100
CEFORANIDE,FUS,-5.100
CEFTIZOXIME,SOD1,-5.100
CELECOXIB,FUS,-5.100
CEPHALORIDINE,SOD1,-5.100
CEPHAPIRIN,SOD1,-5.100
CHEMBL1412569,SOD1,-5.100
CHEMBL1413075,SOD1,-5.100
CHEMBL1414068,SOD1,-5.100
CHEMBL1423734,SOD1,-5.100
CHEMBL1433699,SOD1,-5.100
CHEMBL1434388,SOD1,-5.100
CHEMBL1435525,FUS,-5.100
CHEMBL1435671,FUS,-5.100
CHEMBL1437517,SOD1,-5.100
CHEMBL1437517,TDP43,-5.100
CHEMBL1440958,TDP43,-5.100
CHEMBL1445418,FUS,-5.100
CHEMBL1445784,FUS,-5.100
CHEMBL1446277,SOD1,-5.100
CHEMBL1462643,SOD1,-5.100
CHEMBL1469032,FUS,-5.100
CHEMBL1476709,TDP43,-5.100
CHEMBL1480241,SOD1,-5.100
CHEMBL1485510,SOD1,-5.100
CHEMBL1485553,FUS,-5.100
CHEMBL1485553,TDP43,-5.100
CHEMBL1491689,FUS,-5.100
CHEMBL1496908,FUS,-5.100
CHEMBL1496962,SOD1,-5.100
CHEMBL1501463,FUS,-5.100
CHEMBL1502558,TDP43,-5.100
CHEMBL1510247,TDP43,-5.100
CHEMBL1512065,SOD1,-5.100
CHEMBL1527654,SOD1,-5.100
CHEMBL1532137,SOD1,-5.100
CHEMBL1536059,SOD1,-5.100
CHEMBL1540114,SOD1,-5.100
CHEMBL1545959,SOD1,-5.100
CHEMBL1548309,TDP43,-5.100
CHEMBL1563897,SOD1,-5.100
CHEMBL1570373,SOD1,-5.100
CHEMBL1571361,TDP43,-5.100
CHEMBL1586151,TDP43,-5.100
CHEMBL1586980,SOD1,-5.100
CHEMBL1589911,TDP43,-5.100
CHEMBL1597289,FUS,-5.100
CHEMBL1601845,SOD1,-5.100
CHEMBL1602573,SOD1,-5.100
CHEMBL1602618,SOD1,-5.100
CHEMBL1608411,SOD1,-5.100
CHEMBL1608422,FUS,-5.100
CHEMBL1608506,FUS,-5.100
CHEMBL1608909,TDP43,-5.100
CHEMBL1608995,SOD1,-5.100
CHEMBL1609509,TDP43,-5.100
CHEMBL1613652,SOD1,-5.100
CHEMBL1710868,SOD1,-5.100
CHEMBL1712359,FUS,-5.100
CHEMBL1728100,TDP43,-5.100
CHEMBL1728200,SOD1,-5.100
CHEMBL1730108,SOD1,-5.100
CHEMBL1731606,FUS,-5.100
CHEMBL1732240,SOD1,-5.100
CHEMBL1733962,FUS,-5.100
CHEMBL1782791,FUS,-5.100
CHEMBL1872278,FUS,-5.100
CHEMBL1875909,TDP43,-5.100
CHEMBL1877891,SOD1,-5.100
CHEMBL1877891,TDP43,-5.100
CHEMBL1879539,TDP43,-5.100
CHEMBL1896432,TDP43,-5.100
CHEMBL1897672,SOD1,-5.100
CHEMBL1900571,FUS,-5.100
CHEMBL1978989,SOD1,-5.100
CHEMBL2135252,TDP43,-5.100
CHEMBL2135253,TDP43,-5.100
CHEMBL2135293,FUS,-5.100
CHEMBL2142928,FUS,-5.100
CHEMBL2143379,SOD1,-5.100
CHEMBL2143380,SOD1,-5.100
CHEMBL2143422,SOD1,-5.100
CHEMBL2165607,SOD1,-5.100
CHEMBL2165613,FUS,-5.100
CHEMBL2179265,SOD1,-5.100
CHEMBL2356604,SOD1,-5.100
CHEMBL2359838,SOD1,-5.100
CHEMBL2359981,SOD1,-5.100
CHEMBL267400,SOD1,-5.100
CHEMBL305978,SOD1,-5.100
CHEMBL3194693,FUS,-5.100
CHEMBL3198756,FUS,-5.100
CHEMBL3199468,SOD1,-5.100
CHEMBL3355357,TDP43,-5.100
CHEMBL3355358,SOD1,-5.100
CHEMBL4128846,SOD1,-5.100
CHEMBL4753489,FUS,-5.100
CHEMBL555689,SOD1,-5.100
CHEMBL601713,TDP43,-5.100
CHEMBL602526,SOD1,-5.100
CHEMBL602526,TDP43,-5.100
CHLOROTHIAZIDE,SOD1,-5.100
CIDOFOVIR_ANHYDROUS,SOD1,-5.100
CINOXACIN,SOD1,-5.100
CLOBAZAM,SOD1,-5.100
CLOFARABINE,SOD1,-5.100
COBIMETINIB,FUS,-5.100
CONIVAPTAN,TDP43,-5.100
COPANLISIB,TDP43,-5.100
CYCLANDELATE,SOD1,-5.100
CYCLOFENIL,SOD1,-5.100
CYCLOTHIAZIDE,TDP43,-5.100
Cladribine,FUS,-5.100
DACLATASVIR,FUS,-5.100
DAPIPRAZOLE,TDP43,-5.100
DARIDOREXANT,FUS,-5.100
DASABUVIR,TDP43,-5.100
DEUTIVACAFTOR,FUS,-5.100
DEXTROMETHORPHAN,SOD1,-5.100
DIPIVEFRIN,SOD1,-5.100
DITHIAZANINE,TDP43,-5.100
Dexamethasone,TDP43,-5.100
EFAVIRENZ,FUS,-5.100
EFAVIRENZ,TDP43,-5.100
EFINACONAZOLE,SOD1,-5.100
ELACESTRANT,SOD1,-5.100
ELBASVIR,FUS,-5.100
ELTROMBOPAG,TDP43,-5.100
EMPAGLIFLOZIN,FUS,-5.100
ENALAPRIL,SOD1,-5.100
ENZALUTAMIDE,TDP43,-5.100
EPINASTINE,TDP43,-5.100
EPOPROSTENOL,SOD1,-5.100
ERLOTINIB,SOD1,-5.100
ESTAZOLAM,SOD1,-5.100
ESTRADIOL_VALERATE,TDP43,-5.100
ESTRONE_SULFURIC_ACID,TDP43,-5.100
ETRASIMOD,TDP43,-5.100
ETRETINATE,SOD1,-5.100
EVANS_BLUE_FREE_ACID,TDP43,-5.100
Epigallocatechin_gallate,FUS,-5.100
Escitalopram,SOD1,-5.100
FENSPIRIDE,SOD1,-5.100
FENTICONAZOLE,TDP43,-5.100
FESOTERODINE,TDP43,-5.100
FEXOFENADINE,SOD1,-5.100
FILGOTINIB,FUS,-5.100
FLUINDIONE,SOD1,-5.100
FLUMAZENIL,FUS,-5.100
FLUORODOPA_F_18,SOD1,-5.100
FLUTRIMAZOLE,FUS,-5.100
FOSTEMSAVIR,FUS,-5.100
GARENOXACIN,FUS,-5.100
GEMIFLOXACIN,FUS,-5.100
GLASDEGIB,FUS,-5.100
GLIPIZIDE,FUS,-5.100
GLIPIZIDE,TDP43,-5.100
GRANISETRON,FUS,-5.100
GREPAFLOXACIN,SOD1,-5.100
GRISEOFULVIN,SOD1,-5.100
HEPTABARBITAL,SOD1,-5.100
HEXAFLUORENIUM,SOD1,-5.100
HYDRALAZINE,SOD1,-5.100
HYDROXYCHLOROQUINE,SOD1,-5.100
INDALPINE,TDP43,-5.100
INDAPAMIDE,TDP43,-5.100
IRBESARTAN,FUS,-5.100
ISOCARBOXAZID,SOD1,-5.100
IVOSIDENIB,FUS,-5.100
LACTULOSE,SOD1,-5.100
LANDIOLOL,SOD1,-5.100
LAROTRECTINIB,TDP43,-5.100
LEVODOPA,SOD1,-5.100
LEVOFLOXACIN_ANHYDROUS,SOD1,-5.100
LEVOMEFOLIC_ACID,FUS,-5.100
LINZAGOLIX,TDP43,-5.100
LOMITAPIDE,FUS,-5.100
LOPERAMIDE,SOD1,-5.100
LUMATEPERONE,TDP43,-5.100
LYMECYCLINE,SOD1,-5.100
Lamotrigine,SOD1,-5.100
Lenalidomide,FUS,-5.100
Losartan,SOD1,-5.100
Losartan,TDP43,-5.100
Luteolin,FUS,-5.100
MAZINDOL,SOD1,-5.100
MECLOFENAMIC_ACID,SOD1,-5.100
MELAGATRAN,FUS,-5.100
MEPREDNISONE,FUS,-5.100
METABROMSALAN,SOD1,-5.100
METAXALONE,FUS,-5.100
METHIXENE,TDP43,-5.100
METHOPHOLINE,TDP43,-5.100
METHOXSALEN,SOD1,-5.100
METOLAZONE,FUS,-5.100
MIRTAZAPINE,TDP43,-5.100
MOBOCERTINIB,FUS,-5.100
MOMELOTINIB,FUS,-5.100
MONTELUKAST,SOD1,-5.100
MORPHINE,FUS,-5.100
MOXALACTAM,SOD1,-5.100
Melatonin,SOD1,-5.100
NABUMETONE,FUS,-5.100
NADOLOL,SOD1,-5.100
NICLOSAMIDE,SOD1,-5.100
NIMODIPINE,SOD1,-5.100
NITISINONE,SOD1,-5.100
NOMIFENSINE,SOD1,-5.100
OLICERIDINE,FUS,-5.100
OLMESARTAN_MEDOXOMIL,FUS,-5.100
OMIDENEPAG_ISOPROPYL,FUS,-5.100
OPICAPONE,FUS,-5.100
OXCARBAZEPINE,TDP43,-5.100
OXYTETRACYCLINE,TDP43,-5.100
OZANIMOD,TDP43,-5.100
PALIPERIDONE,FUS,-5.100
PALIPERIDONE_PALMITATE,TDP43,-5.100
PALONOSETRON,TDP43,-5.100
PEMETREXED,FUS,-5.100
PERAMIVIR_ANHYDROUS,SOD1,-5.100
PERFLUBRON,SOD1,-5.100
PEXIDARTINIB,FUS,-5.100
PHENAZOPYRIDINE,SOD1,-5.100
PHENPROCOUMON,TDP43,-5.100
PHENTOLAMINE,SOD1,-5.100
PHENYL_AMINOSALICYLATE,SOD1,-5.100
PHENYTOIN,SOD1,-5.100
PHOLCODINE,TDP43,-5.100
PICOSULFURIC_ACID,SOD1,-5.100
PIFOXIME,FUS,-5.100
PIOGLITAZONE,TDP43,-5.100
PIPAMAZINE,FUS,-5.100
PLICAMYCIN,TDP43,-5.100
PODOFILOX,TDP43,-5.100
POMALIDOMIDE,FUS,-5.100
PROCHLORPERAZINE,SOD1,-5.100
PROTRIPTYLINE,TDP43,-5.100
RALTITREXED,SOD1,-5.100
RANOLAZINE,SOD1,-5.100
REGADENOSON_ANHYDROUS,TDP43,-5.100
RIBOFLAVIN,FUS,-5.100
RIMEGEPANT,FUS,-5.100
ROCURONIUM,FUS,-5.100
ROSE_BENGAL_FREE_ACID,TDP43,-5.100
Rasagiline,TDP43,-5.100
SAFINAMIDE,TDP43,-5.100
SELPERCATINIB,FUS,-5.100
SERTRALINE,FUS,-5.100
SERTRALINE,SOD1,-5.100
SILDENAFIL,FUS,-5.100
SITAXENTAN,FUS,-5.100
SPARSENTAN,SOD1,-5.100
SPIRAPRIL,SOD1,-5.100
STIRIPENTOL,SOD1,-5.100
SULFADIMETHOXINE,SOD1,-5.100
SULFAMETER,SOD1,-5.100
SULFAMETHOXYPYRIDAZINE,SOD1,-5.100
SULFAPYRIDINE,SOD1,-5.100
SUVOREXANT,TDP43,-5.100
Simvastatin,FUS,-5.100
TAFAMIDIS,FUS,-5.100
TALAZOPARIB,FUS,-5.100
TAZAROTENE,SOD1,-5.100
TENELIGLIPTIN,SOD1,-5.100
TENOFOVIR_ALAFENAMIDE,FUS,-5.100
TENOFOVIR_ALAFENAMIDE,SOD1,-5.100
TERAZOSIN,TDP43,-5.100
TESTOSTERONE_ENANTHATE,FUS,-5.100
TESTOSTERONE_ENANTHATE,SOD1,-5.100
TESTOSTERONE_ENANTHATE,TDP43,-5.100
THIOGUANINE,SOD1,-5.100
THIOTHIXENE,FUS,-5.100
TIRABRUTINIB,FUS,-5.100
TRETINOIN,FUS,-5.100
TRETINOIN,TDP43,-5.100
TRIBROMSALAN,SOD1,-5.100
TRICHLORMETHIAZIDE,FUS,-5.100
TRIMETHAPHAN,SOD1,-5.100
TRIMETHOPRIM,SOD1,-5.100
VADADUSTAT,FUS,-5.100
VEMURAFENIB,FUS,-5.100
VERICIGUAT,TDP43,-5.100
VIDARABINE,SOD1,-5.100
VOGLIBOSE,SOD1,-5.100
XENAZOIC_ACID,TDP43,-5.100
CHEMBL1091584,TDP43,-5.000
CHEMBL1091584,FUS,-5.000
CHEMBL1210791,TDP43,-5.000
CHEMBL1303482,SOD1,-5.000
CHEMBL1304169,FUS,-5.000
CHEMBL1310546,TDP43,-5.000
CHEMBL1310546,SOD1,-5.000
CHEMBL1311503,TDP43,-5.000
CHEMBL1311503,SOD1,-5.000
CHEMBL1317201,TDP43,-5.000
CHEMBL1322110,SOD1,-5.000
CHEMBL1327521,FUS,-5.000
CHEMBL1334553,FUS,-5.000
CHEMBL1335326,TDP43,-5.000
CHEMBL1343668,FUS,-5.000
CHEMBL1351516,TDP43,-5.000
CHEMBL1351695,FUS,-5.000
CHEMBL1354402,TDP43,-5.000
CHEMBL1362476,FUS,-5.000
CHEMBL1371226,FUS,-5.000
CHEMBL1379045,SOD1,-5.000
CHEMBL1383471,FUS,-5.000
CHEMBL1390550,TDP43,-5.000
CHEMBL1390636,FUS,-5.000
CHEMBL1390652,SOD1,-5.000
CHEMBL1395044,FUS,-5.000
CHEMBL1401300,TDP43,-5.000
CHEMBL1401539,TDP43,-5.000
CHEMBL1401539,FUS,-5.000
ACEMETACIN,SOD1,-5.000
ACETOHEXAMIDE,FUS,-5.000
ACRIVASTINE,SOD1,-5.000
AGOMELATINE,SOD1,-5.000
ALITRETINOIN,TDP43,-5.000
AMDINOCILLIN_PIVOXIL,SOD1,-5.000
AMLODIPINE,SOD1,-5.000
AMPRENAVIR,SOD1,-5.000
ANAGLIPTIN,FUS,-5.000
ANAGRELIDE,SOD1,-5.000
ANASTROZOLE,SOD1,-5.000
APOMORPHINE,FUS,-5.000
APREMILAST,SOD1,-5.000
APROCITENTAN,SOD1,-5.000
ARFORMOTEROL,SOD1,-5.000
ASCIMINIB,TDP43,-5.000
ASCORBIC_ACID,SOD1,-5.000
ASENAPINE,FUS,-5.000
ASENAPINE,SOD1,-5.000
ATALUREN,FUS,-5.000
AZITHROMYCIN,TDP43,-5.000
AZLOCILLIN,FUS,-5.000
BELZUTIFAN,FUS,-5.000
BENPERIDOL,SOD1,-5.000
BENZQUINAMIDE,FUS,-5.000
BERBERINE,TDP43,-5.000
BIFONAZOLE,SOD1,-5.000
BINIMETINIB,SOD1,-5.000
BRIMONIDINE,SOD1,-5.000
BROMPERIDOL,TDP43,-5.000
BROXYQUINOLINE,FUS,-5.000
BUMETANIDE,FUS,-5.000
BUMETANIDE,TDP43,-5.000
BUSPIRONE,SOD1,-5.000
Baclofen,SOD1,-5.000
CANNABIDIOL,SOD1,-5.000
CARBOPROST,SOD1,-5.000
CEFAMANDOLE,TDP43,-5.000
CEFAZOLIN,SOD1,-5.000
CEFONICID,SOD1,-5.000
CEFOPERAZONE,FUS,-5.000
CEFTAROLINE_FOSAMIL,FUS,-5.000
CEFTAZIDIME,FUS,-5.000
CEFTAZIDIME,SOD1,-5.000
CEPHALEXIN_ANHYDROUS,SOD1,-5.000
CEPHALOTHIN,SOD1,-5.000
CHEMBL1203140,FUS,-5.000
CHEMBL1402295,FUS,-5.000
CHEMBL1402356,TDP43,-5.000
CHEMBL1402708,TDP43,-5.000
CHEMBL1406300,TDP43,-5.000
CHEMBL1406361,SOD1,-5.000
CHEMBL1413381,FUS,-5.000
CHEMBL1418667,TDP43,-5.000
CHEMBL1422628,SOD1,-5.000
CHEMBL1422689,SOD1,-5.000
CHEMBL1422691,TDP43,-5.000
CHEMBL1423698,SOD1,-5.000
CHEMBL1423734,TDP43,-5.000
CHEMBL1429134,FUS,-5.000
CHEMBL1431762,FUS,-5.000
CHEMBL1433501,FUS,-5.000
CHEMBL1433501,TDP43,-5.000
CHEMBL1434542,SOD1,-5.000
CHEMBL1436514,SOD1,-5.000
CHEMBL1437356,TDP43,-5.000
CHEMBL1437579,SOD1,-5.000
CHEMBL1441036,FUS,-5.000
CHEMBL1448709,SOD1,-5.000
CHEMBL1453506,SOD1,-5.000
CHEMBL1461506,SOD1,-5.000
CHEMBL1470097,SOD1,-5.000
CHEMBL1473577,TDP43,-5.000
CHEMBL1473640,TDP43,-5.000
CHEMBL1474627,TDP43,-5.000
CHEMBL1476890,TDP43,-5.000
CHEMBL1480233,FUS,-5.000
CHEMBL1480241,FUS,-5.000
CHEMBL1485510,TDP43,-5.000
CHEMBL1491689,SOD1,-5.000
CHEMBL1493271,TDP43,-5.000
CHEMBL1496908,TDP43,-5.000
CHEMBL1502206,SOD1,-5.000
CHEMBL1507557,FUS,-5.000
CHEMBL1507689,FUS,-5.000
CHEMBL1507689,SOD1,-5.000
CHEMBL1508385,FUS,-5.000
CHEMBL1509254,TDP43,-5.000
CHEMBL1509391,SOD1,-5.000
CHEMBL1509488,SOD1,-5.000
CHEMBL1513171,FUS,-5.000
CHEMBL1519539,FUS,-5.000
CHEMBL1520051,FUS,-5.000
CHEMBL1524140,SOD1,-5.000
CHEMBL1528023,SOD1,-5.000
CHEMBL1532514,TDP43,-5.000
CHEMBL1536059,TDP43,-5.000
CHEMBL1540039,FUS,-5.000
CHEMBL1540430,SOD1,-5.000
CHEMBL1547450,SOD1,-5.000
CHEMBL1548309,FUS,-5.000
CHEMBL1552998,FUS,-5.000
CHEMBL1553003,FUS,-5.000
CHEMBL1563809,TDP43,-5.000
CHEMBL1570226,FUS,-5.000
CHEMBL1574931,FUS,-5.000
CHEMBL1575024,TDP43,-5.000
CHEMBL1579924,FUS,-5.000
CHEMBL1587221,TDP43,-5.000
CHEMBL1595503,SOD1,-5.000
CHEMBL1602967,FUS,-5.000
CHEMBL1608134,SOD1,-5.000
CHEMBL1643541,SOD1,-5.000
CHEMBL1708874,TDP43,-5.000
CHEMBL1710330,TDP43,-5.000
CHEMBL1710907,FUS,-5.000
CHEMBL1712280,SOD1,-5.000
CHEMBL1712281,TDP43,-5.000
CHEMBL1728104,FUS,-5.000
CHEMBL1728104,SOD1,-5.000
CHEMBL1728149,TDP43,-5.000
CHEMBL1730407,SOD1,-5.000
CHEMBL1731670,FUS,-5.000
CHEMBL1731678,FUS,-5.000
CHEMBL1731793,SOD1,-5.000
CHEMBL1732239,SOD1,-5.000
CHEMBL1875761,SOD1,-5.000
CHEMBL1879685,TDP43,-5.000
CHEMBL1879692,SOD1,-5.000
CHEMBL1897934,FUS,-5.000
CHEMBL1900426,FUS,-5.000
CHEMBL1900427,FUS,-5.000
CHEMBL1900427,SOD1,-5.000
CHEMBL1970221,TDP43,-5.000
CHEMBL1985415,SOD1,-5.000
CHEMBL1985678,FUS,-5.000
CHEMBL1985678,TDP43,-5.000
CHEMBL1986259,SOD1,-5.000
CHEMBL1986259,TDP43,-5.000
CHEMBL2142907,SOD1,-5.000
CHEMBL2142947,TDP43,-5.000
CHEMBL2143379,TDP43,-5.000
CHEMBL2143380,FUS,-5.000
CHEMBL2165606,SOD1,-5.000
CHEMBL2165608,SOD1,-5.000
CHEMBL220845,SOD1,-5.000
CHEMBL2356147,TDP43,-5.000
CHEMBL2357514,FUS,-5.000
CHEMBL2360605,SOD1,-5.000
CHEMBL2360645,SOD1,-5.000
CHEMBL2360863,FUS,-5.000
CHEMBL2360863,SOD1,-5.000
CHEMBL2362042,FUS,-5.000
CHEMBL282489,FUS,-5.000
CHEMBL305978,TDP43,-5.000
CHEMBL3189336,TDP43,-5.000
CHEMBL3193932,SOD1,-5.000
CHEMBL3194130,TDP43,-5.000
CHEMBL3355358,FUS,-5.000
CHEMBL405899,TDP43,-5.000
CHEMBL4475359,FUS,-5.000
CHEMBL4740139,SOD1,-5.000
CHEMBL555689,FUS,-5.000
CHEMBL560296,SOD1,-5.000
CHEMBL66279,FUS,-5.000
CHLORAMPHENICOL,SOD1,-5.000
CHLOROQUINE,SOD1,-5.000
CHLOROTRIANISENE,SOD1,-5.000
CHLOROXINE,FUS,-5.000
CINEPAZIDE,TDP43,-5.000
CINNARIZINE,SOD1,-5.000
CLIOQUINOL,FUS,-5.000
CLOBETASONE_BUTYRATE,FUS,-5.000
CLOXACILLIN,FUS,-5.000
COBICISTAT,SOD1,-5.000
CYCLOBENZAPRINE,FUS,-5.000
DAPIPRAZOLE,FUS,-5.000
DARIFENACIN,SOD1,-5.000
DEFERASIROX,FUS,-5.000
DELAVIRDINE,TDP43,-5.000
DEQUALINIUM,SOD1,-5.000
DEXTROSE,SOD1,-5.000
DICHLORPHENAMIDE,SOD1,-5.000
DIFLUNISAL,FUS,-5.000
DIFLUNISAL,TDP43,-5.000
DIPHEMANIL,FUS,-5.000
DIQUAFOSOL,FUS,-5.000
DOBESILIC_ACID,SOD1,-5.000
DOFETILIDE,SOD1,-5.000
DOPAMINE,SOD1,-5.000
DORIPENEM,SOD1,-5.000
DOXAPRAM,SOD1,-5.000
DRONABINOL,TDP43,-5.000
DULOXETINE,SOD1,-5.000
DUVELISIB,FUS,-5.000
Diclofenac,SOD1,-5.000
Donepezil,TDP43,-5.000
ECAMSULE,TDP43,-5.000
ELBASVIR,TDP43,-5.000
ELEXACAFTOR,FUS,-5.000
EMEDASTINE,SOD1,-5.000
ENCAINIDE,FUS,-5.000
ENCAINIDE,TDP43,-5.000
EPINEPHRINE,SOD1,-5.000
ERYTHROMYCIN_ETHYLSUCCINATE,FUS,-5.000
ESTRONE_SULFURIC_ACID,FUS,-5.000
ETORICOXIB,SOD1,-5.000
ETRAVIRINE,TDP43,-5.000
FENOLDOPAM,FUS,-5.000
FENTICONAZOLE,FUS,-5.000
FLOXURIDINE,SOD1,-5.000
FLUMAZENIL,TDP43,-5.000
FLUNITRAZEPAM,FUS,-5.000
FLUPHENAZINE_ENANTHATE,SOD1,-5.000
FLURAZEPAM,SOD1,-5.000
FLUTEMETAMOL,TDP43,-5.000
FOLIC_ACID,TDP43,-5.000
FORODESINE,FUS,-5.000
FOSCARBIDOPA,FUS,-5.000
FROVATRIPTAN,FUS,-5.000
FRUQUINTINIB,TDP43,-5.000
FUTIBATINIB,FUS,-5.000
Fisetin,TDP43,-5.000
GEFAPIXANT,SOD1,-5.000
GIVINOSTAT,SOD1,-5.000
GLICLAZIDE,FUS,-5.000
GLICLAZIDE,TDP43,-5.000
GLIMEPIRIDE,TDP43,-5.000
GLYBURIDE,FUS,-5.000
GOSOGLIPTIN,TDP43,-5.000
HALAZEPAM,FUS,-5.000
HEXAMETHYL_PARAROSANILINE,FUS,-5.000
