ligand,target,best_energy,best_seed,seed_energies,status,timestamp
BUTORPHANOL,TDP43_v2,-6.2,42,-6.2000;-6.2000;-6.2000,ok,2026-09-05 01:14:51
BUTORPHANOL_TARTRATE,TDP43_v2,,,,"error:returncode=1 s_tdp43v4/ligandos/BUTORPHANOL_TARTRATE_out.pdbqt
Reading input ... done.


Parse error on line 64 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/BUTORPHANOL_TARTRATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 s_tdp43v4/ligandos/BUTORPHANOL_TARTRATE_out.pdbqt
Reading input ... done.


Parse error on line 64 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/BUTORPHANOL_TARTRATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 s_tdp43v4/ligandos/BUTORPHANOL_TARTRATE_out.pdbqt
Reading input ... done.


Parse error on line 64 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/BUTORPHANOL_TARTRATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 01:14:51
BUTRIPTYLINE,TDP43_v2,-6.1,2026,-6.0000;-6.1000;-6.1000,ok,2026-09-05 01:14:57
Baclofen,TDP43_v2,-6.0,42,-6.0000;-6.0000;-5.8000,ok,2026-09-05 01:15:04
Baicalein,TDP43_v2,-6.7,777,-6.3000;-6.6000;-6.7000,ok,2026-09-05 01:15:10
Berberine,TDP43_v2,-8.1,42,-8.1000;-8.1000;-8.1000,ok,2026-09-05 01:15:17
CABOTEGRAVIR,TDP43_v2,-7.0,42,-7.0000;-7.0000;-6.9000,ok,2026-09-05 01:15:26
CABOTEGRAVIR_SODIUM,TDP43_v2,,,,"error:returncode=1 als_tdp43v4/ligandos/CABOTEGRAVIR_SODIUM_out.pdbqt
Reading input ... done.


Parse error on line 58 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CABOTEGRAVIR_SODIUM.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 als_tdp43v4/ligandos/CABOTEGRAVIR_SODIUM_out.pdbqt
Reading input ... done.


Parse error on line 58 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CABOTEGRAVIR_SODIUM.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 als_tdp43v4/ligandos/CABOTEGRAVIR_SODIUM_out.pdbqt
Reading input ... done.


Parse error on line 58 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CABOTEGRAVIR_SODIUM.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 01:15:26
CABOZANTINIB,TDP43_v2,-6.6,777,-6.4000;-5.7000;-6.6000,ok,2026-09-05 01:15:48
CABOZANTINIB_S-MALATE,TDP43_v2,,,,"error:returncode=1 dp43v4/ligandos/CABOZANTINIB_S-MALATE_out.pdbqt
Reading input ... done.


Parse error on line 101 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CABOZANTINIB_S-MALATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 dp43v4/ligandos/CABOZANTINIB_S-MALATE_out.pdbqt
Reading input ... done.


Parse error on line 101 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CABOZANTINIB_S-MALATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 dp43v4/ligandos/CABOZANTINIB_S-MALATE_out.pdbqt
Reading input ... done.


Parse error on line 101 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CABOZANTINIB_S-MALATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 01:15:48
CAFFEINE,TDP43_v2,-5.3,42,-5.3000;-5.3000;-5.3000,ok,2026-09-05 01:15:54
CAFFEINE_CITRATE,TDP43_v2,,,,"error:returncode=1 asive_als_tdp43v4/ligandos/CAFFEINE_CITRATE_out.pdbqt
Reading input ... done.


Parse error on line 52 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CAFFEINE_CITRATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 asive_als_tdp43v4/ligandos/CAFFEINE_CITRATE_out.pdbqt
Reading input ... done.


Parse error on line 52 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CAFFEINE_CITRATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 asive_als_tdp43v4/ligandos/CAFFEINE_CITRATE_out.pdbqt
Reading input ... done.


Parse error on line 52 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CAFFEINE_CITRATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 01:15:54
CALCIUM,TDP43_v2,-1.4,42,-1.4000;-1.4000;-1.4000,ok,2026-09-05 01:16:01
CALCIUM_ACETATE,TDP43_v2,,,,"error:returncode=1 /masive_als_tdp43v4/ligandos/CALCIUM_ACETATE_out.pdbqt
Reading input ... done.


Parse error on line 22 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CALCIUM_ACETATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 /masive_als_tdp43v4/ligandos/CALCIUM_ACETATE_out.pdbqt
Reading input ... done.


Parse error on line 22 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CALCIUM_ACETATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 /masive_als_tdp43v4/ligandos/CALCIUM_ACETATE_out.pdbqt
Reading input ... done.


Parse error on line 22 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CALCIUM_ACETATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 01:16:01
CALCIUM_CARBONATE,TDP43_v2,,,,"error:returncode=1 ive_als_tdp43v4/ligandos/CALCIUM_CARBONATE_out.pdbqt
Reading input ... done.


Parse error on line 18 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CALCIUM_CARBONATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ive_als_tdp43v4/ligandos/CALCIUM_CARBONATE_out.pdbqt
Reading input ... done.


Parse error on line 18 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CALCIUM_CARBONATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ive_als_tdp43v4/ligandos/CALCIUM_CARBONATE_out.pdbqt
Reading input ... done.


Parse error on line 18 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CALCIUM_CARBONATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 01:16:01
CALCIUM_CHLORIDE,TDP43_v2,,,,"error:returncode=1 asive_als_tdp43v4/ligandos/CALCIUM_CHLORIDE_out.pdbqt
Reading input ... done.


Parse error on line 15 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CALCIUM_CHLORIDE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 asive_als_tdp43v4/ligandos/CALCIUM_CHLORIDE_out.pdbqt
Reading input ... done.


Parse error on line 15 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CALCIUM_CHLORIDE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 asive_als_tdp43v4/ligandos/CALCIUM_CHLORIDE_out.pdbqt
Reading input ... done.


Parse error on line 15 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CALCIUM_CHLORIDE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 01:16:01
CALCIUM_GLUBIONATE,TDP43_v2,,,,"error:returncode=1 e_als_tdp43v4/ligandos/CALCIUM_GLUBIONATE_out.pdbqt
Reading input ... done.


Parse error on line 69 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CALCIUM_GLUBIONATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 e_als_tdp43v4/ligandos/CALCIUM_GLUBIONATE_out.pdbqt
Reading input ... done.


Parse error on line 69 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CALCIUM_GLUBIONATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 e_als_tdp43v4/ligandos/CALCIUM_GLUBIONATE_out.pdbqt
Reading input ... done.


Parse error on line 69 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CALCIUM_GLUBIONATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 01:16:01
CALCIUM_GLUBIONATE_ANHYDROUS,TDP43_v2,,,,"error:returncode=1 s/CALCIUM_GLUBIONATE_ANHYDROUS_out.pdbqt
Reading input ... done.


Parse error on line 104 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CALCIUM_GLUBIONATE_ANHYDROUS.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 s/CALCIUM_GLUBIONATE_ANHYDROUS_out.pdbqt
Reading input ... done.


Parse error on line 104 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CALCIUM_GLUBIONATE_ANHYDROUS.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 s/CALCIUM_GLUBIONATE_ANHYDROUS_out.pdbqt
Reading input ... done.


Parse error on line 104 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CALCIUM_GLUBIONATE_ANHYDROUS.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 01:16:01
CALCIUM_GLUCEPTATE,TDP43_v2,,,,"error:returncode=1 _als_tdp43v4/ligandos/CALCIUM_GLUCEPTATE_out.pdbqt
Reading input ... done.


Parse error on line 107 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CALCIUM_GLUCEPTATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 _als_tdp43v4/ligandos/CALCIUM_GLUCEPTATE_out.pdbqt
Reading input ... done.


Parse error on line 107 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CALCIUM_GLUCEPTATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 _als_tdp43v4/ligandos/CALCIUM_GLUCEPTATE_out.pdbqt
Reading input ... done.


Parse error on line 107 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CALCIUM_GLUCEPTATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 01:16:01
CALCIUM_GLUCONATE,TDP43_v2,,,,"error:returncode=1 ive_als_tdp43v4/ligandos/CALCIUM_GLUCONATE_out.pdbqt
Reading input ... done.


Parse error on line 92 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CALCIUM_GLUCONATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ive_als_tdp43v4/ligandos/CALCIUM_GLUCONATE_out.pdbqt
Reading input ... done.


Parse error on line 92 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CALCIUM_GLUCONATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ive_als_tdp43v4/ligandos/CALCIUM_GLUCONATE_out.pdbqt
Reading input ... done.


Parse error on line 92 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CALCIUM_GLUCONATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 01:16:01
CALCIUM_METRIZOATE,TDP43_v2,,,,"error:returncode=1 e_als_tdp43v4/ligandos/CALCIUM_METRIZOATE_out.pdbqt
Reading input ... done.


Parse error on line 66 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CALCIUM_METRIZOATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 e_als_tdp43v4/ligandos/CALCIUM_METRIZOATE_out.pdbqt
Reading input ... done.


Parse error on line 66 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CALCIUM_METRIZOATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 e_als_tdp43v4/ligandos/CALCIUM_METRIZOATE_out.pdbqt
Reading input ... done.


Parse error on line 66 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CALCIUM_METRIZOATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 01:16:01
CALCIUM_OXYBATE,TDP43_v2,,,,"error:returncode=1 /masive_als_tdp43v4/ligandos/CALCIUM_OXYBATE_out.pdbqt
Reading input ... done.


Parse error on line 46 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CALCIUM_OXYBATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 /masive_als_tdp43v4/ligandos/CALCIUM_OXYBATE_out.pdbqt
Reading input ... done.


Parse error on line 46 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CALCIUM_OXYBATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 /masive_als_tdp43v4/ligandos/CALCIUM_OXYBATE_out.pdbqt
Reading input ... done.


Parse error on line 46 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CALCIUM_OXYBATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 01:16:01
CANAGLIFLOZIN,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CANAGLIFLOZIN_out.pdbqt
Reading input ... done.


Parse error on line 87 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CANAGLIFLOZIN.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CANAGLIFLOZIN_out.pdbqt
Reading input ... done.


Parse error on line 87 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CANAGLIFLOZIN.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CANAGLIFLOZIN_out.pdbqt
Reading input ... done.


Parse error on line 87 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CANAGLIFLOZIN.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 01:16:01
CANAGLIFLOZIN_ANHYDROUS,TDP43_v2,-6.9,2026,-6.3000;-6.9000;-6.4000,ok,2026-09-05 01:16:17
CANDESARTAN_CILEXETIL,TDP43_v2,-6.3,42,-6.3000;-5.9000;-5.6000,ok,2026-09-05 01:16:53
CANGRELOR,TDP43_v2,-4.9,777,-4.6000;-4.7000;-4.9000,ok,2026-09-05 01:17:48
CANGRELOR_TETRASODIUM,TDP43_v2,,,,"error:returncode=1 dp43v4/ligandos/CANGRELOR_TETRASODIUM_out.pdbqt
Reading input ... done.


Parse error on line 135 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CANGRELOR_TETRASODIUM.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 dp43v4/ligandos/CANGRELOR_TETRASODIUM_out.pdbqt
Reading input ... done.


Parse error on line 135 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CANGRELOR_TETRASODIUM.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 dp43v4/ligandos/CANGRELOR_TETRASODIUM_out.pdbqt
Reading input ... done.


Parse error on line 135 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CANGRELOR_TETRASODIUM.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 01:17:48
CANNABIDIOL,TDP43_v2,-6.3,42,-6.3000;-6.3000;-6.2000,ok,2026-09-05 01:17:58
CAPECITABINE,TDP43_v2,-5.9,42,-5.9000;-5.8000;-5.9000,ok,2026-09-05 01:18:07
CAPIVASERTIB,TDP43_v2,-7.2,42,-7.2000;-7.2000;-7.2000,ok,2026-09-05 01:18:20
CAPMATINIB,TDP43_v2,-6.3,42,-6.3000;-6.3000;-6.3000,ok,2026-09-05 01:18:32
CAPMATINIB_HYDROCHLORIDE,TDP43_v2,,,,"error:returncode=1 4/ligandos/CAPMATINIB_HYDROCHLORIDE_out.pdbqt
Reading input ... done.


Parse error on line 64 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CAPMATINIB_HYDROCHLORIDE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 4/ligandos/CAPMATINIB_HYDROCHLORIDE_out.pdbqt
Reading input ... done.


Parse error on line 64 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CAPMATINIB_HYDROCHLORIDE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 4/ligandos/CAPMATINIB_HYDROCHLORIDE_out.pdbqt
Reading input ... done.


Parse error on line 64 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CAPMATINIB_HYDROCHLORIDE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 01:18:32
CAPMATINIB_TDP43_v2_out,TDP43_v2,,,,"error:returncode=1 TDP43_v2_out_out.pdbqt
Reading input ... done.


Parse error on line 1 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CAPMATINIB_TDP43_v2_out.pdbqt"": Unexpected multi-MODEL input. Use ""vina_split"" first?
No valid ligands in the input directory
 | returncode=1 TDP43_v2_out_out.pdbqt
Reading input ... done.


Parse error on line 1 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CAPMATINIB_TDP43_v2_out.pdbqt"": Unexpected multi-MODEL input. Use ""vina_split"" first?
No valid ligands in the input directory
 | returncode=1 TDP43_v2_out_out.pdbqt
Reading input ... done.


Parse error on line 1 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CAPMATINIB_TDP43_v2_out.pdbqt"": Unexpected multi-MODEL input. Use ""vina_split"" first?
No valid ligands in the input directory
",2026-09-05 01:18:32
CAPSAICIN,TDP43_v2,-6.1,777,-5.8000;-5.8000;-6.1000,ok,2026-09-05 01:18:42
CAPTOPRIL,TDP43_v2,-5.0,42,-5.0000;-5.0000;-5.0000,ok,2026-09-05 01:18:48
CARBACHOL,TDP43_v2,,,,"error:returncode=1 ggle/working/masive_als_tdp43v4/ligandos/CARBACHOL_out.pdbqt
Reading input ... done.


Parse error on line 48 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CARBACHOL.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ggle/working/masive_als_tdp43v4/ligandos/CARBACHOL_out.pdbqt
Reading input ... done.


Parse error on line 48 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CARBACHOL.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ggle/working/masive_als_tdp43v4/ligandos/CARBACHOL_out.pdbqt
Reading input ... done.


Parse error on line 48 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CARBACHOL.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 01:18:48
CARBAMAZEPINE,TDP43_v2,-7.7,42,-7.7000;-7.7000;-7.7000,ok,2026-09-05 01:18:55
CARBAMOYLCHOLINE,TDP43_v2,-3.8,42,-3.8000;-3.8000;-3.7000,ok,2026-09-05 01:19:01
CARBARIL,TDP43_v2,-6.9,42,-6.9000;-6.9000;-6.8000,ok,2026-09-05 01:19:07
CARBENICILLIN,TDP43_v2,-6.2,42,-6.2000;-6.2000;-5.6000,ok,2026-09-05 01:19:17
CARBENICILLIN_DISODIUM,TDP43_v2,,,,"error:returncode=1 p43v4/ligandos/CARBENICILLIN_DISODIUM_out.pdbqt
Reading input ... done.


Parse error on line 65 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CARBENICILLIN_DISODIUM.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 p43v4/ligandos/CARBENICILLIN_DISODIUM_out.pdbqt
Reading input ... done.


Parse error on line 65 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CARBENICILLIN_DISODIUM.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 p43v4/ligandos/CARBENICILLIN_DISODIUM_out.pdbqt
Reading input ... done.


Parse error on line 65 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CARBENICILLIN_DISODIUM.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 01:19:17
CARBENICILLIN_INDANYL,TDP43_v2,-6.4,42,-6.4000;-5.2000;-5.3000,ok,2026-09-05 01:19:36
CARBENICILLIN_INDANYL_SODIUM,TDP43_v2,,,,"error:returncode=1 os/CARBENICILLIN_INDANYL_SODIUM_out.pdbqt
Reading input ... done.


Parse error on line 82 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CARBENICILLIN_INDANYL_SODIUM.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 os/CARBENICILLIN_INDANYL_SODIUM_out.pdbqt
Reading input ... done.


Parse error on line 82 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CARBENICILLIN_INDANYL_SODIUM.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 os/CARBENICILLIN_INDANYL_SODIUM_out.pdbqt
Reading input ... done.


Parse error on line 82 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CARBENICILLIN_INDANYL_SODIUM.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 01:19:36
CARBETAPENTANE,TDP43_v2,-5.2,42,-5.2000;-4.8000;-5.0000,ok,2026-09-05 01:19:45
CARBETAPENTANE_CITRATE,TDP43_v2,,,,"error:returncode=1 43v4/ligandos/CARBETAPENTANE_CITRATE_out.pdbqt
Reading input ... done.


Parse error on line 104 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CARBETAPENTANE_CITRATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 43v4/ligandos/CARBETAPENTANE_CITRATE_out.pdbqt
Reading input ... done.


Parse error on line 104 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CARBETAPENTANE_CITRATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 43v4/ligandos/CARBETAPENTANE_CITRATE_out.pdbqt
Reading input ... done.


Parse error on line 104 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CARBETAPENTANE_CITRATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 01:19:45
CARBIDOPA,TDP43_v2,,,,"error:returncode=1 ggle/working/masive_als_tdp43v4/ligandos/CARBIDOPA_out.pdbqt
Reading input ... done.


Parse error on line 70 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CARBIDOPA.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ggle/working/masive_als_tdp43v4/ligandos/CARBIDOPA_out.pdbqt
Reading input ... done.


Parse error on line 70 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CARBIDOPA.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ggle/working/masive_als_tdp43v4/ligandos/CARBIDOPA_out.pdbqt
Reading input ... done.


Parse error on line 70 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CARBIDOPA.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 01:19:45
CARBIDOPA_ANHYDROUS,TDP43_v2,-5.7,777,-5.6000;-4.9000;-5.7000,ok,2026-09-05 01:19:52
CARBIMAZOLE,TDP43_v2,-4.6,42,-4.6000;-4.6000;-4.6000,ok,2026-09-05 01:19:58
CARBINOXAMINE,TDP43_v2,-5.1,42,-5.1000;-4.9000;-5.1000,ok,2026-09-05 01:20:04
CARBINOXAMINE_MALEATE,TDP43_v2,,,,"error:returncode=1 tdp43v4/ligandos/CARBINOXAMINE_MALEATE_out.pdbqt
Reading input ... done.


Parse error on line 70 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CARBINOXAMINE_MALEATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 tdp43v4/ligandos/CARBINOXAMINE_MALEATE_out.pdbqt
Reading input ... done.


Parse error on line 70 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CARBINOXAMINE_MALEATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 tdp43v4/ligandos/CARBINOXAMINE_MALEATE_out.pdbqt
Reading input ... done.


Parse error on line 70 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CARBINOXAMINE_MALEATE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 01:20:04
CARBOPROST,TDP43_v2,-5.7,42,-5.7000;-5.6000;-5.6000,ok,2026-09-05 01:20:20
CARBOPROST_TROMETHAMINE,TDP43_v2,,,,"error:returncode=1 v4/ligandos/CARBOPROST_TROMETHAMINE_out.pdbqt
Reading input ... done.


Parse error on line 126 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CARBOPROST_TROMETHAMINE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 v4/ligandos/CARBOPROST_TROMETHAMINE_out.pdbqt
Reading input ... done.


Parse error on line 126 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CARBOPROST_TROMETHAMINE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 v4/ligandos/CARBOPROST_TROMETHAMINE_out.pdbqt
Reading input ... done.


Parse error on line 126 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CARBOPROST_TROMETHAMINE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 01:20:20
CARGLUMIC_ACID,TDP43_v2,-5.3,42,-5.3000;-5.1000;-5.1000,ok,2026-09-05 01:20:26
CARIPRAZINE,TDP43_v2,-5.4,42,-5.4000;-5.4000;-5.4000,ok,2026-09-05 01:20:36
CARIPRAZINE_HYDROCHLORIDE,TDP43_v2,,,,"error:returncode=1 ligandos/CARIPRAZINE_HYDROCHLORIDE_out.pdbqt
Reading input ... done.


Parse error on line 67 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CARIPRAZINE_HYDROCHLORIDE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ligandos/CARIPRAZINE_HYDROCHLORIDE_out.pdbqt
Reading input ... done.


Parse error on line 67 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CARIPRAZINE_HYDROCHLORIDE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ligandos/CARIPRAZINE_HYDROCHLORIDE_out.pdbqt
Reading input ... done.


Parse error on line 67 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CARIPRAZINE_HYDROCHLORIDE.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 01:20:36
CARISOPRODOL,TDP43_v2,-4.9,2026,-4.7000;-4.9000;-4.9000,ok,2026-09-05 01:20:42
CARMUSTINE,TDP43_v2,-4.5,42,-4.5000;-4.3000;-4.3000,ok,2026-09-05 01:20:49
CARPHENAZINE,TDP43_v2,-6.0,777,-5.5000;-5.6000;-6.0000,ok,2026-09-05 01:21:01
