ligand,target,best_energy,best_seed,seed_energies,status,timestamp
CHEMBL1182038,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182038_out.pdbqt
Reading input ... done.


Parse error on line 71 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182038.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182038_out.pdbqt
Reading input ... done.


Parse error on line 71 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182038.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182038_out.pdbqt
Reading input ... done.


Parse error on line 71 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182038.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:10:05
CHEMBL1182039,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182039_out.pdbqt
Reading input ... done.


Parse error on line 67 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182039.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182039_out.pdbqt
Reading input ... done.


Parse error on line 67 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182039.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182039_out.pdbqt
Reading input ... done.


Parse error on line 67 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182039.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:10:05
CHEMBL1182040,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182040_out.pdbqt
Reading input ... done.


Parse error on line 66 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182040.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182040_out.pdbqt
Reading input ... done.


Parse error on line 66 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182040.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182040_out.pdbqt
Reading input ... done.


Parse error on line 66 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182040.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:10:05
CHEMBL1182041,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182041_out.pdbqt
Reading input ... done.


Parse error on line 86 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182041.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182041_out.pdbqt
Reading input ... done.


Parse error on line 86 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182041.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182041_out.pdbqt
Reading input ... done.


Parse error on line 86 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182041.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:10:05
CHEMBL1182042,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182042_out.pdbqt
Reading input ... done.


Parse error on line 78 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182042.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182042_out.pdbqt
Reading input ... done.


Parse error on line 78 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182042.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182042_out.pdbqt
Reading input ... done.


Parse error on line 78 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182042.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:10:05
CHEMBL1182043,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182043_out.pdbqt
Reading input ... done.


Parse error on line 73 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182043.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182043_out.pdbqt
Reading input ... done.


Parse error on line 73 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182043.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182043_out.pdbqt
Reading input ... done.


Parse error on line 73 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182043.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:10:05
CHEMBL1182044,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182044_out.pdbqt
Reading input ... done.


Parse error on line 68 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182044.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182044_out.pdbqt
Reading input ... done.


Parse error on line 68 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182044.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182044_out.pdbqt
Reading input ... done.


Parse error on line 68 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182044.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:10:05
CHEMBL1182045,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182045_out.pdbqt
Reading input ... done.


Parse error on line 65 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182045.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182045_out.pdbqt
Reading input ... done.


Parse error on line 65 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182045.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182045_out.pdbqt
Reading input ... done.


Parse error on line 65 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182045.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:10:05
CHEMBL1182046,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182046_out.pdbqt
Reading input ... done.


Parse error on line 90 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182046.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182046_out.pdbqt
Reading input ... done.


Parse error on line 90 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182046.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182046_out.pdbqt
Reading input ... done.


Parse error on line 90 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182046.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:10:05
CHEMBL1182048,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182048_out.pdbqt
Reading input ... done.


Parse error on line 70 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182048.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182048_out.pdbqt
Reading input ... done.


Parse error on line 70 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182048.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182048_out.pdbqt
Reading input ... done.


Parse error on line 70 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182048.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:10:05
CHEMBL1182049,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182049_out.pdbqt
Reading input ... done.


Parse error on line 86 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182049.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182049_out.pdbqt
Reading input ... done.


Parse error on line 86 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182049.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182049_out.pdbqt
Reading input ... done.


Parse error on line 86 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182049.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:10:05
CHEMBL1182050,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182050_out.pdbqt
Reading input ... done.


Parse error on line 66 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182050.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182050_out.pdbqt
Reading input ... done.


Parse error on line 66 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182050.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182050_out.pdbqt
Reading input ... done.


Parse error on line 66 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182050.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:10:05
CHEMBL1182051,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182051_out.pdbqt
Reading input ... done.


Parse error on line 74 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182051.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182051_out.pdbqt
Reading input ... done.


Parse error on line 74 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182051.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182051_out.pdbqt
Reading input ... done.


Parse error on line 74 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182051.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:10:05
CHEMBL1182052,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182052_out.pdbqt
Reading input ... done.


Parse error on line 66 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182052.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182052_out.pdbqt
Reading input ... done.


Parse error on line 66 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182052.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182052_out.pdbqt
Reading input ... done.


Parse error on line 66 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182052.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:10:05
CHEMBL1182053,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182053_out.pdbqt
Reading input ... done.


Parse error on line 74 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182053.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182053_out.pdbqt
Reading input ... done.


Parse error on line 74 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182053.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182053_out.pdbqt
Reading input ... done.


Parse error on line 74 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182053.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:10:05
CHEMBL1182056,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182056_out.pdbqt
Reading input ... done.


Parse error on line 76 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182056.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182056_out.pdbqt
Reading input ... done.


Parse error on line 76 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182056.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182056_out.pdbqt
Reading input ... done.


Parse error on line 76 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182056.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:10:05
CHEMBL1182057,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182057_out.pdbqt
Reading input ... done.


Parse error on line 66 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182057.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182057_out.pdbqt
Reading input ... done.


Parse error on line 66 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182057.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182057_out.pdbqt
Reading input ... done.


Parse error on line 66 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182057.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:10:05
CHEMBL1182059,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182059_out.pdbqt
Reading input ... done.


Parse error on line 74 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182059.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182059_out.pdbqt
Reading input ... done.


Parse error on line 74 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182059.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182059_out.pdbqt
Reading input ... done.


Parse error on line 74 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182059.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:10:05
CHEMBL1182060,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182060_out.pdbqt
Reading input ... done.


Parse error on line 67 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182060.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182060_out.pdbqt
Reading input ... done.


Parse error on line 67 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182060.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182060_out.pdbqt
Reading input ... done.


Parse error on line 67 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182060.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:10:05
CHEMBL1182068,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182068_out.pdbqt
Reading input ... done.


Parse error on line 86 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182068.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182068_out.pdbqt
Reading input ... done.


Parse error on line 86 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182068.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182068_out.pdbqt
Reading input ... done.


Parse error on line 86 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182068.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:10:05
CHEMBL1182165,TDP43_v2,-9.3,777,-5.4000;-8.5000;-9.3000,ok,2026-09-05 10:10:54
CHEMBL118218,TDP43_v2,-6.6,777,-6.5000;-6.4000;-6.6000,ok,2026-09-05 10:11:01
CHEMBL1182210,TDP43_v2,-6.1,2026,-5.8000;-6.1000;-5.4000,ok,2026-09-05 10:11:16
CHEMBL1182211,TDP43_v2,,,,"error:returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1182211_out.pdbqt
Reading input ... done.


Parse error on line 177 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182211.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1182211_out.pdbqt
Reading input ... done.


Parse error on line 177 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182211.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1182211_out.pdbqt
Reading input ... done.


Parse error on line 177 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182211.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:11:16
CHEMBL1182212,TDP43_v2,,,,"error:returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1182212_out.pdbqt
Reading input ... done.


Parse error on line 184 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182212.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1182212_out.pdbqt
Reading input ... done.


Parse error on line 184 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182212.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1182212_out.pdbqt
Reading input ... done.


Parse error on line 184 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182212.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:11:16
CHEMBL1182216,TDP43_v2,,,,"error:returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1182216_out.pdbqt
Reading input ... done.


Parse error on line 177 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182216.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1182216_out.pdbqt
Reading input ... done.


Parse error on line 177 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182216.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1182216_out.pdbqt
Reading input ... done.


Parse error on line 177 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182216.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:11:16
CHEMBL1182219,TDP43_v2,,,,"error:returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1182219_out.pdbqt
Reading input ... done.


Parse error on line 179 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182219.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1182219_out.pdbqt
Reading input ... done.


Parse error on line 179 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182219.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1182219_out.pdbqt
Reading input ... done.


Parse error on line 179 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182219.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:11:16
CHEMBL1182220,TDP43_v2,,,,"error:returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1182220_out.pdbqt
Reading input ... done.


Parse error on line 184 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182220.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1182220_out.pdbqt
Reading input ... done.


Parse error on line 184 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182220.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1182220_out.pdbqt
Reading input ... done.


Parse error on line 184 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182220.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:11:16
CHEMBL1182221,TDP43_v2,,,,"error:returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1182221_out.pdbqt
Reading input ... done.


Parse error on line 167 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182221.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1182221_out.pdbqt
Reading input ... done.


Parse error on line 167 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182221.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1182221_out.pdbqt
Reading input ... done.


Parse error on line 167 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182221.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:11:16
CHEMBL118227,TDP43_v2,-3.6,2026,-3.5000;-3.6000;-3.6000,ok,2026-09-05 10:11:23
CHEMBL118239,TDP43_v2,-7.2,42,-7.2000;-7.2000;-7.2000,ok,2026-09-05 10:11:29
CHEMBL11825,TDP43_v2,-7.8,42,-7.8000;-7.7000;-7.7000,ok,2026-09-05 10:11:35
CHEMBL118254,TDP43_v2,-7.5,42,-7.5000;-7.5000;-7.5000,ok,2026-09-05 10:11:42
CHEMBL1182575,TDP43_v2,,,,"error:returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1182575_out.pdbqt
Reading input ... done.


Parse error on line 137 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182575.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1182575_out.pdbqt
Reading input ... done.


Parse error on line 137 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182575.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 ing/masive_als_tdp43v4/ligandos/CHEMBL1182575_out.pdbqt
Reading input ... done.


Parse error on line 137 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182575.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:11:42
CHEMBL1182665,TDP43_v2,-5.4,2026,-4.8000;-5.4000;-4.7000,ok,2026-09-05 10:11:49
CHEMBL1182714,TDP43_v2,-5.6,42,-5.6000;-5.6000;-5.5000,ok,2026-09-05 10:12:04
CHEMBL1182728,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182728_out.pdbqt
Reading input ... done.


Parse error on line 78 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182728.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182728_out.pdbqt
Reading input ... done.


Parse error on line 78 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182728.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1182728_out.pdbqt
Reading input ... done.


Parse error on line 78 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1182728.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:12:04
CHEMBL1182743,TDP43_v2,-4.9,42,-4.9000;-4.6000;-4.8000,ok,2026-09-05 10:12:11
CHEMBL1182997,TDP43_v2,-5.4,42,-5.4000;-4.7000;-4.7000,ok,2026-09-05 10:14:21
CHEMBL1183,TDP43_v2,-4.2,777,-4.1000;-4.1000;-4.2000,ok,2026-09-05 10:14:27
CHEMBL1183040,TDP43_v2,-5.1,2026,-4.9000;-5.1000;-4.6000,ok,2026-09-05 10:14:49
CHEMBL118305,TDP43_v2,-5.5,42,-5.5000;-5.5000;-5.5000,ok,2026-09-05 10:14:55
CHEMBL1183060,TDP43_v2,-6.7,42,-6.7000;-6.4000;-6.5000,ok,2026-09-05 10:15:08
CHEMBL1183144,TDP43_v2,,,,"error:returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1183144_out.pdbqt
Reading input ... done.


Parse error on line 90 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1183144.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1183144_out.pdbqt
Reading input ... done.


Parse error on line 90 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1183144.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
 | returncode=1 king/masive_als_tdp43v4/ligandos/CHEMBL1183144_out.pdbqt
Reading input ... done.


Parse error on line 90 in file ""/kaggle/working/masive_als_tdp43v4/ligandos/CHEMBL1183144.pdbqt"": Unknown or inappropriate tag
No valid ligands in the input directory
",2026-09-05 10:15:08
CHEMBL1183605,TDP43_v2,-5.2,42,-5.2000;-5.2000;-5.1000,ok,2026-09-05 10:15:17
CHEMBL1183627,TDP43_v2,-4.9,777,-4.6000;-4.6000;-4.9000,ok,2026-09-05 10:15:27
